asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-12-16","VCRB",,0.0461,
"2024-12-16","VCSH",,0.0473,
"2024-12-16","VTEB",,0.0337,
"2024-12-16","VTEC",,0.0304,
"2024-12-16","VTEI",,0.031,
"2024-12-16","VTES",,0.0282,
"2024-12-16","VTIP",,0.0203,
"2024-12-17","BNDW",,0.0416,
"2024-12-17","BNDX",,0.0284,
"2024-12-17","VCEB",,0.0495,
"2024-12-17","VCIT",,0.051,
"2024-12-17","VCLT",,0.0558,
"2024-12-17","VCRB",,0.0459,
"2024-12-17","VCSH",,0.0473,
"2024-12-17","VTEB",,0.0336,
"2024-12-17","VTEC",,0.0303,
"2024-12-17","VTEI",,0.0309,
"2024-12-17","VTES",,0.0282,
"2024-12-17","VTIP",,0.0203,
"2024-12-18","BNDW",,0.0416,
"2024-12-18","BNDX",,0.0284,
"2024-12-18","VCEB",,0.0495,
"2024-12-18","VCIT",,0.051,
"2024-12-18","VCLT",,0.0558,
"2024-12-18","VCRB",,0.0459,
"2024-12-18","VCSH",,0.0472,
"2024-12-18","VTEB",,0.0337,
"2024-12-18","VTEC",,0.0304,
"2024-12-18","VTEI",,0.0309,
"2024-12-18","VTES",,0.0282,
"2024-12-18","VTIP",,0.0203,
"2024-12-19","BNDW",,0.0416,
"2024-12-19","BNDX",,0.0281,
"2024-12-19","VCEB",,0.0499,
"2024-12-19","VCIT",,0.0515,
"2024-12-19","VCLT",,0.0564,
"2024-12-19","VCRB",,0.0462,
"2024-12-19","VCSH",,0.0474,
"2024-12-19","VTEB",,0.0337,
"2024-12-19","VTEC",,0.0304,
"2024-12-19","VTEI",,0.031,
"2024-12-19","VTES",,0.0282,
"2024-12-19","VTIP",,0.0204,
"2024-12-20","BNDW",,0.0416,
"2024-12-20","BNDX",,0.0281,
"2024-12-20","VCEB",,0.0503,
"2024-12-20","VCIT",,0.0518,
"2024-12-20","VCLT",,0.0571,
"2024-12-20","VCRB",,0.0464,
"2024-12-20","VCSH",,0.0475,
"2024-12-20","VTEB",,0.0341,
"2024-12-20","VTEC",,0.0307,
"2024-12-20","VTEI",,0.0313,
"2024-12-20","VTES",,0.0283,
"2024-12-20","VTIP",,0.0205,
"2024-12-23","BNDW",,0.0416,
"2024-12-23","BNDX",,0.0282,
"2024-12-23","VCEB",,0.0503,
"2024-12-23","VCIT",,0.0517,
"2024-12-23","VCLT",,0.057,
"2024-12-23","VCRB",,0.0463,
"2024-12-23","VCSH",,0.0475,
"2024-12-23","VTEB",,0.034,
"2024-12-23","VTEC",,0.0307,
"2024-12-23","VTEI",,0.0312,
"2024-12-23","VTES",,0.0284,
"2024-12-23","VTIP",,0.0205,
"2024-12-24","BNDW",,0.0416,
"2024-12-24","BNDX",,0.0282,
"2024-12-24","VCEB",,0.0504,
"2024-12-24","VCIT",,0.0519,
"2024-12-24","VCLT",,0.0573,
"2024-12-24","VCRB",,0.0464,
"2024-12-24","VCSH",,0.0475,
"2024-12-24","VTEB",,0.0341,
"2024-12-24","VTEC",,0.0308,
"2024-12-24","VTEI",,0.0314,
"2024-12-24","VTES",,0.0285,
"2024-12-24","VTIP",,0.0207,
"2024-12-26","BNDW",,0.0416,
"2024-12-26","BNDX",,0.0288,
"2024-12-26","VCEB",,0.0506,
"2024-12-26","VCIT",,0.0521,
"2024-12-26","VCLT",,0.0574,
"2024-12-26","VCRB",,0.0466,
"2024-12-26","VCSH",,0.0477,
"2024-12-26","VTEB",,0.0343,
"2024-12-26","VTEC",,0.031,
"2024-12-26","VTEI",,0.0315,
"2024-12-26","VTES",,0.0286,
"2024-12-26","VTIP",,0.021,
"2024-12-27","BNDW",,0.0416,
"2024-12-27","BNDX",,0.0288,
"2024-12-27","VCEB",,0.0506,
"2024-12-27","VCIT",,0.0521,
"2024-12-27","VCLT",,0.0574,
"2024-12-27","VCRB",,0.0465,
"2024-12-27","VCSH",,0.0477,
"2024-12-27","VTEB",,0.0343,
"2024-12-27","VTEC",,0.0311,
"2024-12-27","VTEI",,0.0316,
"2024-12-27","VTES",,0.0288,
"2024-12-27","VTIP",,0.0211,
"2024-12-30","BNDW",,0.0416,
"2024-12-30","BNDX",,0.029,
"2024-12-30","VCEB",,0.051,
"2024-12-30","VCIT",,0.0524,
"2024-12-30","VCLT",,0.0578,
"2024-12-30","VCRB",,0.0467,
"2024-12-30","VCSH",,0.0479,
"2024-12-30","VTEB",,0.0344,
"2024-12-30","VTEC",,0.0311,
"2024-12-30","VTEI",,0.0317,
"2024-12-30","VTES",,0.0288,
"2024-12-30","VTIP",,0.0211,
"2024-12-31","BNDW",,0.0416,
"2024-12-31","BNDX",,0.029,
"2024-12-31","VCEB",,0.0507,
"2024-12-31","VCIT",,0.0523,
"2024-12-31","VCLT",,0.0575,
"2024-12-31","VCRB",,0.0464,
"2024-12-31","VCSH",,0.0479,
"2024-12-31","VTEB",,0.0345,
"2024-12-31","VTEC",,0.0313,
"2024-12-31","VTEI",,0.0318,
"2024-12-31","VTES",,0.0289,
"2024-12-31","VTIP",,0.0213,
