asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","VCIT",,,0.0474
"2025-10-02","VCLT",,,0.0555
"2025-10-02","VCRB",,,0.0443
"2025-10-02","VCRM",,,0.0381
"2025-10-02","VCSH",,,0.0418
"2025-10-02","VTEB",,,0.0353
"2025-10-02","VTEC",,,0.0321
"2025-10-02","VTEI",,,0.0307
"2025-10-02","VTEL",,,0.041
"2025-10-02","VTES",,,0.0237
"2025-10-02","VTG",,,0.039
"2025-10-02","VTIP",,,0.0104
"2025-10-02","VTP",,,0.0132
"2025-10-03","BNDW",,0.0408,
"2025-10-03","BNDX",,,0.0298
"2025-10-03","MUNY",,,0.0343
"2025-10-03","VBIL",,,0.0411
"2025-10-03","VCEB",,,0.0458
"2025-10-03","VCIT",,,0.0473
"2025-10-03","VCLT",,,0.0553
"2025-10-03","VCRB",,,0.0444
"2025-10-03","VCRM",,,0.0381
"2025-10-03","VCSH",,,0.0418
"2025-10-03","VTEB",,,0.0353
"2025-10-03","VTEC",,,0.0321
"2025-10-03","VTEI",,,0.0306
"2025-10-03","VTEL",,,0.041
"2025-10-03","VTES",,,0.0237
"2025-10-03","VTG",,,0.039
"2025-10-03","VTIP",,,0.0104
"2025-10-03","VTP",,,0.0132
"2025-10-06","BNDW",,0.0408,
"2025-10-06","BNDX",,,0.0299
"2025-10-06","MUNY",,,0.0343
"2025-10-06","VBIL",,,0.0411
"2025-10-06","VCEB",,,0.0459
"2025-10-06","VCIT",,,0.0473
"2025-10-06","VCLT",,,0.0553
"2025-10-06","VCRB",,,0.0445
"2025-10-06","VCRM",,,0.038
"2025-10-06","VCSH",,,0.0418
"2025-10-06","VTEB",,,0.0352
"2025-10-06","VTEC",,,0.032
"2025-10-06","VTEI",,,0.0306
"2025-10-06","VTEL",,,0.0409
"2025-10-06","VTES",,,0.0237
"2025-10-06","VTG",,,0.0391
"2025-10-06","VTIP",,,0.0104
"2025-10-06","VTP",,,0.0134
"2025-10-07","BNDW",,0.0408,
"2025-10-07","BNDX",,,0.0299
"2025-10-07","MUNY",,,0.0342
"2025-10-07","VBIL",,,0.041
"2025-10-07","VCEB",,,0.0459
"2025-10-07","VCIT",,,0.0474
"2025-10-07","VCLT",,,0.0556
"2025-10-07","VCRB",,,0.0445
"2025-10-07","VCRM",,,0.0379
"2025-10-07","VCSH",,,0.0418
"2025-10-07","VTEB",,,0.0352
"2025-10-07","VTEC",,,0.0319
"2025-10-07","VTEI",,,0.0305
"2025-10-07","VTEL",,,0.0407
"2025-10-07","VTES",,,0.0239
"2025-10-07","VTG",,,0.0392
"2025-10-07","VTIP",,,0.0105
"2025-10-07","VTP",,,0.0134
"2025-10-08","BNDW",,0.0408,
"2025-10-08","BNDX",,,0.0298
"2025-10-08","MUNY",,,0.0342
"2025-10-08","VBIL",,,0.0409
"2025-10-08","VCEB",,,0.0458
"2025-10-08","VCIT",,,0.0473
"2025-10-08","VCLT",,,0.0554
"2025-10-08","VCRB",,,0.0443
"2025-10-08","VCRM",,,0.0379
"2025-10-08","VCSH",,,0.0418
"2025-10-08","VTEB",,,0.0351
"2025-10-08","VTEC",,,0.0319
"2025-10-08","VTEI",,,0.0305
"2025-10-08","VTEL",,,0.0406
"2025-10-08","VTES",,,0.0239
"2025-10-08","VTG",,,0.0391
"2025-10-08","VTIP",,,0.0105
"2025-10-08","VTP",,,0.0134
"2025-10-09","BNDW",,0.0408,
"2025-10-09","BNDX",,,0.0297
"2025-10-09","MUNY",,,0.0341
"2025-10-09","VBIL",,,0.0409
"2025-10-09","VCEB",,,0.0459
"2025-10-09","VCIT",,,0.0474
"2025-10-09","VCLT",,,0.0554
"2025-10-09","VCRB",,,0.0444
"2025-10-09","VCRM",,,0.0379
"2025-10-09","VCSH",,,0.0418
"2025-10-09","VTEB",,,0.0351
"2025-10-09","VTEC",,,0.0319
"2025-10-09","VTEI",,,0.0305
"2025-10-09","VTEL",,,0.0405
"2025-10-09","VTES",,,0.024
"2025-10-09","VTG",,,0.0391
"2025-10-09","VTIP",,,0.0106
"2025-10-09","VTP",,,0.0134
"2025-10-10","BNDW",,0.0408,
"2025-10-10","BNDX",,,0.0296
"2025-10-10","MUNY",,,0.0341
"2025-10-10","VBIL",,,0.0408
"2025-10-10","VCEB",,,0.046
"2025-10-10","VCIT",,,0.0475
"2025-10-10","VCLT",,,0.0556
"2025-10-10","VCRB",,,0.0444
"2025-10-10","VCRM",,,0.0379
"2025-10-10","VCSH",,,0.0419
"2025-10-10","VTEB",,,0.0351
"2025-10-10","VTEC",,,0.0319
"2025-10-10","VTEI",,,0.0305
"2025-10-10","VTEL",,,0.0405
"2025-10-10","VTES",,,0.024
"2025-10-10","VTG",,,0.0392
"2025-10-10","VTIP",,,0.0106
"2025-10-10","VTP",,,0.0135
"2025-10-13","BNDW",,0.0408,
"2025-10-13","BNDX",,,0.0296
"2025-10-13","MUNY",,,0.0341
"2025-10-13","VBIL",,,0.0407
"2025-10-13","VCEB",,,0.0459
"2025-10-13","VCIT",,,0.0474
"2025-10-13","VCLT",,,0.0553
"2025-10-13","VCRB",,,0.0444
"2025-10-13","VCRM",,,0.0378
"2025-10-13","VCSH",,,0.0418
"2025-10-13","VTEB",,,0.035
"2025-10-13","VTEC",,,0.0318
"2025-10-13","VTEI",,,0.0305
"2025-10-13","VTEL",,,0.0403
"2025-10-13","VTES",,,0.0241
"2025-10-13","VTG",,,0.039
"2025-10-13","VTIP",,,0.0106
"2025-10-13","VTP",,,0.0135
"2025-10-14","BNDW",,0.0408,
"2025-10-14","BNDX",,,0.0295
"2025-10-14","MUNY",,,0.034
"2025-10-14","VBIL",,,0.0406
"2025-10-14","VCEB",,,0.0458
"2025-10-14","VCIT",,,0.0474
"2025-10-14","VCLT",,,0.0552
"2025-10-14","VCRB",,,0.0443
"2025-10-14","VCRM",,,0.0378
"2025-10-14","VCSH",,,0.0418
"2025-10-14","VTEB",,,0.035
"2025-10-14","VTEC",,,0.0318
"2025-10-14","VTEI",,,0.0305
"2025-10-14","VTEL",,,0.0401
"2025-10-14","VTES",,,0.0243
"2025-10-14","VTG",,,0.0389
"2025-10-14","VTIP",,,0.0106
"2025-10-14","VTP",,,0.0135
"2025-10-15","BNDW",,0.0408,
"2025-10-15","BNDX",,,0.0295
"2025-10-15","MUNY",,,0.034
"2025-10-15","VBIL",,,0.0405
"2025-10-15","VCEB",,,0.0456
"2025-10-15","VCIT",,,0.0472
"2025-10-15","VCLT",,,0.0549
"2025-10-15","VCRB",,,0.0442
"2025-10-15","VCRM",,,0.0378
"2025-10-15","VCSH",,,0.0417
"2025-10-15","VTEB",,,0.035
"2025-10-15","VTEC",,,0.0318
"2025-10-15","VTEI",,,0.0305
"2025-10-15","VTEL",,,0.04
"2025-10-15","VTES",,,0.0244
"2025-10-15","VTG",,,0.0388
"2025-10-15","VTIP",,,0.0106
"2025-10-15","VTP",,,0.0135
"2025-10-16","BNDW",,0.0408,
"2025-10-16","BNDX",,,0.0295
"2025-10-16","MUNY",,,0.034
"2025-10-16","VBIL",,,0.0404
"2025-10-16","VCEB",,,0.0457
"2025-10-16","VCIT",,,0.0473
"2025-10-16","VCLT",,,0.0549
"2025-10-16","VCRB",,,0.0444
"2025-10-16","VCRM",,,0.0377
"2025-10-16","VCSH",,,0.0418
"2025-10-16","VTEB",,,0.035
"2025-10-16","VTEC",,,0.0317
"2025-10-16","VTEI",,,0.0305
"2025-10-16","VTEL",,,0.0399
"2025-10-16","VTES",,,0.0245
"2025-10-16","VTG",,,0.0389
"2025-10-16","VTIP",,,0.0106
"2025-10-16","VTP",,,0.0135
"2025-10-17","BNDW",,0.0408,
"2025-10-17","BNDX",,,0.0295
"2025-10-17","MUNY",,,0.0339
"2025-10-17","VBIL",,,0.0404
"2025-10-17","VCEB",,,0.0456
"2025-10-17","VCIT",,,0.0471
"2025-10-17","VCLT",,,0.0547
"2025-10-17","VCRB",,,0.0442
"2025-10-17","VCRM",,,0.0376
"2025-10-17","VCSH",,,0.0417
"2025-10-17","VTEB",,,0.0349
"2025-10-17","VTEC",,,0.0317
"2025-10-17","VTEI",,,0.0304
"2025-10-17","VTEL",,,0.0398
"2025-10-17","VTES",,,0.0246
"2025-10-17","VTG",,,0.0387
"2025-10-17","VTIP",,,0.0106
"2025-10-17","VTP",,,0.0135
"2025-10-20","BNDW",,0.0408,
"2025-10-20","BNDX",,,0.0296
"2025-10-20","MUNY",,,0.0339
"2025-10-20","VBIL",,,0.0403
"2025-10-20","VCEB",,,0.0457
"2025-10-20","VCIT",,,0.0472
"2025-10-20","VCLT",,,0.0548
"2025-10-20","VCRB",,,0.0443
"2025-10-20","VCRM",,,0.0376
"2025-10-20","VCSH",,,0.0417
"2025-10-20","VTEB",,,0.0349
"2025-10-20","VTEC",,,0.0317
"2025-10-20","VTEI",,,0.0305
"2025-10-20","VTEL",,,0.0397
"2025-10-20","VTES",,,0.0246
"2025-10-20","VTG",,,0.0387
"2025-10-20","VTIP",,,0.0107
"2025-10-20","VTP",,,0.0136
"2025-10-21","BNDW",,0.0408,
"2025-10-21","BNDX",,,0.0294
"2025-10-21","MUNY",,,0.0338
"2025-10-21","VBIL",,,0.0402
"2025-10-21","VCEB",,,0.0455
"2025-10-21","VCIT",,,0.0471
"2025-10-21","VCLT",,,0.0545
"2025-10-21","VCRB",,,0.0442
"2025-10-21","VCRM",,,0.0375
"2025-10-21","VCSH",,,0.0416
"2025-10-21","VTEB",,,0.0348
"2025-10-21","VTEC",,,0.0316
"2025-10-21","VTEI",,,0.0305
"2025-10-21","VTEL",,,0.0395
"2025-10-21","VTES",,,0.0249
"2025-10-21","VTG",,,0.0386
"2025-10-21","VTIP",,,0.0108
"2025-10-21","VTP",,,0.0135
"2025-10-22","BNDW",,0.0408,
"2025-10-22","BNDX",,,0.0293
"2025-10-22","MUNY",,,0.0338
"2025-10-22","VBIL",,,0.0402
"2025-10-22","VCEB",,,0.0454
"2025-10-22","VCIT",,,0.047
"2025-10-22","VCLT",,,0.0544
"2025-10-22","VCRB",,,0.0441
"2025-10-22","VCRM",,,0.0375
"2025-10-22","VCSH",,,0.0416
"2025-10-22","VTEB",,,0.0348
"2025-10-22","VTEC",,,0.0316
"2025-10-22","VTEI",,,0.0304
"2025-10-22","VTEL",,,0.0394
"2025-10-22","VTES",,,0.0249
"2025-10-22","VTG",,,0.0384
"2025-10-22","VTIP",,,0.0108
"2025-10-22","VTP",,,0.0135
"2025-10-23","BNDW",,0.0408,
"2025-10-23","BNDX",,,0.0293
"2025-10-23","MUNY",,,0.0338
"2025-10-23","VBIL",,,0.0401
"2025-10-23","VCEB",,,0.0455
"2025-10-23","VCIT",,,0.047
"2025-10-23","VCLT",,,0.0544
"2025-10-23","VCRB",,,0.0441
"2025-10-23","VCRM",,,0.0375
"2025-10-23","VCSH",,,0.0416
"2025-10-23","VTEB",,,0.0348
"2025-10-23","VTEC",,,0.0316
"2025-10-23","VTEI",,,0.0304
"2025-10-23","VTEL",,,0.0394
"2025-10-23","VTES",,,0.025
"2025-10-23","VTG",,,0.0384
"2025-10-23","VTIP",,,0.0108
"2025-10-23","VTP",,,0.0134
"2025-10-24","BNDW",,0.0408,
"2025-10-24","BNDX",,,0.0293
"2025-10-24","MUNY",,,0.0338
"2025-10-24","VBIL",,,0.0401
"2025-10-24","VCEB",,,0.0455
"2025-10-24","VCIT",,,0.0471
"2025-10-24","VCLT",,,0.0545
"2025-10-24","VCRB",,,0.0442
"2025-10-24","VCRM",,,0.0375
"2025-10-24","VCSH",,,0.0416
"2025-10-24","VTEB",,,0.0348
"2025-10-24","VTEC",,,0.0316
"2025-10-24","VTEI",,,0.0304
"2025-10-24","VTEL",,,0.0394
"2025-10-24","VTES",,,0.0251
"2025-10-24","VTG",,,0.0385
"2025-10-24","VTIP",,,0.0109
"2025-10-24","VTP",,,0.0135
"2025-10-27","BNDW",,0.0408,
"2025-10-27","BNDX",,,0.0293
"2025-10-27","MUNY",,,0.0338
"2025-10-27","VBIL",,,0.04
"2025-10-27","VCEB",,,0.0454
"2025-10-27","VCIT",,,0.0469
"2025-10-27","VCLT",,,0.0544
"2025-10-27","VCRB",,,0.044
"2025-10-27","VCRM",,,0.0376
"2025-10-27","VCSH",,,0.0414
"2025-10-27","VTEB",,,0.0348
"2025-10-27","VTEC",,,0.0316
"2025-10-27","VTEI",,,0.0304
"2025-10-27","VTEL",,,0.0393
"2025-10-27","VTES",,,0.0252
"2025-10-27","VTG",,,0.0384
"2025-10-27","VTIP",,,0.0109
"2025-10-27","VTP",,,0.0135
"2025-10-28","BNDW",,0.0408,
"2025-10-28","BNDX",,,0.0292
"2025-10-28","MUNY",,,0.0337
"2025-10-28","VBIL",,,0.0399
"2025-10-28","VCEB",,,0.0452
"2025-10-28","VCIT",,,0.0468
"2025-10-28","VCLT",,,0.0541
"2025-10-28","VCRB",,,0.0438
"2025-10-28","VCRM",,,0.0375
"2025-10-28","VCSH",,,0.0414
"2025-10-28","VTEB",,,0.0347
"2025-10-28","VTEC",,,0.0315
"2025-10-28","VTEI",,,0.0304
"2025-10-28","VTEL",,,0.0392
"2025-10-28","VTES",,,0.0253
"2025-10-28","VTG",,,0.0383
"2025-10-28","VTIP",,,0.0111
"2025-10-28","VTP",,,0.0134
"2025-10-29","BNDW",,0.0408,
"2025-10-29","BNDX",,,0.0292
"2025-10-29","MUNY",,,0.0337
"2025-10-29","VBIL",,,0.0398
"2025-10-29","VCEB",,,0.0451
"2025-10-29","VCIT",,,0.0467
"2025-10-29","VCLT",,,0.0541
"2025-10-29","VCRB",,,0.0436
"2025-10-29","VCRM",,,0.0375
"2025-10-29","VCSH",,,0.0413
"2025-10-29","VTEB",,,0.0347
"2025-10-29","VTEC",,,0.0315
"2025-10-29","VTEI",,,0.0304
"2025-10-29","VTEL",,,0.0392
"2025-10-29","VTES",,,0.0253
"2025-10-29","VTG",,,0.0382
"2025-10-29","VTIP",,,0.0111
"2025-10-29","VTP",,,0.0134
"2025-10-30","BNDW",,0.0408,
"2025-10-30","BNDX",,,0.0291
"2025-10-30","MUNY",,,0.0337
"2025-10-30","VBIL",,,0.0398
"2025-10-30","VCEB",,,0.0454
"2025-10-30","VCIT",,,0.047
"2025-10-30","VCLT",,,0.0545
"2025-10-30","VCRB",,,0.0439
"2025-10-30","VCRM",,,0.0376
"2025-10-30","VCSH",,,0.0414
"2025-10-30","VTEB",,,0.0347
"2025-10-30","VTEC",,,0.0314
"2025-10-30","VTEI",,,0.0303
"2025-10-30","VTEL",,,0.0392
"2025-10-30","VTES",,,0.0253
"2025-10-30","VTG",,,0.0384
"2025-10-30","VTIP",,,0.0113
"2025-10-30","VTP",,,0.0135
"2025-10-31","BNDW",,0.0408,
"2025-10-31","BNDX",,,0.029
"2025-10-31","MUNY",,,0.0337
"2025-10-31","VBIL",,,0.0396
"2025-10-31","VCEB",,,0.0456
"2025-10-31","VCIT",,,0.0471
"2025-10-31","VCLT",,,0.0549
"2025-10-31","VCRB",,,0.0439
"2025-10-31","VCRM",,,0.0376
"2025-10-31","VCSH",,,0.0414
"2025-10-31","VTEB",,,0.0347
"2025-10-31","VTEC",,,0.0314
"2025-10-31","VTEI",,,0.0304
"2025-10-31","VTEL",,,0.0392
"2025-10-31","VTES",,,0.0254
"2025-10-31","VTG",,,0.0385
"2025-10-31","VTIP",,,0.0114
"2025-10-31","VTP",,,0.0136
"2025-11-03","BNDW",,0.0408,
"2025-11-03","BNDX",,,0.0289
"2025-11-03","MUNY",,,0.0337
"2025-11-03","VBIL",,,0.0396
"2025-11-03","VCEB",,,0.0458
"2025-11-03","VCIT",,,0.0472
"2025-11-03","VCLT",,,0.0553
"2025-11-03","VCRB",,,0.0436
"2025-11-03","VCRM",,,0.0376
"2025-11-03","VCSH",,,0.0415
"2025-11-03","VTEB",,,0.0347
"2025-11-03","VTEC",,,0.0314
"2025-11-03","VTEI",,,0.0304
"2025-11-03","VTEL",,,0.0392
"2025-11-03","VTES",,,0.0254
"2025-11-03","VTG",,,0.0386
"2025-11-03","VTIP",,,0.0115
"2025-11-03","VTP",,,0.0137
"2025-11-04","BNDW",,0.0407,
"2025-11-04","BNDX",,,0.029
"2025-11-04","MUNY",,,0.0338
"2025-11-04","VBIL",,,0.0398
"2025-11-04","VCEB",,,0.046
"2025-11-04","VCIT",,,0.0474
"2025-11-04","VCLT",,,0.0558
"2025-11-04","VCRB",,,0.0438
"2025-11-04","VCRM",,,0.0378
"2025-11-04","VCSH",,,0.0416
"2025-11-04","VTEB",,,0.0348
"2025-11-04","VTEC",,,0.0315
"2025-11-04","VTEI",,,0.0304
"2025-11-04","VTEL",,,0.0393
"2025-11-04","VTES",,,0.0255
"2025-11-04","VTG",,,0.0387
"2025-11-04","VTIP",,,0.0118
"2025-11-04","VTP",,,0.0137
"2025-11-05","BNDW",,0.0407,
"2025-11-05","BNDX",,,0.0289
"2025-11-05","MUNY",,,0.0337
"2025-11-05","VBIL",,,0.0397
"2025-11-05","VCEB",,,0.0459
"2025-11-05","VCIT",,,0.0474
"2025-11-05","VCLT",,,0.0557
"2025-11-05","VCRB",,,0.0438
"2025-11-05","VCRM",,,0.0377
"2025-11-05","VCSH",,,0.0416
"2025-11-05","VTEB",,,0.0347
"2025-11-05","VTEC",,,0.0314
"2025-11-05","VTEI",,,0.0304
"2025-11-05","VTEL",,,0.0392
"2025-11-05","VTES",,,0.0256
"2025-11-05","VTG",,,0.0386
"2025-11-05","VTIP",,,0.0118
"2025-11-05","VTP",,,0.0138
"2025-11-06","BNDW",,0.0407,
"2025-11-06","BNDX",,,0.0289
"2025-11-06","MUNY",,,0.0338
"2025-11-06","VBIL",,,0.0397
"2025-11-06","VCEB",,,0.0461
"2025-11-06","VCIT",,,0.0475
"2025-11-06","VCLT",,,0.056
"2025-11-06","VCRB",,,0.0439
"2025-11-06","VCRM",,,0.0378
"2025-11-06","VCSH",,,0.0417
"2025-11-06","VTEB",,,0.0348
"2025-11-06","VTEC",,,0.0315
"2025-11-06","VTEI",,,0.0304
"2025-11-06","VTEL",,,0.0392
"2025-11-06","VTES",,,0.0256
"2025-11-06","VTG",,,0.0388
"2025-11-06","VTIP",,,0.0119
"2025-11-06","VTP",,,0.0139
"2025-11-07","BNDW",,0.0407,
"2025-11-07","BNDX",,,0.029
"2025-11-07","MUNY",,,0.0338
"2025-11-07","VBIL",,,0.0397
"2025-11-07","VCEB",,,0.0459
"2025-11-07","VCIT",,,0.0474
"2025-11-07","VCLT",,,0.0557
"2025-11-07","VCRB",,,0.0439
"2025-11-07","VCRM",,,0.0378
"2025-11-07","VCSH",,,0.0417
"2025-11-07","VTEB",,,0.0347
"2025-11-07","VTEC",,,0.0314
"2025-11-07","VTEI",,,0.0304
"2025-11-07","VTEL",,,0.0392
"2025-11-07","VTES",,,0.0256
"2025-11-07","VTG",,,0.0387
"2025-11-07","VTIP",,,0.0119
"2025-11-07","VTP",,,0.0139
"2025-11-10","BNDW",,0.0407,
"2025-11-10","BNDX",,,0.0291
"2025-11-10","MUNY",,,0.0337
"2025-11-10","VBIL",,,0.0396
"2025-11-10","VCEB",,,0.0461
"2025-11-10","VCIT",,,0.0475
"2025-11-10","VCLT",,,0.0559
"2025-11-10","VCRB",,,0.0439
"2025-11-10","VCRM",,,0.0378
"2025-11-10","VCSH",,,0.0417
"2025-11-10","VTEB",,,0.0347
"2025-11-10","VTEC",,,0.0314
"2025-11-10","VTEI",,,0.0304
"2025-11-10","VTEL",,,0.0392
"2025-11-10","VTES",,,0.0257
"2025-11-10","VTG",,,0.0387
"2025-11-10","VTIP",,,0.012
"2025-11-10","VTP",,,0.0141
"2025-11-11","BNDW",,0.0407,
"2025-11-11","BNDX",,,0.0292
"2025-11-11","MUNY",,,0.0338
"2025-11-11","VBIL",,,0.0395
"2025-11-11","VCEB",,,0.046
"2025-11-11","VCIT",,,0.0475
"2025-11-11","VCLT",,,0.0558
"2025-11-11","VCRB",,,0.0438
"2025-11-11","VCRM",,,0.0378
"2025-11-11","VCSH",,,0.0417
"2025-11-11","VTEB",,,0.0347
"2025-11-11","VTEC",,,0.0314
"2025-11-11","VTEI",,,0.0304
"2025-11-11","VTEL",,,0.0391
"2025-11-11","VTES",,,0.0257
"2025-11-11","VTG",,,0.0387
"2025-11-11","VTIP",,,0.0122
"2025-11-11","VTP",,,0.0141
"2025-11-12","BNDW",,0.0407,
"2025-11-12","BNDX",,,0.0292
"2025-11-12","MUNY",,,0.0337
"2025-11-12","VBIL",,,0.0394
"2025-11-12","VCEB",,,0.0458
"2025-11-12","VCIT",,,0.0473
"2025-11-12","VCLT",,,0.0556
"2025-11-12","VCRB",,,0.0437
"2025-11-12","VCRM",,,0.0377
"2025-11-12","VCSH",,,0.0417
"2025-11-12","VTEB",,,0.0346
"2025-11-12","VTEC",,,0.0313
"2025-11-12","VTEI",,,0.0303
"2025-11-12","VTEL",,,0.0391
"2025-11-12","VTES",,,0.0257
"2025-11-12","VTG",,,0.0386
"2025-11-12","VTIP",,,0.0123
"2025-11-12","VTP",,,0.014
"2025-11-13","BNDW",,0.0407,
"2025-11-13","BNDX",,,0.0292
"2025-11-13","MUNY",,,0.0337
"2025-11-13","VBIL",,,0.0394
"2025-11-13","VCEB",,,0.046
"2025-11-13","VCIT",,,0.0474
"2025-11-13","VCLT",,,0.0556
"2025-11-13","VCRB",,,0.0437
"2025-11-13","VCRM",,,0.0378
"2025-11-13","VCSH",,,0.0417
"2025-11-13","VTEB",,,0.0347
"2025-11-13","VTEC",,,0.0313
"2025-11-13","VTEI",,,0.0303
"2025-11-13","VTEL",,,0.0391
"2025-11-13","VTES",,,0.0258
"2025-11-13","VTG",,,0.0386
"2025-11-13","VTIP",,,0.0124
"2025-11-13","VTP",,,0.0141
"2025-11-14","BNDW",,0.0407,
"2025-11-14","BNDX",,,0.0294
"2025-11-14","MUNY",,,0.0337
"2025-11-14","VBIL",,,0.0394
"2025-11-14","VCEB",,,0.0462
"2025-11-14","VCIT",,,0.0475
"2025-11-14","VCLT",,,0.0561
"2025-11-14","VCRB",,,0.0439
"2025-11-14","VCRM",,,0.0378
"2025-11-14","VCSH",,,0.0418
"2025-11-14","VTEB",,,0.0347
"2025-11-14","VTEC",,,0.0313
"2025-11-14","VTEI",,,0.0304
"2025-11-14","VTEL",,,0.0391
"2025-11-14","VTES",,,0.0258
"2025-11-14","VTG",,,0.0388
"2025-11-14","VTIP",,,0.0125
"2025-11-14","VTP",,,0.0142
"2025-11-17","BNDW",,0.0407,
"2025-11-17","BNDX",,,0.0295
"2025-11-17","MUNY",,,0.0338
"2025-11-17","VBIL",,,0.0393
"2025-11-17","VCEB",,,0.0465
"2025-11-17","VCIT",,,0.0478
"2025-11-17","VCLT",,,0.0563
"2025-11-17","VCRB",,,0.044
"2025-11-17","VCRM",,,0.0379
"2025-11-17","VCSH",,,0.042
"2025-11-17","VTEB",,,0.0347
"2025-11-17","VTEC",,,0.0313
"2025-11-17","VTEI",,,0.0304
"2025-11-17","VTEL",,,0.0392
"2025-11-17","VTES",,,0.0258
"2025-11-17","VTG",,,0.0389
"2025-11-17","VTIP",,,0.0126
"2025-11-17","VTP",,,0.0145
"2025-11-18","BNDW",,0.0407,
"2025-11-18","BNDX",,,0.0295
"2025-11-18","MUNY",,,0.0338
"2025-11-18","VBIL",,,0.0392
"2025-11-18","VCEB",,,0.0464
"2025-11-18","VCIT",,,0.0478
"2025-11-18","VCLT",,,0.0563
"2025-11-18","VCRB",,,0.0439
"2025-11-18","VCRM",,,0.038
"2025-11-18","VCSH",,,0.042
"2025-11-18","VTEB",,,0.0347
"2025-11-18","VTEC",,,0.0313
"2025-11-18","VTEI",,,0.0304
"2025-11-18","VTEL",,,0.0392
"2025-11-18","VTES",,,0.0259
"2025-11-18","VTG",,,0.0389
"2025-11-18","VTIP",,,0.0128
"2025-11-18","VTP",,,0.0145
"2025-11-19","BNDW",,0.0407,
"2025-11-19","BNDX",,,0.0296
"2025-11-19","MUNY",,,0.0339
"2025-11-19","VBIL",,,0.0391
"2025-11-19","VCEB",,,0.0463
"2025-11-19","VCIT",,,0.0478
"2025-11-19","VCLT",,,0.0563
"2025-11-19","VCRB",,,0.0439
"2025-11-19","VCRM",,,0.038
"2025-11-19","VCSH",,,0.042
"2025-11-19","VTEB",,,0.0347
"2025-11-19","VTEC",,,0.0313
"2025-11-19","VTEI",,,0.0304
"2025-11-19","VTEL",,,0.0392
"2025-11-19","VTES",,,0.0259
"2025-11-19","VTG",,,0.0389
"2025-11-19","VTIP",,,0.0128
"2025-11-19","VTP",,,0.0145
"2025-11-20","BNDW",,0.0407,
"2025-11-20","BNDX",,,0.0295
"2025-11-20","MUNY",,,0.0339
"2025-11-20","VBIL",,,0.039
"2025-11-20","VCEB",,,0.0465
"2025-11-20","VCIT",,,0.0478
"2025-11-20","VCLT",,,0.0564
"2025-11-20","VCRB",,,0.0439
"2025-11-20","VCRM",,,0.0381
"2025-11-20","VCSH",,,0.0421
"2025-11-20","VTEB",,,0.0348
"2025-11-20","VTEC",,,0.0313
"2025-11-20","VTEI",,,0.0305
"2025-11-20","VTEL",,,0.0392
"2025-11-20","VTES",,,0.026
"2025-11-20","VTG",,,0.0389
"2025-11-20","VTIP",,,0.0129
"2025-11-20","VTP",,,0.0146
"2025-11-21","BNDW",,0.0407,
"2025-11-21","BNDX",,,0.0295
"2025-11-21","MUNY",,,0.0339
"2025-11-21","VBIL",,,0.0389
"2025-11-21","VCEB",,,0.0464
"2025-11-21","VCIT",,,0.0478
"2025-11-21","VCLT",,,0.0562
"2025-11-21","VCRB",,,0.0438
"2025-11-21","VCRM",,,0.0381
"2025-11-21","VCSH",,,0.0421
"2025-11-21","VTEB",,,0.0348
"2025-11-21","VTEC",,,0.0313
"2025-11-21","VTEI",,,0.0305
"2025-11-21","VTEL",,,0.0392
"2025-11-21","VTES",,,0.026
"2025-11-21","VTG",,,0.0389
"2025-11-21","VTIP",,,0.0129
"2025-11-21","VTP",,,0.0147
"2025-11-24","BNDW",,0.0407,
"2025-11-24","BNDX",,,0.0296
"2025-11-24","MUNY",,,0.034
"2025-11-24","VBIL",,,0.0389
"2025-11-24","VCEB",,,0.0465
"2025-11-24","VCIT",,,0.0478
"2025-11-24","VCLT",,,0.0562
"2025-11-24","VCRB",,,0.0439
"2025-11-24","VCRM",,,0.0382
"2025-11-24","VCSH",,,0.0421
"2025-11-24","VTEB",,,0.0348
"2025-11-24","VTEC",,,0.0313
"2025-11-24","VTEI",,,0.0305
"2025-11-24","VTEL",,,0.0392
"2025-11-24","VTES",,,0.026
"2025-11-24","VTG",,,0.0389
"2025-11-24","VTIP",,,0.013
"2025-11-24","VTP",,,0.0148
"2025-11-25","BNDW",,0.0407,
"2025-11-25","BNDX",,,0.0296
"2025-11-25","MUNY",,,0.034
"2025-11-25","VBIL",,,0.039
"2025-11-25","VCEB",,,0.0463
"2025-11-25","VCIT",,,0.0477
"2025-11-25","VCLT",,,0.0559
"2025-11-25","VCRB",,,0.0438
"2025-11-25","VCRM",,,0.0383
"2025-11-25","VCSH",,,0.0421
"2025-11-25","VTEB",,,0.0348
"2025-11-25","VTEC",,,0.0313
"2025-11-25","VTEI",,,0.0305
"2025-11-25","VTEL",,,0.0393
"2025-11-25","VTES",,,0.026
"2025-11-25","VTG",,,0.0388
"2025-11-25","VTIP",,,0.0131
"2025-11-25","VTP",,,0.0148
"2025-11-26","BNDW",,0.0407,
"2025-11-26","BNDX",,,0.0298
"2025-11-26","MUNY",,,0.034
"2025-11-26","VBIL",,,0.0389
"2025-11-26","VCEB",,,0.0462
"2025-11-26","VCIT",,,0.0476
"2025-11-26","VCLT",,,0.0556
"2025-11-26","VCRB",,,0.0437
"2025-11-26","VCRM",,,0.0383
