asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-15","SWGXX",,0.03988,
"2025-04-15","SWVXX",,0.04175,
"2025-04-16","SWGXX",,0.0398,
"2025-04-16","SWVXX",,0.0417,
"2025-04-17","SWGXX",,0.03961,
"2025-04-17","SWVXX",,0.04159,
"2025-04-21","SWGXX",,0.03958,
"2025-04-21","SWVXX",,0.04158,
"2025-04-22","SWGXX",,0.03953,
"2025-04-22","SWVXX",,0.04156,
"2025-04-23","SWGXX",,0.0395,
"2025-04-23","SWVXX",,0.04153,
"2025-04-24","SWGXX",,0.03947,
"2025-04-24","SWVXX",,0.04151,
"2025-04-25","SWGXX",,0.03946,
"2025-04-25","SWVXX",,0.04149,
"2025-04-28","SWGXX",,0.03947,
"2025-04-28","SWVXX",,0.0415,
"2025-04-29","SWGXX",,0.03951,
"2025-04-29","SWVXX",,0.04154,
"2025-04-30","SWGXX",,0.03957,
"2025-04-30","SWVXX",,0.04161,
"2025-05-01","SWGXX",,0.03964,
"2025-05-01","SWVXX",,0.04165,
"2025-05-02","SWGXX",,0.03976,
"2025-05-02","SWVXX",,0.04173,
"2025-05-05","SWGXX",,0.03975,
"2025-05-05","SWVXX",,0.04172,
"2025-05-06","SWGXX",,0.03973,
"2025-05-06","SWVXX",,0.04169,
"2025-05-07","SWGXX",,0.0397,
"2025-05-07","SWVXX",,0.04162,
"2025-05-08","SWGXX",,0.03963,
"2025-05-08","SWVXX",,0.04157,
"2025-05-09","SWGXX",,0.03944,
"2025-05-09","SWVXX",,0.04138,
"2025-05-12","SWGXX",,0.03939,
"2025-05-12","SWVXX",,0.04133,
"2025-05-13","SWGXX",,0.03936,
"2025-05-13","SWVXX",,0.0413,
"2025-05-14","SWGXX",,0.03935,
"2025-05-14","SWVXX",,0.04129,
"2025-05-15","SWGXX",,0.03935,
"2025-05-15","SWVXX",,0.04129,
"2025-05-16","SWGXX",,0.03934,
"2025-05-16","SWVXX",,0.04134,
"2025-05-19","SWGXX",,0.03933,
"2025-05-19","SWVXX",,0.04135,
"2025-05-20","SWGXX",,0.03929,
"2025-05-20","SWVXX",,0.04135,
"2025-05-21","SWGXX",,0.03925,
"2025-05-21","SWVXX",,0.04134,
"2025-05-22","SWGXX",,0.0392,
"2025-05-22","SWVXX",,0.04132,
"2025-05-23","SWGXX",,0.03908,
"2025-05-23","SWVXX",,0.04122,
"2025-05-27","SWGXX",,0.03909,
"2025-05-27","SWVXX",,0.04123,
"2025-05-28","SWGXX",,0.03913,
"2025-05-28","SWVXX",,0.04126,
"2025-05-29","SWGXX",,0.03919,
"2025-05-29","SWVXX",,0.0413,
"2025-05-30","SWGXX",,0.03936,
"2025-05-30","SWVXX",,0.04148,
"2025-06-02","SWGXX",,0.03943,
"2025-06-02","SWVXX",,0.04152,
"2025-06-03","SWGXX",,0.03946,
"2025-06-03","SWVXX",,0.04153,
"2025-06-04","SWGXX",,0.03944,
"2025-06-04","SWVXX",,0.0415,
"2025-06-05","SWGXX",,0.0394,
"2025-06-05","SWVXX",,0.04145,
"2025-06-06","SWGXX",,0.03928,
"2025-06-06","SWVXX",,0.04127,
"2025-06-09","SWGXX",,0.03923,
"2025-06-09","SWVXX",,0.04123,
"2025-06-10","SWGXX",,0.0392,
"2025-06-10","SWVXX",,0.0412,
"2025-06-11","SWGXX",,0.03919,
"2025-06-11","SWVXX",,0.04119,
"2025-06-12","SWGXX",,0.03919,
"2025-06-12","SWVXX",,0.04119,
"2025-06-13","SWGXX",,0.03919,
"2025-06-13","SWVXX",,0.04119,
"2025-06-16","SWGXX",,0.03921,
"2025-06-16","SWVXX",,0.0412,
"2025-06-17","SWGXX",,0.0392,
"2025-06-17","SWVXX",,0.04122,
"2025-06-18","SWGXX",,0.03918,
"2025-06-18","SWVXX",,0.04127,
"2025-06-20","SWGXX",,0.03912,
"2025-06-20","SWVXX",,0.04129,
"2025-06-23","SWGXX",,0.03909,
"2025-06-23","SWVXX",,0.04128,
"2025-06-24","SWGXX",,0.03909,
"2025-06-24","SWVXX",,0.04127,
"2025-06-25","SWGXX",,0.03912,
"2025-06-25","SWVXX",,0.04128,
"2025-06-26","SWGXX",,0.03919,
"2025-06-26","SWVXX",,0.04133,
"2025-06-27","SWGXX",,0.03949,
"2025-06-27","SWVXX",,0.04154,
