asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-05-15","SWGXX",,0.0001,
"2020-05-18","GOTXX",,0.00155,
"2020-05-18","MCSXX",,0.00073,
"2020-05-18","MSUXX",,0.00123,
"2020-05-18","PCOXX",,0.0056,
"2020-05-18","SNSXX",,0.0001,
"2020-05-18","SPAXX",,0.0001,
"2020-05-18","SWGXX",,0.0001,
"2020-05-19","GOTXX",,0.0015,
"2020-05-19","MCSXX",,0.0007,
"2020-05-19","MSUXX",,0.00119,
"2020-05-19","PCOXX",,0.0053,
"2020-05-19","SNSXX",,0.0001,
"2020-05-19","SPAXX",,0.0001,
"2020-05-19","SWGXX",,0.0001,
"2020-05-20","GOTXX",,0.00144,
"2020-05-20","MCSXX",,0.00067,
"2020-05-20","MSUXX",,0.00114,
"2020-05-20","PCOXX",,0.0052,
"2020-05-20","SNSXX",,0.0001,
"2020-05-20","SPAXX",,0.0001,
"2020-05-20","SWGXX",,0.0001,
"2020-05-21","GOTXX",,0.00134,
"2020-05-21","MCSXX",,0.00061,
"2020-05-21","MSUXX",,0.00107,
"2020-05-21","PCOXX",,0.0051,
"2020-05-21","SNSXX",,0.0001,
"2020-05-21","SPAXX",,0.0001,
"2020-05-21","SWGXX",,0.0001,
"2020-05-22","GOTXX",,0.00127,
"2020-05-22","MCSXX",,0.00049,
"2020-05-22","MSUXX",,0.00102,
"2020-05-22","PCOXX",,0.005,
"2020-05-22","SNSXX",,0.0001,
"2020-05-22","SPAXX",,0.0001,
"2020-05-22","SWGXX",,0.0001,
"2020-05-26","GOTXX",,0.00102,
"2020-05-26","MCSXX",,0.00045,
"2020-05-26","MSUXX",,0.00083,
"2020-05-26","PCOXX",,0.0049,
"2020-05-26","SNSXX",,0.0001,
"2020-05-26","SPAXX",,0.0001,
"2020-05-26","SWGXX",,0.0001,
"2020-05-27","GOTXX",,0.001,
"2020-05-27","MCSXX",,0.00042,
"2020-05-27","MSUXX",,0.00078,
"2020-05-27","PCOXX",,0.0047,
"2020-05-27","SNSXX",,0.0001,
"2020-05-27","SPAXX",,0.0001,
"2020-05-27","SWGXX",,0.0001,
"2020-05-28","GOTXX",,0.00101,
"2020-05-28","MCSXX",,0.00039,
"2020-05-28","MSUXX",,0.00076,
"2020-05-28","PCOXX",,0.0046,
"2020-05-28","SNSXX",,0.0001,
"2020-05-28","SPAXX",,0.0001,
"2020-05-28","SWGXX",,0.0001,
"2020-05-29","GOTXX",,0.00102,
"2020-05-29","MCSXX",,0.00037,
"2020-05-29","MSUXX",,0.00073,
"2020-05-29","PCOXX",,0.0046,
"2020-05-29","SNSXX",,0.0001,
"2020-05-29","SPAXX",,0.0001,
"2020-05-29","SWGXX",,0.0001,
"2020-06-01","GOTXX",,0.00102,
"2020-06-01","MCSXX",,0.00033,
"2020-06-01","MSUXX",,0.00066,
"2020-06-01","PCOXX",,0.0045,
"2020-06-01","SNSXX",,0.0001,
"2020-06-01","SPAXX",,0.0001,
"2020-06-01","SWGXX",,0.0001,
"2020-06-02","GOTXX",,0.00102,
"2020-06-02","MCSXX",,0.00028,
"2020-06-02","MSUXX",,0.00064,
"2020-06-02","PCOXX",,0.0043,
"2020-06-02","SNSXX",,0.0001,
"2020-06-02","SPAXX",,0.0001,
"2020-06-02","SWGXX",,0.0001,
"2020-06-03","GOTXX",,0.00101,
"2020-06-03","MCSXX",,0.00023,
"2020-06-03","MSUXX",,0.00062,
"2020-06-03","PCOXX",,0.0043,
"2020-06-03","SNSXX",,0.0001,
"2020-06-03","SPAXX",,0.0001,
"2020-06-03","SWGXX",,0.0001,
"2020-06-04","GOTXX",,0.001,
"2020-06-04","MCSXX",,0.0002,
"2020-06-04","MSUXX",,0.00061,
"2020-06-04","PCOXX",,0.0042,
"2020-06-04","SNSXX",,0.0001,
"2020-06-04","SPAXX",,0.0001,
"2020-06-04","SWGXX",,0.0001,
"2020-06-05","GOTXX",,0.00099,
"2020-06-05","MCSXX",,0.0001,
"2020-06-05","MSUXX",,0.00061,
"2020-06-05","PCOXX",,0.0041,
"2020-06-05","SNSXX",,0.0001,
"2020-06-05","SPAXX",,0.0001,
"2020-06-05","SWGXX",,0.0001,
"2020-06-08","GOTXX",,0.00098,
"2020-06-08","MCSXX",,0.0001,
"2020-06-08","MSUXX",,0.00061,
"2020-06-08","PCOXX",,0.0041,
"2020-06-08","SNSXX",,0.0001,
"2020-06-08","SPAXX",,0.0001,
"2020-06-08","SWGXX",,0.0001,
"2020-06-09","GOTXX",,0.00095,
"2020-06-09","MCSXX",,0.0001,
"2020-06-09","MSUXX",,0.00062,
"2020-06-09","PCOXX",,0.0039,
"2020-06-09","SNSXX",,0.0001,
"2020-06-09","SPAXX",,0.0001,
"2020-06-09","SWGXX",,0.0001,
"2020-06-10","GOTXX",,0.00093,
"2020-06-10","MCSXX",,0.0001,
"2020-06-10","MSUXX",,0.00061,
"2020-06-10","PCOXX",,0.0039,
"2020-06-10","SNSXX",,0.0001,
"2020-06-10","SPAXX",,0.0001,
"2020-06-10","SWGXX",,0.0001,
"2020-06-11","GOTXX",,0.00093,
"2020-06-11","MCSXX",,0.0001,
"2020-06-11","MSUXX",,0.00063,
"2020-06-11","PCOXX",,0.0038,
"2020-06-11","SNSXX",,0.0001,
"2020-06-11","SPAXX",,0.0001,
"2020-06-11","SWGXX",,0.0001,
"2020-06-12","GOTXX",,0.00092,
"2020-06-12","MCSXX",,0.0001,
"2020-06-12","MSUXX",,0.00063,
"2020-06-12","PCOXX",,0.0038,
"2020-06-12","SNSXX",,0.0001,
"2020-06-12","SPAXX",,0.0001,
"2020-06-12","SWGXX",,0.0001,
"2020-06-15","GOTXX",,0.00087,
"2020-06-15","MCSXX",,0.0001,
"2020-06-15","MSUXX",,0.00063,
"2020-06-15","PCOXX",,0.0037,
"2020-06-15","SNSXX",,0.0001,
"2020-06-15","SPAXX",,0.0001,
"2020-06-15","SWGXX",,0.0001,
"2020-06-16","GOTXX",,0.00088,
"2020-06-16","MCSXX",,0.0001,
"2020-06-16","MSUXX",,0.00063,
"2020-06-16","PCOXX",,0.0035,
"2020-06-16","SNSXX",,0.0001,
"2020-06-16","SPAXX",,0.0001,
"2020-06-16","SWGXX",,0.0001,
"2020-06-17","GOTXX",,0.00088,
"2020-06-17","MCSXX",,0.0001,
"2020-06-17","MSUXX",,0.00063,
"2020-06-17","PCOXX",,0.0035,
"2020-06-17","SNSXX",,0.0001,
"2020-06-17","SPAXX",,0.0001,
"2020-06-17","SWGXX",,0.0001,
"2020-06-18","GOTXX",,0.00086,
"2020-06-18","MCSXX",,0.00013,
"2020-06-18","MSUXX",,0.00064,
"2020-06-18","PCOXX",,0.0034,
"2020-06-18","SNSXX",,0.0001,
"2020-06-18","SPAXX",,0.0001,
"2020-06-18","SWGXX",,0.0001,
"2020-06-19","GOTXX",,0.00085,
"2020-06-19","MCSXX",,0.00019,
"2020-06-19","MSUXX",,0.00064,
"2020-06-19","PCOXX",,0.0034,
"2020-06-19","SNSXX",,0.0001,
"2020-06-19","SPAXX",,0.0001,
"2020-06-19","SWGXX",,0.0001,
"2020-06-22","GOTXX",,0.00081,
"2020-06-22","MCSXX",,0.00022,
"2020-06-22","MSUXX",,0.00066,
"2020-06-22","PCOXX",,0.0034,
"2020-06-22","SNSXX",,0.0001,
"2020-06-22","SPAXX",,0.0001,
"2020-06-22","SWGXX",,0.0001,
"2020-06-23","GOTXX",,0.00079,
"2020-06-23","MCSXX",,0.00024,
"2020-06-23","MSUXX",,0.00066,
"2020-06-23","PCOXX",,0.0033,
"2020-06-23","SNSXX",,0.0001,
"2020-06-23","SPAXX",,0.0001,
"2020-06-23","SWGXX",,0.0001,
"2020-06-24","GOTXX",,0.00078,
"2020-06-24","MCSXX",,0.00026,
"2020-06-24","MSUXX",,0.00066,
"2020-06-24","PCOXX",,0.0032,
"2020-06-24","SNSXX",,0.0001,
"2020-06-24","SPAXX",,0.0001,
"2020-06-24","SWGXX",,0.0001,
"2020-06-25","GOTXX",,0.00077,
"2020-06-25","MCSXX",,0.00028,
"2020-06-25","MSUXX",,0.00066,
"2020-06-25","PCOXX",,0.0031,
"2020-06-25","SNSXX",,0.0001,
"2020-06-25","SPAXX",,0.0001,
"2020-06-25","SWGXX",,0.0001,
"2020-06-26","GOTXX",,0.00077,
"2020-06-26","MCSXX",,0.00034,
"2020-06-26","MSUXX",,0.00066,
"2020-06-26","PCOXX",,0.003,
"2020-06-26","SNSXX",,0.0001,
"2020-06-26","SPAXX",,0.0001,
"2020-06-26","SWGXX",,0.0001,
"2020-06-29","GOTXX",,0.00076,
"2020-06-29","MCSXX",,0.00036,
"2020-06-29","MSUXX",,0.00066,
"2020-06-29","PCOXX",,0.0029,
"2020-06-29","SNSXX",,0.0001,
"2020-06-29","SPAXX",,0.0001,
"2020-06-29","SWGXX",,0.0001,
"2020-06-30","GOTXX",,0.00075,
"2020-06-30","MCSXX",,0.00038,
"2020-06-30","MSUXX",,0.00062,
"2020-06-30","PCOXX",,0.0027,
"2020-06-30","SNSXX",,0.0001,
"2020-06-30","SPAXX",,0.0001,
"2020-06-30","SWGXX",,0.0001,
"2020-07-01","GOTXX",,0.00076,
"2020-07-01","MCSXX",,0.00035,
"2020-07-01","MSUXX",,0.00057,
"2020-07-01","PCOXX",,0.0026,
"2020-07-01","SNSXX",,0.0001,
"2020-07-01","SPAXX",,0.0001,
"2020-07-01","SWGXX",,0.0001,
"2020-07-02","GOTXX",,0.00077,
"2020-07-02","MCSXX",,0.00017,
"2020-07-02","MSUXX",,0.00051,
"2020-07-02","PCOXX",,0.0026,
"2020-07-02","SNSXX",,0.0001,
"2020-07-02","SPAXX",,0.0001,
"2020-07-02","SWGXX",,0.0001,
"2020-07-06","GOTXX",,0.00077,
"2020-07-06","MCSXX",,0.00013,
"2020-07-06","MSUXX",,0.00026,
"2020-07-06","PCOXX",,0.0025,
"2020-07-06","SNSXX",,0.0001,
"2020-07-06","SPAXX",,0.0001,
"2020-07-06","SWGXX",,0.0001,
"2020-07-07","GOTXX",,0.00077,
"2020-07-07","MCSXX",,0.0001,
"2020-07-07","MSUXX",,0.00025,
"2020-07-07","PCOXX",,0.0024,
"2020-07-07","SNSXX",,0.0001,
"2020-07-07","SPAXX",,0.0001,
"2020-07-07","SWGXX",,0.0001,
"2020-07-08","GOTXX",,0.00075,
"2020-07-08","MCSXX",,0.0001,
"2020-07-08","MSUXX",,0.00026,
"2020-07-08","PCOXX",,0.0023,
"2020-07-08","SNSXX",,0.0001,
"2020-07-08","SPAXX",,0.0001,
"2020-07-08","SWGXX",,0.0001,
"2020-07-09","GOTXX",,0.00072,
"2020-07-09","MCSXX",,0.0001,
"2020-07-09","MSUXX",,0.00026,
"2020-07-09","PCOXX",,0.0022,
"2020-07-09","SNSXX",,0.0001,
"2020-07-09","SPAXX",,0.0001,
"2020-07-09","SWGXX",,0.0001,
"2020-07-10","GOTXX",,0.00069,
"2020-07-10","MCSXX",,0.0001,
"2020-07-10","MSUXX",,0.00027,
"2020-07-10","PCOXX",,0.0022,
"2020-07-10","SNSXX",,0.0001,
"2020-07-10","SPAXX",,0.0001,
"2020-07-10","SWGXX",,0.0001,
"2020-07-13","GOTXX",,0.00065,
"2020-07-13","MCSXX",,0.0001,
"2020-07-13","MSUXX",,0.0003,
"2020-07-13","PCOXX",,0.0021,
"2020-07-13","SNSXX",,0.0001,
"2020-07-13","SPAXX",,0.0001,
"2020-07-13","SWGXX",,0.0001,
"2020-07-14","GOTXX",,0.00064,
"2020-07-14","MCSXX",,0.0001,
"2020-07-14","MSUXX",,0.0003,
"2020-07-14","PCOXX",,0.002,
"2020-07-14","SNSXX",,0.0001,
"2020-07-14","SPAXX",,0.0001,
"2020-07-14","SWGXX",,0.0001,
"2020-07-15","GOTXX",,0.00065,
"2020-07-15","MCSXX",,0.00014,
"2020-07-15","MSUXX",,0.0003,
"2020-07-15","PCOXX",,0.0019,
"2020-07-15","SNSXX",,0.0001,
"2020-07-15","SPAXX",,0.0001,
"2020-07-15","SWGXX",,0.0001,
"2020-07-16","GOTXX",,0.00065,
"2020-07-16","MCSXX",,0.00023,
"2020-07-16","MSUXX",,0.0003,
"2020-07-16","PCOXX",,0.0019,
"2020-07-16","SNSXX",,0.0001,
"2020-07-16","SPAXX",,0.0001,
"2020-07-16","SWGXX",,0.0001,
"2020-07-17","GOTXX",,0.00065,
"2020-07-17","MCSXX",,0.00051,
"2020-07-17","MSUXX",,0.0003,
"2020-07-17","PCOXX",,0.0019,
"2020-07-17","SNSXX",,0.0001,
"2020-07-17","SPAXX",,0.0001,
"2020-07-17","SWGXX",,0.0001,
"2020-07-20","GOTXX",,0.00062,
"2020-07-20","MCSXX",,0.00059,
"2020-07-20","MSUXX",,0.0003,
"2020-07-20","PCOXX",,0.0019,
"2020-07-20","SNSXX",,0.0001,
"2020-07-20","SPAXX",,0.0001,
"2020-07-20","SWGXX",,0.0001,
"2020-07-21","GOTXX",,0.00062,
"2020-07-21","MCSXX",,0.00067,
"2020-07-21","MSUXX",,0.0003,
"2020-07-21","PCOXX",,0.0018,
"2020-07-21","SNSXX",,0.0001,
"2020-07-21","SPAXX",,0.0001,
"2020-07-21","SWGXX",,0.0001,
"2020-07-22","GOTXX",,0.00061,
"2020-07-22","MCSXX",,0.00072,
"2020-07-22","MSUXX",,0.00029,
"2020-07-22","PCOXX",,0.0018,
"2020-07-22","SNSXX",,0.0001,
"2020-07-22","SPAXX",,0.0001,
"2020-07-22","SWGXX",,0.0001,
"2020-07-23","GOTXX",,0.0006,
"2020-07-23","MCSXX",,0.00068,
"2020-07-23","MSUXX",,0.00028,
"2020-07-23","PCOXX",,0.0018,
"2020-07-23","SNSXX",,0.0001,
"2020-07-23","SPAXX",,0.0001,
"2020-07-23","SWGXX",,0.0001,
"2020-07-24","GOTXX",,0.00058,
"2020-07-24","MCSXX",,0.00058,
"2020-07-24","MSUXX",,0.00027,
"2020-07-24","PCOXX",,0.0018,
"2020-07-24","SNSXX",,0.0001,
"2020-07-24","SPAXX",,0.0001,
"2020-07-24","SWGXX",,0.0001,
"2020-07-27","GOTXX",,0.00051,
"2020-07-27","MCSXX",,0.00055,
"2020-07-27","MSUXX",,0.00024,
"2020-07-27","PCOXX",,0.0018,
"2020-07-27","SNSXX",,0.0001,
"2020-07-27","SPAXX",,0.0001,
"2020-07-27","SWGXX",,0.0001,
"2020-07-28","GOTXX",,0.00049,
"2020-07-28","MCSXX",,0.00052,
"2020-07-28","MSUXX",,0.00022,
"2020-07-28","PCOXX",,0.0017,
"2020-07-28","SNSXX",,0.0001,
"2020-07-28","SPAXX",,0.0001,
"2020-07-28","SWGXX",,0.0001,
"2020-07-29","GOTXX",,0.00046,
"2020-07-29","MCSXX",,0.00049,
"2020-07-29","MSUXX",,0.00022,
"2020-07-29","PCOXX",,0.0017,
"2020-07-29","SNSXX",,0.0001,
"2020-07-29","SPAXX",,0.0001,
"2020-07-29","SWGXX",,0.0001,
"2020-07-30","GOTXX",,0.00044,
"2020-07-30","MCSXX",,0.00048,
"2020-07-30","MSUXX",,0.00021,
"2020-07-30","PCOXX",,0.0017,
"2020-07-30","SNSXX",,0.0001,
"2020-07-30","SPAXX",,0.0001,
"2020-07-30","SWGXX",,0.0001,
"2020-07-31","GOTXX",,0.00043,
"2020-07-31","MCSXX",,0.00042,
"2020-07-31","MSUXX",,0.00019,
"2020-07-31","PCOXX",,0.0017,
"2020-07-31","SNSXX",,0.0001,
"2020-07-31","SPAXX",,0.0001,
"2020-07-31","SWGXX",,0.0001,
"2020-08-03","GOTXX",,0.00043,
"2020-08-03","MCSXX",,0.00038,
"2020-08-03","MSUXX",,0.00014,
"2020-08-03","PCOXX",,0.0017,
"2020-08-03","SNSXX",,0.0001,
"2020-08-03","SPAXX",,0.0001,
"2020-08-03","SWGXX",,0.0001,
"2020-08-04","GOTXX",,0.00044,
"2020-08-04","MCSXX",,0.00036,
"2020-08-04","MSUXX",,0.00013,
"2020-08-04","PCOXX",,0.0017,
"2020-08-04","SNSXX",,0.0001,
"2020-08-04","SPAXX",,0.0001,
"2020-08-04","SWGXX",,0.0001,
"2020-08-05","GOTXX",,0.00044,
"2020-08-05","MCSXX",,0.00031,
"2020-08-05","MSUXX",,0.00011,
"2020-08-05","PCOXX",,0.0016,
"2020-08-05","SNSXX",,0.0001,
"2020-08-05","SPAXX",,0.0001,
"2020-08-05","SWGXX",,0.0001,
"2020-08-06","GOTXX",,0.00045,
"2020-08-06","MCSXX",,0.00027,
"2020-08-06","MSUXX",,0.0001,
"2020-08-06","PCOXX",,0.0016,
"2020-08-06","SNSXX",,0.0001,
"2020-08-06","SPAXX",,0.0001,
"2020-08-06","SWGXX",,0.0001,
"2020-08-07","GOTXX",,0.00045,
"2020-08-07","MCSXX",,0.00015,
"2020-08-07","MSUXX",,0.0001,
"2020-08-07","PCOXX",,0.0015,
"2020-08-07","SNSXX",,0.0001,
"2020-08-07","SPAXX",,0.0001,
"2020-08-07","SWGXX",,0.0001,
"2020-08-10","GOTXX",,0.00046,
"2020-08-10","MCSXX",,0.00014,
"2020-08-10","MSUXX",,0.0001,
"2020-08-10","PCOXX",,0.0015,
"2020-08-10","SNSXX",,0.0001,
"2020-08-10","SPAXX",,0.0001,
"2020-08-10","SWGXX",,0.0001,
"2020-08-11","GOTXX",,0.00046,
"2020-08-11","MCSXX",,0.00011,
"2020-08-11","MSUXX",,0.0001,
"2020-08-11","PCOXX",,0.0014,
"2020-08-11","SNSXX",,0.0001,
"2020-08-11","SPAXX",,0.0001,
"2020-08-11","SWGXX",,0.0001,
"2020-08-12","GOTXX",,0.00046,
"2020-08-12","MCSXX",,0.0001,
"2020-08-12","MSUXX",,0.0001,
"2020-08-12","PCOXX",,0.0014,
"2020-08-12","SNSXX",,0.0001,
"2020-08-12","SPAXX",,0.0001,
"2020-08-12","SWGXX",,0.0001,
"2020-08-13","GOTXX",,0.00046,
"2020-08-13","MCSXX",,0.0001,
"2020-08-13","MSUXX",,0.0001,
"2020-08-13","PCOXX",,0.0014,
"2020-08-13","SNSXX",,0.0001,
"2020-08-13","SPAXX",,0.0001,
"2020-08-13","SWGXX",,0.0001,
"2020-08-14","GOTXX",,0.00044,
"2020-08-14","MCSXX",,0.0001,
"2020-08-14","MSUXX",,0.0001,
"2020-08-14","PCOXX",,0.0014,
"2020-08-14","SNSXX",,0.0001,
"2020-08-14","SPAXX",,0.0001,
"2020-08-14","SWGXX",,0.0001,
"2020-08-17","GOTXX",,0.00039,
"2020-08-17","MCSXX",,0.0001,
"2020-08-17","MSUXX",,0.0001,
"2020-08-17","PCOXX",,0.0013,
"2020-08-17","SNSXX",,0.0001,
"2020-08-17","SPAXX",,0.0001,
"2020-08-17","SWGXX",,0.0001,
"2020-08-18","GOTXX",,0.00038,
"2020-08-18","MCSXX",,0.0001,
"2020-08-18","MSUXX",,0.0001,
"2020-08-18","PCOXX",,0.0013,
"2020-08-18","SNSXX",,0.0001,
"2020-08-18","SPAXX",,0.0001,
"2020-08-18","SWGXX",,0.0001,
"2020-08-19","GOTXX",,0.00036,
"2020-08-19","MCSXX",,0.0001,
"2020-08-19","MSUXX",,0.0001,
"2020-08-19","PCOXX",,0.0013,
"2020-08-19","SNSXX",,0.0001,
"2020-08-19","SPAXX",,0.0001,
"2020-08-19","SWGXX",,0.0001,
"2020-08-20","GOTXX",,0.00035,
"2020-08-20","MCSXX",,0.0001,
"2020-08-20","MSUXX",,0.0001,
"2020-08-20","PCOXX",,0.0013,
"2020-08-20","SNSXX",,0.0001,
"2020-08-20","SPAXX",,0.0001,
"2020-08-20","SWGXX",,0.0001,
"2020-08-21","GOTXX",,0.00034,
"2020-08-21","MCSXX",,0.0001,
"2020-08-21","MSUXX",,0.0001,
"2020-08-21","PCOXX",,0.0013,
"2020-08-21","SNSXX",,0.0001,
"2020-08-21","SPAXX",,0.0001,
"2020-08-21","SWGXX",,0.0001,
"2020-08-24","GOTXX",,0.0003,
"2020-08-24","MCSXX",,0.0001,
"2020-08-24","MSUXX",,0.0001,
"2020-08-24","PCOXX",,0.0012,
"2020-08-24","SNSXX",,0.0001,
"2020-08-24","SPAXX",,0.0001,
"2020-08-24","SWGXX",,0.0001,
"2020-08-25","GOTXX",,0.00028,
"2020-08-25","MCSXX",,0.0001,
"2020-08-25","MSUXX",,0.0001,
"2020-08-25","PCOXX",,0.0012,
"2020-08-25","SNSXX",,0.0001,
"2020-08-25","SPAXX",,0.0001,
"2020-08-25","SWGXX",,0.0001,
"2020-08-26","GOTXX",,0.00026,
"2020-08-26","MCSXX",,0.0001,
"2020-08-26","MSUXX",,0.0001,
"2020-08-26","PCOXX",,0.0012,
"2020-08-26","SNSXX",,0.0001,
"2020-08-26","SPAXX",,0.0001,
"2020-08-26","SWGXX",,0.0001,
"2020-08-27","GOTXX",,0.00025,
"2020-08-27","MCSXX",,0.0001,
"2020-08-27","MSUXX",,0.0001,
"2020-08-27","PCOXX",,0.0011,
"2020-08-27","SNSXX",,0.0001,
"2020-08-27","SPAXX",,0.0001,
"2020-08-27","SWGXX",,0.0001,
"2020-08-28","GOTXX",,0.00024,
"2020-08-28","MCSXX",,0.0001,
"2020-08-28","MSUXX",,0.0001,
"2020-08-28","PCOXX",,0.0011,
"2020-08-28","SNSXX",,0.0001,
"2020-08-28","SPAXX",,0.0001,
"2020-08-28","SWGXX",,0.0001,
"2020-08-31","GOTXX",,0.00021,
"2020-08-31","MCSXX",,0.0001,
"2020-08-31","MSUXX",,0.0001,
"2020-08-31","PCOXX",,0.0011,
"2020-08-31","SNSXX",,0.0001,
"2020-08-31","SPAXX",,0.0001,
"2020-08-31","SWGXX",,0.0001,
"2020-09-01","GOTXX",,0.0002,
"2020-09-01","MCSXX",,0.0001,
"2020-09-01","MSUXX",,0.0001,
"2020-09-01","PCOXX",,0.0011,
"2020-09-01","SNSXX",,0.0001,
"2020-09-01","SPAXX",,0.0001,
"2020-09-01","SWGXX",,0.0001,
"2020-09-02","GOTXX",,0.0002,
"2020-09-02","MCSXX",,0.0001,
"2020-09-02","MSUXX",,0.0001,
"2020-09-02","PCOXX",,0.0011,
"2020-09-02","SNSXX",,0.0001,
"2020-09-02","SPAXX",,0.0001,
"2020-09-02","SWGXX",,0.0001,
"2020-09-03","GOTXX",,0.0002,
"2020-09-03","MCSXX",,0.0001,
"2020-09-03","MSUXX",,0.0001,
"2020-09-03","PCOXX",,0.001,
"2020-09-03","SNSXX",,0.0001,
"2020-09-03","SPAXX",,0.0001,
"2020-09-03","SWGXX",,0.0001,
"2020-09-04","GOTXX",,0.0002,
"2020-09-04","MCSXX",,0.0001,
"2020-09-04","MSUXX",,0.0001,
"2020-09-04","PCOXX",,0.001,
"2020-09-04","SNSXX",,0.0001,
"2020-09-04","SPAXX",,0.0001,
"2020-09-04","SWGXX",,0.0001,
"2020-09-08","GOTXX",,0.0002,
"2020-09-08","MCSXX",,0.0001,
"2020-09-08","MSUXX",,0.0001,
"2020-09-08","PCOXX",,0.001,
"2020-09-08","SNSXX",,0.0001,
"2020-09-08","SPAXX",,0.0001,
"2020-09-08","SWGXX",,0.0001,
"2020-09-09","GOTXX",,0.0002,
"2020-09-09","MCSXX",,0.0001,
"2020-09-09","MSUXX",,0.0001,
"2020-09-09","PCOXX",,0.0009,
"2020-09-09","SNSXX",,0.0001,
"2020-09-09","SPAXX",,0.0001,
"2020-09-09","SWGXX",,0.0001,
"2020-09-10","GOTXX",,0.0002,
"2020-09-10","MCSXX",,0.0001,
"2020-09-10","MSUXX",,0.0001,
"2020-09-10","PCOXX",,0.0009,
"2020-09-10","SNSXX",,0.0001,
"2020-09-10","SPAXX",,0.0001,
"2020-09-10","SWGXX",,0.0001,
"2020-09-11","GOTXX",,0.0002,
"2020-09-11","MCSXX",,0.0001,
"2020-09-11","MSUXX",,0.0001,
"2020-09-11","PCOXX",,0.0009,
"2020-09-11","SNSXX",,0.0001,
"2020-09-11","SPAXX",,0.0001,
"2020-09-11","SWGXX",,0.0001,
"2020-09-14","GOTXX",,0.0002,
"2020-09-14","MCSXX",,0.0001,
"2020-09-14","MSUXX",,0.0001,
"2020-09-14","PCOXX",,0.0009,
"2020-09-14","SNSXX",,0.0001,
"2020-09-14","SPAXX",,0.0001,
"2020-09-14","SWGXX",,0.0001,
"2020-09-15","GOTXX",,0.0002,
"2020-09-15","MCSXX",,0.0001,
"2020-09-15","MSUXX",,0.0001,
"2020-09-15","PCOXX",,0.0008,
"2020-09-15","SNSXX",,0.0001,
"2020-09-15","SPAXX",,0.0001,
"2020-09-15","SWGXX",,0.0001,
"2020-09-16","GOTXX",,0.0002,
"2020-09-16","MCSXX",,0.0001,
"2020-09-16","MSUXX",,0.0001,
"2020-09-16","PCOXX",,0.0008,
"2020-09-16","SNSXX",,0.0001,
"2020-09-16","SPAXX",,0.0001,
"2020-09-16","SWGXX",,0.0001,
"2020-09-17","GOTXX",,0.0002,
"2020-09-17","MCSXX",,0.0001,
"2020-09-17","MSUXX",,0.0001,
"2020-09-17","PCOXX",,0.0008,
"2020-09-17","SNSXX",,0.0001,
"2020-09-17","SPAXX",,0.0001,
"2020-09-17","SWGXX",,0.0001,
"2020-09-18","GOTXX",,0.0002,
"2020-09-18","MCSXX",,0.0001,
"2020-09-18","MSUXX",,0.0001,
"2020-09-18","PCOXX",,0.0008,
"2020-09-18","SNSXX",,0.0001,
"2020-09-18","SPAXX",,0.0001,
"2020-09-18","SWGXX",,0.0001,
"2020-09-21","GOTXX",,0.0002,
"2020-09-21","MCSXX",,0.0001,
"2020-09-21","MSUXX",,0.0001,
"2020-09-21","PCOXX",,0.0008,
"2020-09-21","SNSXX",,0.0001,
"2020-09-21","SPAXX",,0.0001,
"2020-09-21","SWGXX",,0.0001,
"2020-09-22","GOTXX",,0.0002,
"2020-09-22","MCSXX",,0.0001,
"2020-09-22","MSUXX",,0.0001,
"2020-09-22","PCOXX",,0.0008,
"2020-09-22","SNSXX",,0.0001,
"2020-09-22","SPAXX",,0.0001,
"2020-09-22","SWGXX",,0.0001,
"2020-09-23","GOTXX",,0.0002,
"2020-09-23","MCSXX",,0.0001,
"2020-09-23","MSUXX",,0.0001,
"2020-09-23","PCOXX",,0.0008,
"2020-09-23","SNSXX",,0.0001,
"2020-09-23","SPAXX",,0.0001,
"2020-09-23","SWGXX",,0.00011,
"2020-09-24","GOTXX",,0.0002,
"2020-09-24","MCSXX",,0.0001,
"2020-09-24","MSUXX",,0.0001,
"2020-09-24","PCOXX",,0.0008,
"2020-09-24","SCTXX",,0.00009,
"2020-09-24","SNSXX",,0.0001,
"2020-09-24","SNYXX",,0.00006,
"2020-09-24","SPAXX",,0.0001,
"2020-09-24","SUTXX",,0.00001,
"2020-09-24","SWGXX",,0.00011,
"2020-09-25","GOTXX",,0.0002,
"2020-09-25","MCSXX",,0.0001,
"2020-09-25","MSUXX",,0.0001,
"2020-09-25","PCOXX",,0.0008,
"2020-09-25","SNSXX",,0.0001,
"2020-09-25","SPAXX",,0.0001,
"2020-09-25","SUTXX",,0.00001,
"2020-09-25","SWGXX",,0.00011,
"2020-09-28","GOTXX",,0.0002,
"2020-09-28","MCSXX",,0.0001,
"2020-09-28","MSUXX",,0.0001,
"2020-09-28","PCOXX",,0.0008,
"2020-09-28","SNSXX",,0.0001,
"2020-09-28","SPAXX",,0.0001,
"2020-09-28","SUTXX",,0.00001,
"2020-09-28","SWGXX",,0.00011,
"2020-09-29","GOTXX",,0.0002,
"2020-09-29","MCSXX",,0.0001,
"2020-09-29","MSUXX",,0.0001,
"2020-09-29","PCOXX",,0.0008,
"2020-09-29","SNSXX",,0.0001,
"2020-09-29","SPAXX",,0.0001,
"2020-09-29","SUTXX",,0.00001,
"2020-09-29","SWGXX",,0.00014,
