asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-03-02","SNSXX",,0.01243,
"2020-03-02","SPAXX",,0.0122,
"2020-03-02","SPRXX",,0.0138,
"2020-03-02","SWGXX",,0.01078,
"2020-03-02","SWKXX",,0.00767,
"2020-03-02","SWOXX",,0.01021,
"2020-03-02","SWTXX",,0.00872,
"2020-03-02","SWVXX",,0.01448,
"2020-03-03","GOIXX",,0.0145,
"2020-03-03","GOTXX",,0.01423,
"2020-03-03","GOVXX",,0.0149,
"2020-03-03","HTSXX",,0.01024,
"2020-03-03","MCSXX",,0.00973,
"2020-03-03","MSUXX",,0.01395,
"2020-03-03","PCOXX",,0.0161,
"2020-03-03","SNAXX",,0.01596,
"2020-03-03","SNSXX",,0.01231,
"2020-03-03","SPAXX",,0.0122,
"2020-03-03","SPRXX",,0.0138,
"2020-03-03","SWGXX",,0.01077,
"2020-03-03","SWKXX",,0.00766,
"2020-03-03","SWOXX",,0.0102,
"2020-03-03","SWTXX",,0.00871,
"2020-03-03","SWVXX",,0.01447,
"2020-03-04","GOIXX",,0.0143,
"2020-03-04","GOTXX",,0.01417,
"2020-03-04","GOVXX",,0.0147,
"2020-03-04","HTSXX",,0.01014,
"2020-03-04","MCSXX",,0.00978,
"2020-03-04","MSUXX",,0.01379,
"2020-03-04","PCOXX",,0.0159,
"2020-03-04","SNAXX",,0.01584,
"2020-03-04","SNSXX",,0.01218,
"2020-03-04","SPAXX",,0.0121,
"2020-03-04","SPRXX",,0.0136,
"2020-03-04","SWGXX",,0.01061,
"2020-03-04","SWKXX",,0.00765,
"2020-03-04","SWOXX",,0.01021,
"2020-03-04","SWTXX",,0.00872,
"2020-03-04","SWVXX",,0.01435,
"2020-03-05","GOIXX",,0.014,
"2020-03-05","GOTXX",,0.01399,
"2020-03-05","GOVXX",,0.0144,
"2020-03-05","HTSXX",,0.00995,
"2020-03-05","MCSXX",,0.00991,
"2020-03-05","MSUXX",,0.01362,
"2020-03-05","PCOXX",,0.0156,
"2020-03-05","SNAXX",,0.01564,
"2020-03-05","SNSXX",,0.01204,
"2020-03-05","SPAXX",,0.0118,
"2020-03-05","SPRXX",,0.0133,
"2020-03-05","SWGXX",,0.01032,
"2020-03-05","SWKXX",,0.00773,
"2020-03-05","SWOXX",,0.01031,
"2020-03-05","SWTXX",,0.00881,
"2020-03-05","SWVXX",,0.01415,
"2020-03-06","GOIXX",,0.014,
"2020-03-06","GOTXX",,0.01375,
"2020-03-06","GOVXX",,0.0144,
"2020-03-06","HTSXX",,0.00935,
"2020-03-06","MCSXX",,0.01011,
"2020-03-06","MSUXX",,0.01347,
"2020-03-06","PCOXX",,0.0156,
"2020-03-06","SNAXX",,0.01489,
"2020-03-06","SNSXX",,0.01185,
"2020-03-06","SPAXX",,0.0114,
"2020-03-06","SPRXX",,0.013,
"2020-03-06","SWGXX",,0.00931,
"2020-03-06","SWKXX",,0.00796,
"2020-03-06","SWOXX",,0.01054,
"2020-03-06","SWTXX",,0.00904,
"2020-03-06","SWVXX",,0.01339,
"2020-03-09","GOIXX",,0.0136,
"2020-03-09","GOTXX",,0.01303,
"2020-03-09","GOVXX",,0.014,
"2020-03-09","HTSXX",,0.00914,
"2020-03-09","MCSXX",,0.01011,
"2020-03-09","MSUXX",,0.01295,
"2020-03-09","PCOXX",,0.0153,
"2020-03-09","SNAXX",,0.01461,
"2020-03-09","SNSXX",,0.01174,
"2020-03-09","SPAXX",,0.0103,
"2020-03-09","SPRXX",,0.0121,
"2020-03-09","SWGXX",,0.00893,
"2020-03-09","SWKXX",,0.00803,
"2020-03-09","SWOXX",,0.01062,
"2020-03-09","SWTXX",,0.00912,
"2020-03-09","SWVXX",,0.01311,
"2020-03-10","GOIXX",,0.0124,
"2020-03-10","GOTXX",,0.01269,
"2020-03-10","GOVXX",,0.0128,
"2020-03-10","HTSXX",,0.00877,
"2020-03-10","MCSXX",,0.01013,
"2020-03-10","MSUXX",,0.01253,
"2020-03-10","PCOXX",,0.0142,
"2020-03-10","SNAXX",,0.01431,
"2020-03-10","SNSXX",,0.01142,
"2020-03-10","SPAXX",,0.0098,
"2020-03-10","SPRXX",,0.0117,
"2020-03-10","SWGXX",,0.00853,
"2020-03-10","SWKXX",,0.0081,
"2020-03-10","SWOXX",,0.01068,
"2020-03-10","SWTXX",,0.00918,
"2020-03-10","SWVXX",,0.01281,
"2020-03-11","GOIXX",,0.012,
"2020-03-11","GOTXX",,0.01234,
"2020-03-11","GOVXX",,0.0124,
"2020-03-11","HTSXX",,0.00841,
"2020-03-11","MCSXX",,0.01015,
"2020-03-11","MSUXX",,0.01211,
"2020-03-11","PCOXX",,0.0138,
"2020-03-11","SNAXX",,0.01413,
"2020-03-11","SNSXX",,0.01109,
"2020-03-11","SPAXX",,0.0095,
"2020-03-11","SPRXX",,0.0114,
"2020-03-11","SWGXX",,0.00829,
"2020-03-11","SWKXX",,0.00816,
"2020-03-11","SWOXX",,0.01074,
"2020-03-11","SWTXX",,0.00924,
"2020-03-11","SWVXX",,0.01263,
"2020-03-12","GOIXX",,0.0117,
"2020-03-12","GOTXX",,0.01207,
"2020-03-12","GOVXX",,0.0121,
"2020-03-12","HTSXX",,0.00809,
"2020-03-12","MCSXX",,0.01017,
"2020-03-12","MSUXX",,0.01158,
"2020-03-12","PCOXX",,0.0135,
"2020-03-12","SNAXX",,0.01403,
"2020-03-12","SNSXX",,0.0107,
"2020-03-12","SPAXX",,0.0093,
"2020-03-12","SPRXX",,0.0113,
"2020-03-12","SWGXX",,0.00817,
"2020-03-12","SWKXX",,0.00818,
"2020-03-12","SWOXX",,0.01077,
"2020-03-12","SWTXX",,0.00927,
"2020-03-12","SWVXX",,0.01254,
"2020-03-13","GOIXX",,0.0116,
"2020-03-13","GOTXX",,0.01183,
"2020-03-13","GOVXX",,0.012,
"2020-03-13","HTSXX",,0.00709,
"2020-03-13","MCSXX",,0.01055,
"2020-03-13","MSUXX",,0.01101,
"2020-03-13","PCOXX",,0.0134,
"2020-03-13","SNAXX",,0.01382,
"2020-03-13","SNSXX",,0.00924,
"2020-03-13","SPAXX",,0.0091,
"2020-03-13","SPRXX",,0.0111,
"2020-03-13","SWGXX",,0.00785,
"2020-03-13","SWKXX",,0.00827,
"2020-03-13","SWOXX",,0.01096,
"2020-03-13","SWTXX",,0.00946,
"2020-03-13","SWVXX",,0.01232,
"2020-03-16","GOIXX",,0.0114,
"2020-03-16","GOTXX",,0.01107,
"2020-03-16","GOVXX",,0.0118,
"2020-03-16","HTSXX",,0.0067,
"2020-03-16","MCSXX",,0.01094,
"2020-03-16","MSUXX",,0.00937,
"2020-03-16","PCOXX",,0.0134,
"2020-03-16","SNAXX",,0.01354,
"2020-03-16","SNSXX",,0.00865,
"2020-03-16","SPAXX",,0.0082,
"2020-03-16","SPRXX",,0.0105,
"2020-03-16","SWGXX",,0.00744,
"2020-03-16","SWKXX",,0.00835,
"2020-03-16","SWOXX",,0.01108,
"2020-03-16","SWTXX",,0.00958,
"2020-03-16","SWVXX",,0.01204,
"2020-03-17","GOIXX",,0.0106,
"2020-03-17","GOTXX",,0.01053,
"2020-03-17","GOVXX",,0.011,
"2020-03-17","HTSXX",,0.00638,
"2020-03-17","MCSXX",,0.01163,
"2020-03-17","MSUXX",,0.009,
"2020-03-17","PCOXX",,0.013,
"2020-03-17","SNAXX",,0.0133,
"2020-03-17","SNSXX",,0.00821,
"2020-03-17","SPAXX",,0.0076,
"2020-03-17","SPRXX",,0.0103,
"2020-03-17","SWGXX",,0.00699,
"2020-03-17","SWKXX",,0.00854,
"2020-03-17","SWOXX",,0.01122,
"2020-03-17","SWTXX",,0.00972,
"2020-03-17","SWVXX",,0.01181,
"2020-03-18","GOIXX",,0.0101,
"2020-03-18","GOTXX",,0.00999,
"2020-03-18","GOVXX",,0.0105,
"2020-03-18","HTSXX",,0.00597,
"2020-03-18","MCSXX",,0.0138,
"2020-03-18","MSUXX",,0.00869,
"2020-03-18","PCOXX",,0.0126,
"2020-03-18","SNAXX",,0.01296,
"2020-03-18","SNSXX",,0.00764,
"2020-03-18","SPAXX",,0.0069,
"2020-03-18","SPRXX",,0.0098,
"2020-03-18","SWGXX",,0.00641,
"2020-03-18","SWKXX",,0.00912,
"2020-03-18","SWOXX",,0.0109,
"2020-03-18","SWTXX",,0.0109,
"2020-03-18","SWVXX",,0.01147,
"2020-03-19","GOIXX",,0.0094,
"2020-03-19","GOTXX",,0.00936,
"2020-03-19","GOVXX",,0.0098,
"2020-03-19","HTSXX",,0.00559,
"2020-03-19","MCSXX",,0.01881,
"2020-03-19","MSUXX",,0.00842,
"2020-03-19","PCOXX",,0.0121,
"2020-03-19","SNAXX",,0.01296,
"2020-03-19","SNSXX",,0.00764,
"2020-03-19","SPAXX",,0.006,
"2020-03-19","SPRXX",,0.0092,
"2020-03-19","SWGXX",,0.00641,
"2020-03-19","SWKXX",,0.00912,
"2020-03-19","SWOXX",,0.0109,
"2020-03-19","SWTXX",,0.0109,
"2020-03-19","SWVXX",,0.01147,
"2020-03-20","GOIXX",,0.0084,
"2020-03-20","GOTXX",,0.00869,
"2020-03-20","GOVXX",,0.0088,
"2020-03-20","HTSXX",,0.00422,
"2020-03-20","MCSXX",,0.0338,
"2020-03-20","MSUXX",,0.00816,
"2020-03-20","PCOXX",,0.0116,
"2020-03-20","SNAXX",,0.0112,
"2020-03-20","SNSXX",,0.00484,
"2020-03-20","SPAXX",,0.0051,
"2020-03-20","SPRXX",,0.0086,
"2020-03-20","SWGXX",,0.00386,
"2020-03-20","SWKXX",,0.0241,
"2020-03-20","SWOXX",,0.02949,
"2020-03-20","SWTXX",,0.02799,
"2020-03-20","SWVXX",,0.0097,
"2020-03-23","GOIXX",,0.0075,
"2020-03-23","GOTXX",,0.0067,
"2020-03-23","GOVXX",,0.0079,
"2020-03-23","HTSXX",,0.00422,
"2020-03-23","MCSXX",,0.03807,
"2020-03-23","MSUXX",,0.00732,
"2020-03-23","PCOXX",,0.0111,
"2020-03-23","SNAXX",,0.01091,
"2020-03-23","SNSXX",,0.00415,
"2020-03-23","SPAXX",,0.0028,
"2020-03-23","SPRXX",,0.0069,
"2020-03-23","SWGXX",,0.00357,
"2020-03-23","SWKXX",,0.02776,
"2020-03-23","SWOXX",,0.03368,
"2020-03-23","SWTXX",,0.03218,
"2020-03-23","SWVXX",,0.00942,
"2020-03-24","GOIXX",,0.005,
"2020-03-24","GOTXX",,0.00634,
"2020-03-24","GOVXX",,0.0054,
"2020-03-24","HTSXX",,0.00327,
"2020-03-24","MCSXX",,0.04163,
"2020-03-24","MSUXX",,0.00692,
"2020-03-24","PCOXX",,0.0097,
"2020-03-24","SNAXX",,0.01091,
"2020-03-24","SNSXX",,0.00415,
"2020-03-24","SPAXX",,0.0024,
"2020-03-24","SPRXX",,0.0064,
"2020-03-24","SWGXX",,0.00357,
"2020-03-24","SWKXX",,0.02776,
"2020-03-24","SWOXX",,0.03368,
"2020-03-24","SWTXX",,0.03218,
"2020-03-24","SWVXX",,0.00942,
"2020-03-25","GOIXX",,0.0044,
"2020-03-25","GOTXX",,0.00604,
"2020-03-25","GOVXX",,0.0048,
"2020-03-25","HTSXX",,0.0028,
"2020-03-25","MCSXX",,0.04327,
"2020-03-25","MSUXX",,0.00647,
"2020-03-25","PCOXX",,0.0094,
"2020-03-25","SNAXX",,0.01058,
"2020-03-25","SNSXX",,0.00343,
"2020-03-25","SPAXX",,0.002,
"2020-03-25","SPRXX",,0.0061,
"2020-03-25","SWGXX",,0.00332,
"2020-03-25","SWKXX",,0.03128,
"2020-03-25","SWOXX",,0.0376,
"2020-03-25","SWTXX",,0.0361,
"2020-03-25","SWVXX",,0.00908,
"2020-03-26","GOIXX",,0.0041,
"2020-03-26","GOTXX",,0.00584,
"2020-03-26","GOVXX",,0.0045,
"2020-03-26","HTSXX",,0.00234,
"2020-03-26","MCSXX",,0.0411,
"2020-03-26","MSUXX",,0.00606,
"2020-03-26","PCOXX",,0.0092,
"2020-03-26","SNAXX",,0.01058,
"2020-03-26","SNSXX",,0.00343,
"2020-03-26","SPAXX",,0.0018,
"2020-03-26","SPRXX",,0.006,
"2020-03-26","SWGXX",,0.00332,
"2020-03-26","SWKXX",,0.03128,
"2020-03-26","SWOXX",,0.0376,
"2020-03-26","SWTXX",,0.0361,
"2020-03-26","SWVXX",,0.00908,
"2020-03-27","GOIXX",,0.0039,
"2020-03-27","GOTXX",,0.00565,
"2020-03-27","GOVXX",,0.0043,
"2020-03-27","HTSXX",,0.00114,
"2020-03-27","MCSXX",,0.03397,
"2020-03-27","MSUXX",,0.00566,
"2020-03-27","PCOXX",,0.0088,
"2020-03-27","SNAXX",,0.00924,
"2020-03-27","SNSXX",,0.00137,
"2020-03-27","SPAXX",,0.0016,
"2020-03-27","SPRXX",,0.0059,
"2020-03-27","SWGXX",,0.00243,
"2020-03-27","SWKXX",,0.02735,
"2020-03-27","SWOXX",,0.03076,
"2020-03-27","SWTXX",,0.02926,
"2020-03-27","SWVXX",,0.00774,
"2020-03-30","GOIXX",,0.0037,
"2020-03-30","GOTXX",,0.00504,
"2020-03-30","GOVXX",,0.0041,
"2020-03-30","HTSXX",,0.00079,
"2020-03-30","MCSXX",,0.03178,
"2020-03-30","MSUXX",,0.00449,
"2020-03-30","PCOXX",,0.0085,
"2020-03-30","SNAXX",,0.00924,
"2020-03-30","SNSXX",,0.00137,
"2020-03-30","SPAXX",,0.001,
"2020-03-30","SPRXX",,0.0055,
"2020-03-30","SWGXX",,0.00243,
"2020-03-30","SWKXX",,0.02735,
"2020-03-30","SWOXX",,0.03076,
"2020-03-30","SWTXX",,0.02926,
"2020-03-30","SWVXX",,0.00774,
"2020-03-31","GOIXX",,0.0034,
"2020-03-31","GOTXX",,0.00485,
"2020-03-31","GOVXX",,0.0038,
"2020-03-31","HTSXX",,0.0006,
"2020-03-31","MCSXX",,0.02979,
"2020-03-31","MSUXX",,0.00429,
"2020-03-31","PCOXX",,0.0079,
"2020-03-31","SNAXX",,0.00892,
"2020-03-31","SNSXX",,0.00096,
"2020-03-31","SPAXX",,0.0009,
"2020-03-31","SPRXX",,0.0054,
"2020-03-31","SWGXX",,0.00208,
"2020-03-31","SWKXX",,0.02413,
"2020-03-31","SWOXX",,0.02681,
"2020-03-31","SWTXX",,0.02531,
"2020-03-31","SWVXX",,0.00743,
"2020-04-01","GOIXX",,0.0033,
"2020-04-01","GOTXX",,0.00456,
"2020-04-01","GOVXX",,0.0037,
"2020-04-01","HTSXX",,0.00047,
"2020-04-01","MCSXX",,0.02736,
"2020-04-01","MSUXX",,0.00409,
"2020-04-01","PCOXX",,0.0079,
"2020-04-01","SNAXX",,0.00884,
"2020-04-01","SNSXX",,0.00083,
"2020-04-01","SPAXX",,0.0008,
"2020-04-01","SPRXX",,0.0052,
"2020-04-01","SWGXX",,0.00187,
"2020-04-01","SWKXX",,0.02278,
"2020-04-01","SWOXX",,0.02482,
"2020-04-01","SWTXX",,0.02333,
"2020-04-01","SWVXX",,0.00734,
"2020-04-02","GOIXX",,0.0032,
"2020-04-02","GOTXX",,0.00428,
"2020-04-02","GOVXX",,0.0036,
"2020-04-02","HTSXX",,0.00035,
"2020-04-02","MCSXX",,0.02451,
"2020-04-02","MSUXX",,0.0039,
"2020-04-02","PCOXX",,0.0078,
"2020-04-02","SNAXX",,0.00873,
"2020-04-02","SNSXX",,0.00071,
"2020-04-02","SPAXX",,0.0007,
"2020-04-02","SPRXX",,0.005,
"2020-04-02","SWGXX",,0.00169,
"2020-04-02","SWKXX",,0.02071,
"2020-04-02","SWOXX",,0.02269,
"2020-04-02","SWTXX",,0.0212,
"2020-04-02","SWVXX",,0.00724,
"2020-04-03","GOIXX",,0.0032,
"2020-04-03","GOTXX",,0.0041,
"2020-04-03","GOVXX",,0.0036,
"2020-04-03","HTSXX",,0.00009,
"2020-04-03","MCSXX",,0.01647,
"2020-04-03","MSUXX",,0.00374,
"2020-04-03","PCOXX",,0.0078,
"2020-04-03","SNAXX",,0.00841,
"2020-04-03","SNSXX",,0.00038,
"2020-04-03","SPAXX",,0.0007,
"2020-04-03","SPRXX",,0.0048,
"2020-04-03","SWGXX",,0.00118,
"2020-04-03","SWKXX",,0.01594,
"2020-04-03","SWOXX",,0.01766,
"2020-04-03","SWTXX",,0.01616,
"2020-04-03","SWVXX",,0.00692,
"2020-04-06","GOIXX",,0.0031,
"2020-04-06","GOTXX",,0.00361,
"2020-04-06","GOVXX",,0.0035,
"2020-04-06","HTSXX",,0.00009,
"2020-04-06","MCSXX",,0.01403,
"2020-04-06","MSUXX",,0.00329,
"2020-04-06","PCOXX",,0.0078,
"2020-04-06","SNAXX",,0.00829,
"2020-04-06","SNSXX",,0.00027,
"2020-04-06","SPAXX",,0.0004,
"2020-04-06","SPRXX",,0.0043,
"2020-04-06","SWGXX",,0.00101,
"2020-04-06","SWKXX",,0.01423,
"2020-04-06","SWOXX",,0.01561,
"2020-04-06","SWTXX",,0.01412,
"2020-04-06","SWVXX",,0.00679,
"2020-04-07","GOIXX",,0.0028,
"2020-04-07","GOTXX",,0.00354,
"2020-04-07","GOVXX",,0.0032,
"2020-04-07","HTSXX",,0.00009,
"2020-04-07","MCSXX",,0.01181,
"2020-04-07","MSUXX",,0.00326,
"2020-04-07","PCOXX",,0.0078,
"2020-04-07","SNAXX",,0.00816,
"2020-04-07","SNSXX",,0.00024,
"2020-04-07","SPAXX",,0.0004,
"2020-04-07","SPRXX",,0.0041,
"2020-04-07","SWGXX",,0.00084,
"2020-04-07","SWKXX",,0.01233,
"2020-04-07","SWOXX",,0.01354,
"2020-04-07","SWTXX",,0.01204,
"2020-04-07","SWVXX",,0.00666,
"2020-04-08","GOIXX",,0.0027,
"2020-04-08","GOTXX",,0.0035,
"2020-04-08","GOVXX",,0.0031,
"2020-04-08","HTSXX",,0.00009,
"2020-04-08","MCSXX",,0.01018,
"2020-04-08","MSUXX",,0.00324,
"2020-04-08","PCOXX",,0.0077,
"2020-04-08","SNAXX",,0.00807,
"2020-04-08","SNSXX",,0.00022,
"2020-04-08","SPAXX",,0.0003,
"2020-04-08","SPRXX",,0.004,
"2020-04-08","SWGXX",,0.00072,
"2020-04-08","SWKXX",,0.01047,
"2020-04-08","SWOXX",,0.01172,
"2020-04-08","SWTXX",,0.01022,
"2020-04-08","SWVXX",,0.00657,
"2020-04-09","GOIXX",,0.0026,
"2020-04-09","GOTXX",,0.00346,
"2020-04-09","GOVXX",,0.003,
"2020-04-09","HTSXX",,0.00009,
"2020-04-09","MCSXX",,0.00685,
"2020-04-09","MSUXX",,0.00323,
"2020-04-09","PCOXX",,0.0077,
"2020-04-09","SNAXX",,0.00781,
"2020-04-09","SNSXX",,0.00013,
"2020-04-09","SPAXX",,0.0003,
"2020-04-09","SPRXX",,0.004,
"2020-04-09","SWGXX",,0.00035,
"2020-04-09","SWKXX",,0.00683,
"2020-04-09","SWOXX",,0.00805,
"2020-04-09","SWTXX",,0.00655,
"2020-04-09","SWVXX",,0.00631,
"2020-04-13","GOIXX",,0.0025,
"2020-04-13","GOTXX",,0.00316,
"2020-04-13","GOVXX",,0.0029,
"2020-04-13","HTSXX",,0.00009,
"2020-04-13","MCSXX",,0.006,
"2020-04-13","MSUXX",,0.00318,
"2020-04-13","PCOXX",,0.0077,
"2020-04-13","SNAXX",,0.00779,
"2020-04-13","SNSXX",,0.00011,
"2020-04-13","SPAXX",,0.0001,
"2020-04-13","SPRXX",,0.0038,
"2020-04-13","SWGXX",,0.00027,
"2020-04-13","SWKXX",,0.00597,
"2020-04-13","SWOXX",,0.00717,
"2020-04-13","SWTXX",,0.00567,
"2020-04-13","SWVXX",,0.00629,
"2020-04-14","GOIXX",,0.0024,
"2020-04-14","GOTXX",,0.00311,
"2020-04-14","GOVXX",,0.0028,
"2020-04-14","HTSXX",,0.00009,
"2020-04-14","MCSXX",,0.00516,
"2020-04-14","MSUXX",,0.00315,
"2020-04-14","PCOXX",,0.0074,
"2020-04-14","SNAXX",,0.00777,
"2020-04-14","SNSXX",,0.00011,
"2020-04-14","SPAXX",,0.0001,
"2020-04-14","SPRXX",,0.0038,
"2020-04-14","SWGXX",,0.00021,
"2020-04-14","SWKXX",,0.0051,
"2020-04-14","SWOXX",,0.00629,
"2020-04-14","SWTXX",,0.00479,
"2020-04-14","SWVXX",,0.00628,
"2020-04-15","GOIXX",,0.0024,
"2020-04-15","GOTXX",,0.00308,
"2020-04-15","GOVXX",,0.0028,
"2020-04-15","HTSXX",,0.00009,
"2020-04-15","MCSXX",,0.00445,
"2020-04-15","MSUXX",,0.00309,
"2020-04-15","PCOXX",,0.0074,
"2020-04-15","SNAXX",,0.00776,
"2020-04-15","SNSXX",,0.0001,
"2020-04-15","SPAXX",,0.0001,
"2020-04-15","SPRXX",,0.0038,
"2020-04-15","SWGXX",,0.00015,
"2020-04-15","SWKXX",,0.00432,
"2020-04-15","SWOXX",,0.00559,
"2020-04-15","SWTXX",,0.00409,
"2020-04-15","SWVXX",,0.00626,
"2020-04-16","GOIXX",,0.0024,
"2020-04-16","GOTXX",,0.0031,
"2020-04-16","GOVXX",,0.0028,
"2020-04-16","HTSXX",,0.00009,
"2020-04-16","MCSXX",,0.00409,
"2020-04-16","MSUXX",,0.00303,
"2020-04-16","PCOXX",,0.0074,
"2020-04-16","SNAXX",,0.00775,
"2020-04-16","SNSXX",,0.0001,
"2020-04-16","SPAXX",,0.0001,
"2020-04-16","SPRXX",,0.0038,
"2020-04-16","SWGXX",,0.00014,
"2020-04-16","SWKXX",,0.00406,
"2020-04-16","SWOXX",,0.00528,
"2020-04-16","SWTXX",,0.00379,
"2020-04-16","SWVXX",,0.00626,
"2020-04-17","GOIXX",,0.0024,
"2020-04-17","GOTXX",,0.00307,
"2020-04-17","GOVXX",,0.0028,
"2020-04-17","HTSXX",,0.00009,
"2020-04-17","MCSXX",,0.00309,
"2020-04-17","MSUXX",,0.00297,
"2020-04-17","PCOXX",,0.0074,
"2020-04-17","SNAXX",,0.00765,
"2020-04-17","SNSXX",,0.0001,
"2020-04-17","SPAXX",,0.0001,
"2020-04-17","SPRXX",,0.0038,
"2020-04-17","SWGXX",,0.00012,
"2020-04-17","SWKXX",,0.00324,
"2020-04-17","SWOXX",,0.00437,
"2020-04-17","SWTXX",,0.00288,
"2020-04-17","SWVXX",,0.00615,
"2020-04-20","GOIXX",,0.0024,
"2020-04-20","GOTXX",,0.00298,
"2020-04-20","GOVXX",,0.0028,
"2020-04-20","HTSXX",,0.00009,
"2020-04-20","MCSXX",,0.00282,
"2020-04-20","MSUXX",,0.0028,
"2020-04-20","PCOXX",,0.0073,
"2020-04-20","SNAXX",,0.00761,
"2020-04-20","SNSXX",,0.0001,
"2020-04-20","SPAXX",,0.0001,
"2020-04-20","SPRXX",,0.0038,
"2020-04-20","SWGXX",,0.00012,
"2020-04-20","SWKXX",,0.00297,
"2020-04-20","SWOXX",,0.0041,
"2020-04-20","SWTXX",,0.00261,
"2020-04-20","SWVXX",,0.00611,
"2020-04-21","GOIXX",,0.0024,
"2020-04-21","GOTXX",,0.00291,
"2020-04-21","GOVXX",,0.0028,
"2020-04-21","HTSXX",,0.00009,
"2020-04-21","MCSXX",,0.00257,
"2020-04-21","MSUXX",,0.00272,
"2020-04-21","PCOXX",,0.0072,
"2020-04-21","SNAXX",,0.00752,
"2020-04-21","SNSXX",,0.0001,
"2020-04-21","SPAXX",,0.0001,
"2020-04-21","SPRXX",,0.0037,
"2020-04-21","SWGXX",,0.0001,
"2020-04-21","SWKXX",,0.00274,
"2020-04-21","SWOXX",,0.00387,
"2020-04-21","SWTXX",,0.00237,
"2020-04-21","SWVXX",,0.00602,
"2020-04-22","GOIXX",,0.0024,
"2020-04-22","GOTXX",,0.00288,
"2020-04-22","GOVXX",,0.0028,
"2020-04-22","HTSXX",,0.00009,
"2020-04-22","MCSXX",,0.00236,
"2020-04-22","MSUXX",,0.00266,
"2020-04-22","PCOXX",,0.0072,
"2020-04-22","SNAXX",,0.00742,
"2020-04-22","SNSXX",,0.0001,
"2020-04-22","SPAXX",,0.0001,
"2020-04-22","SPRXX",,0.0037,
"2020-04-22","SWGXX",,0.0001,
"2020-04-22","SWKXX",,0.0025,
"2020-04-22","SWOXX",,0.00368,
"2020-04-22","SWTXX",,0.00218,
"2020-04-22","SWVXX",,0.00593,
"2020-04-23","GOIXX",,0.0023,
"2020-04-23","GOTXX",,0.00279,
"2020-04-23","GOVXX",,0.0027,
"2020-04-23","HTSXX",,0.00009,
"2020-04-23","MCSXX",,0.00221,
"2020-04-23","MSUXX",,0.0026,
"2020-04-23","PCOXX",,0.0071,
"2020-04-23","SNAXX",,0.00731,
"2020-04-23","SNSXX",,0.0001,
"2020-04-23","SPAXX",,0.0001,
"2020-04-23","SPRXX",,0.0036,
"2020-04-23","SWGXX",,0.0001,
"2020-04-23","SWKXX",,0.00244,
"2020-04-23","SWOXX",,0.00363,
"2020-04-23","SWTXX",,0.00213,
"2020-04-23","SWVXX",,0.00581,
"2020-04-24","GOIXX",,0.0023,
"2020-04-24","GOTXX",,0.00273,
"2020-04-24","GOVXX",,0.0027,
"2020-04-24","HTSXX",,0.00009,
"2020-04-24","MCSXX",,0.00178,
"2020-04-24","MSUXX",,0.00253,
"2020-04-24","PCOXX",,0.0071,
"2020-04-24","SNAXX",,0.00704,
"2020-04-24","SNSXX",,0.0001,
"2020-04-24","SPAXX",,0.0001,
"2020-04-24","SPRXX",,0.0035,
"2020-04-24","SWGXX",,0.0001,
"2020-04-24","SWKXX",,0.00229,
"2020-04-24","SWOXX",,0.00347,
"2020-04-24","SWTXX",,0.00198,
"2020-04-24","SWVXX",,0.00554,
"2020-04-27","GOIXX",,0.0022,
"2020-04-27","GOTXX",,0.0026,
"2020-04-27","GOVXX",,0.0026,
"2020-04-27","HTSXX",,0.00009,
"2020-04-27","MCSXX",,0.00166,
"2020-04-27","MSUXX",,0.00232,
"2020-04-27","PCOXX",,0.0071,
"2020-04-27","SNAXX",,0.00692,
"2020-04-27","SNSXX",,0.0001,
"2020-04-27","SPAXX",,0.0001,
"2020-04-27","SPRXX",,0.0033,
"2020-04-27","SWGXX",,0.0001,
"2020-04-27","SWKXX",,0.00225,
"2020-04-27","SWOXX",,0.0034,
"2020-04-27","SWTXX",,0.00191,
"2020-04-27","SWVXX",,0.00542,
"2020-04-28","GOIXX",,0.002,
"2020-04-28","GOTXX",,0.00258,
"2020-04-28","GOVXX",,0.0024,
"2020-04-28","HTSXX",,0.00009,
"2020-04-28","MCSXX",,0.0015,
"2020-04-28","MSUXX",,0.00225,
"2020-04-28","PCOXX",,0.007,
"2020-04-28","SNAXX",,0.00684,
"2020-04-28","SNSXX",,0.0001,
"2020-04-28","SPAXX",,0.0001,
"2020-04-28","SPRXX",,0.0032,
"2020-04-28","SWGXX",,0.0001,
"2020-04-28","SWKXX",,0.0022,
"2020-04-28","SWOXX",,0.00334,
"2020-04-28","SWTXX",,0.00184,
"2020-04-28","SWVXX",,0.00534,
"2020-04-29","GOIXX",,0.002,
"2020-04-29","GOTXX",,0.00248,
"2020-04-29","GOVXX",,0.0024,
"2020-04-29","HTSXX",,0.00009,
"2020-04-29","MCSXX",,0.00146,
"2020-04-29","MSUXX",,0.00217,
"2020-04-29","PCOXX",,0.007,
"2020-04-29","SNAXX",,0.00677,
"2020-04-29","SNSXX",,0.0001,
"2020-04-29","SPAXX",,0.0001,
"2020-04-29","SPRXX",,0.0032,
"2020-04-29","SWGXX",,0.0001,
"2020-04-29","SWKXX",,0.00216,
"2020-04-29","SWOXX",,0.00329,
"2020-04-29","SWTXX",,0.0018,
"2020-04-29","SWVXX",,0.00527,
"2020-04-30","GOIXX",,0.002,
"2020-04-30","GOTXX",,0.0024,
