asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-05-18","FCOXX",,0.0021,
"2020-05-18","FCSXX",,0.0001,
"2020-05-18","FCVXX",,0.0001,
"2020-05-18","FDRXX",,0.0001,
"2020-05-18","FDUXX",,0.0001,
"2020-05-19","FCEXX",,0.0001,
"2020-05-19","FCGXX",,0.0001,
"2020-05-19","FCOXX",,0.0019,
"2020-05-19","FCSXX",,0.0001,
"2020-05-19","FCVXX",,0.0001,
"2020-05-19","FDRXX",,0.0001,
"2020-05-19","FDUXX",,0.0001,
"2020-05-20","FCEXX",,0.0001,
"2020-05-20","FCGXX",,0.0001,
"2020-05-20","FCOXX",,0.0018,
"2020-05-20","FCSXX",,0.0001,
"2020-05-20","FCVXX",,0.0001,
"2020-05-20","FDRXX",,0.0001,
"2020-05-20","FDUXX",,0.0001,
"2020-05-21","FCEXX",,0.0001,
"2020-05-21","FCGXX",,0.0001,
"2020-05-21","FCOXX",,0.0016,
"2020-05-21","FCSXX",,0.0001,
"2020-05-21","FCVXX",,0.0001,
"2020-05-21","FDRXX",,0.0001,
"2020-05-21","FDUXX",,0.0001,
"2020-05-22","FCEXX",,0.0001,
"2020-05-22","FCGXX",,0.0001,
"2020-05-22","FCOXX",,0.0016,
"2020-05-22","FCSXX",,0.0001,
"2020-05-22","FCVXX",,0.0001,
"2020-05-22","FDRXX",,0.0001,
"2020-05-22","FDUXX",,0.0001,
"2020-05-26","FCEXX",,0.0001,
"2020-05-26","FCGXX",,0.0001,
"2020-05-26","FCOXX",,0.0008,
"2020-05-26","FCSXX",,0.0001,
"2020-05-26","FCVXX",,0.0001,
"2020-05-26","FDRXX",,0.0001,
"2020-05-26","FDUXX",,0.0001,
"2020-05-27","FCEXX",,0.0001,
"2020-05-27","FCGXX",,0.0001,
"2020-05-27","FCOXX",,0.0007,
"2020-05-27","FCSXX",,0.0001,
"2020-05-27","FCVXX",,0.0001,
"2020-05-27","FDRXX",,0.0001,
"2020-05-27","FDUXX",,0.0001,
"2020-05-28","FCEXX",,0.0001,
"2020-05-28","FCGXX",,0.0001,
"2020-05-28","FCOXX",,0.0006,
"2020-05-28","FCSXX",,0.0001,
"2020-05-28","FCVXX",,0.0001,
"2020-05-28","FDRXX",,0.0001,
"2020-05-28","FDUXX",,0.0001,
"2020-05-29","FCEXX",,0.0001,
"2020-05-29","FCGXX",,0.0001,
"2020-05-29","FCOXX",,0.0006,
"2020-05-29","FCSXX",,0.0001,
"2020-05-29","FCVXX",,0.0001,
"2020-05-29","FDRXX",,0.0001,
"2020-05-29","FDUXX",,0.0001,
"2020-06-01","FCEXX",,0.0001,
"2020-06-01","FCGXX",,0.0001,
"2020-06-01","FCOXX",,0.0004,
"2020-06-01","FCSXX",,0.0001,
"2020-06-01","FCVXX",,0.0001,
"2020-06-01","FDRXX",,0.0001,
"2020-06-01","FDUXX",,0.0001,
"2020-06-02","FCEXX",,0.0001,
"2020-06-02","FCGXX",,0.0001,
"2020-06-02","FCOXX",,0.0003,
"2020-06-02","FCSXX",,0.0001,
"2020-06-02","FCVXX",,0.0001,
"2020-06-02","FDRXX",,0.0001,
"2020-06-02","FDUXX",,0.0001,
"2020-06-03","FCEXX",,0.0001,
"2020-06-03","FCGXX",,0.0001,
"2020-06-03","FCOXX",,0.0003,
"2020-06-03","FCSXX",,0.0001,
"2020-06-03","FCVXX",,0.0001,
"2020-06-03","FDRXX",,0.0001,
"2020-06-03","FDUXX",,0.0001,
"2020-06-04","FCEXX",,0.0001,
"2020-06-04","FCGXX",,0.0001,
"2020-06-04","FCOXX",,0.0003,
"2020-06-04","FCSXX",,0.0001,
"2020-06-04","FCVXX",,0.0001,
"2020-06-04","FDRXX",,0.0001,
"2020-06-04","FDUXX",,0.0001,
"2020-06-05","FCEXX",,0.0001,
"2020-06-05","FCGXX",,0.0001,
"2020-06-05","FCOXX",,0.0003,
"2020-06-05","FCSXX",,0.0001,
"2020-06-05","FCVXX",,0.0001,
"2020-06-05","FDRXX",,0.0001,
"2020-06-05","FDUXX",,0.0001,
"2020-06-08","FCEXX",,0.0001,
"2020-06-08","FCGXX",,0.0001,
"2020-06-08","FCOXX",,0.0002,
"2020-06-08","FCSXX",,0.0001,
"2020-06-08","FCVXX",,0.0001,
"2020-06-08","FDRXX",,0.0001,
"2020-06-08","FDUXX",,0.0001,
"2020-06-09","FCEXX",,0.0001,
"2020-06-09","FCGXX",,0.0001,
"2020-06-09","FCOXX",,0.0001,
"2020-06-09","FCSXX",,0.0001,
"2020-06-09","FCVXX",,0.0001,
"2020-06-09","FDRXX",,0.0001,
"2020-06-09","FDUXX",,0.0001,
"2020-06-10","FCEXX",,0.0001,
"2020-06-10","FCGXX",,0.0001,
"2020-06-10","FCOXX",,0.0001,
"2020-06-10","FCSXX",,0.0001,
"2020-06-10","FCVXX",,0.0001,
"2020-06-10","FDRXX",,0.0001,
"2020-06-10","FDUXX",,0.0001,
"2020-06-11","FCEXX",,0.0001,
"2020-06-11","FCGXX",,0.0001,
"2020-06-11","FCOXX",,0.0001,
"2020-06-11","FCSXX",,0.0001,
"2020-06-11","FCVXX",,0.0001,
"2020-06-11","FDRXX",,0.0001,
"2020-06-11","FDUXX",,0.0001,
"2020-06-12","FCEXX",,0.0001,
"2020-06-12","FCGXX",,0.0001,
"2020-06-12","FCOXX",,0.0001,
"2020-06-12","FCSXX",,0.0001,
"2020-06-12","FCVXX",,0.0001,
"2020-06-12","FDRXX",,0.0001,
"2020-06-12","FDUXX",,0.0001,
"2020-06-15","FCEXX",,0.0001,
"2020-06-15","FCGXX",,0.0001,
"2020-06-15","FCOXX",,0.0001,
"2020-06-15","FCSXX",,0.0001,
"2020-06-15","FCVXX",,0.0001,
"2020-06-15","FDRXX",,0.0001,
"2020-06-15","FDUXX",,0.0001,
"2020-06-16","FCEXX",,0.0001,
"2020-06-16","FCGXX",,0.0001,
"2020-06-16","FCOXX",,0.0001,
"2020-06-16","FCSXX",,0.0001,
"2020-06-16","FCVXX",,0.0001,
"2020-06-16","FDRXX",,0.0001,
"2020-06-16","FDUXX",,0.0001,
"2020-06-17","FCEXX",,0.0001,
"2020-06-17","FCGXX",,0.0001,
"2020-06-17","FCOXX",,0.0001,
"2020-06-17","FCSXX",,0.0001,
"2020-06-17","FCVXX",,0.0001,
"2020-06-17","FDRXX",,0.0001,
"2020-06-17","FDUXX",,0.0001,
"2020-06-18","FCEXX",,0.0001,
"2020-06-18","FCGXX",,0.0001,
"2020-06-18","FCOXX",,0.0001,
"2020-06-18","FCSXX",,0.0001,
"2020-06-18","FCVXX",,0.0001,
"2020-06-18","FDRXX",,0.0001,
"2020-06-18","FDUXX",,0.0001,
"2020-06-19","FCEXX",,0.0001,
"2020-06-19","FCGXX",,0.0001,
"2020-06-19","FCOXX",,0.0001,
"2020-06-19","FCSXX",,0.0001,
"2020-06-19","FCVXX",,0.0001,
"2020-06-19","FDRXX",,0.0001,
"2020-06-19","FDUXX",,0.0001,
"2020-06-22","FCEXX",,0.0001,
"2020-06-22","FCGXX",,0.0001,
"2020-06-22","FCOXX",,0.0001,
"2020-06-22","FCSXX",,0.0001,
"2020-06-22","FCVXX",,0.0001,
"2020-06-22","FDRXX",,0.0001,
"2020-06-22","FDUXX",,0.0001,
"2020-06-23","FCEXX",,0.0001,
"2020-06-23","FCGXX",,0.0001,
"2020-06-23","FCOXX",,0.0001,
"2020-06-23","FCSXX",,0.0001,
"2020-06-23","FCVXX",,0.0001,
"2020-06-23","FDRXX",,0.0001,
"2020-06-23","FDUXX",,0.0001,
"2020-06-24","FCEXX",,0.0001,
"2020-06-24","FCGXX",,0.0001,
"2020-06-24","FCOXX",,0.0001,
"2020-06-24","FCSXX",,0.0001,
"2020-06-24","FCVXX",,0.0001,
"2020-06-24","FDRXX",,0.0001,
"2020-06-24","FDUXX",,0.0001,
"2020-06-25","FCEXX",,0.0001,
"2020-06-25","FCGXX",,0.0001,
"2020-06-25","FCOXX",,0.0001,
"2020-06-25","FCSXX",,0.0001,
"2020-06-25","FCVXX",,0.0001,
"2020-06-25","FDRXX",,0.0001,
"2020-06-25","FDUXX",,0.0001,
"2020-06-26","FCEXX",,0.0001,
"2020-06-26","FCGXX",,0.0001,
"2020-06-26","FCOXX",,0.0001,
"2020-06-26","FCSXX",,0.0001,
"2020-06-26","FCVXX",,0.0001,
"2020-06-26","FDRXX",,0.0001,
"2020-06-26","FDUXX",,0.0001,
"2020-06-29","FCEXX",,0.0001,
"2020-06-29","FCGXX",,0.0001,
"2020-06-29","FCOXX",,0.0001,
"2020-06-29","FCSXX",,0.0001,
"2020-06-29","FCVXX",,0.0001,
"2020-06-29","FDRXX",,0.0001,
"2020-06-29","FDUXX",,0.0001,
"2020-06-30","FCEXX",,0.0001,
"2020-06-30","FCGXX",,0.0001,
"2020-06-30","FCOXX",,0.0001,
"2020-06-30","FCSXX",,0.0001,
"2020-06-30","FCVXX",,0.0001,
"2020-06-30","FDRXX",,0.0001,
"2020-06-30","FDUXX",,0.0001,
"2020-07-01","FCEXX",,0.0001,
"2020-07-01","FCGXX",,0.0001,
"2020-07-01","FCOXX",,0.0001,
"2020-07-01","FCSXX",,0.0001,
"2020-07-01","FCVXX",,0.0001,
"2020-07-01","FDRXX",,0.0001,
"2020-07-01","FDUXX",,0.0001,
"2020-07-02","FCEXX",,0.0001,
"2020-07-02","FCGXX",,0.0001,
"2020-07-02","FCOXX",,0.0001,
"2020-07-02","FCSXX",,0.0001,
"2020-07-02","FCVXX",,0.0001,
"2020-07-02","FDRXX",,0.0001,
"2020-07-02","FDUXX",,0.0001,
"2020-07-06","FCEXX",,0.0001,
"2020-07-06","FCGXX",,0.0001,
"2020-07-06","FCOXX",,0.0001,
"2020-07-06","FCSXX",,0.0001,
"2020-07-06","FCVXX",,0.0001,
"2020-07-06","FDRXX",,0.0001,
"2020-07-06","FDUXX",,0.0001,
"2020-07-07","FCEXX",,0.0001,
"2020-07-07","FCGXX",,0.0001,
"2020-07-07","FCOXX",,0.0001,
"2020-07-07","FCSXX",,0.0001,
"2020-07-07","FCVXX",,0.0001,
"2020-07-07","FDRXX",,0.0001,
"2020-07-07","FDUXX",,0.0001,
"2020-07-08","FCEXX",,0.0001,
"2020-07-08","FCGXX",,0.0001,
"2020-07-08","FCOXX",,0.0001,
"2020-07-08","FCSXX",,0.0001,
"2020-07-08","FCVXX",,0.0001,
"2020-07-08","FDRXX",,0.0001,
"2020-07-08","FDUXX",,0.0001,
"2020-07-09","FCEXX",,0.0001,
"2020-07-09","FCGXX",,0.0001,
"2020-07-09","FCOXX",,0.0001,
"2020-07-09","FCSXX",,0.0001,
"2020-07-09","FCVXX",,0.0001,
"2020-07-09","FDRXX",,0.0001,
"2020-07-09","FDUXX",,0.0001,
"2020-07-10","FCEXX",,0.0001,
"2020-07-10","FCGXX",,0.0001,
"2020-07-10","FCOXX",,0.0001,
"2020-07-10","FCSXX",,0.0001,
"2020-07-10","FCVXX",,0.0001,
"2020-07-10","FDRXX",,0.0001,
"2020-07-10","FDUXX",,0.0001,
"2020-07-13","FCEXX",,0.0001,
"2020-07-13","FCGXX",,0.0001,
"2020-07-13","FCOXX",,0.0001,
"2020-07-13","FCSXX",,0.0001,
"2020-07-13","FCVXX",,0.0001,
"2020-07-13","FDRXX",,0.0001,
"2020-07-13","FDUXX",,0.0001,
"2020-07-14","FCEXX",,0.0001,
"2020-07-14","FCGXX",,0.0001,
"2020-07-14","FCOXX",,0.0001,
"2020-07-14","FCSXX",,0.0001,
"2020-07-14","FCVXX",,0.0001,
"2020-07-14","FDRXX",,0.0001,
"2020-07-14","FDUXX",,0.0001,
"2020-07-15","FCEXX",,0.0001,
"2020-07-15","FCGXX",,0.0001,
"2020-07-15","FCOXX",,0.0001,
"2020-07-15","FCSXX",,0.0001,
"2020-07-15","FCVXX",,0.0001,
"2020-07-15","FDRXX",,0.0001,
"2020-07-15","FDUXX",,0.0001,
"2020-07-16","FCEXX",,0.0001,
"2020-07-16","FCGXX",,0.0001,
"2020-07-16","FCOXX",,0.0001,
"2020-07-16","FCSXX",,0.0001,
"2020-07-16","FCVXX",,0.0001,
"2020-07-16","FDRXX",,0.0001,
"2020-07-16","FDUXX",,0.0001,
"2020-07-17","FCEXX",,0.0001,
"2020-07-17","FCGXX",,0.0001,
"2020-07-17","FCOXX",,0.0001,
"2020-07-17","FCSXX",,0.0001,
"2020-07-17","FCVXX",,0.0001,
"2020-07-17","FDRXX",,0.0001,
"2020-07-17","FDUXX",,0.0001,
"2020-07-20","FCEXX",,0.0001,
"2020-07-20","FCGXX",,0.0001,
"2020-07-20","FCOXX",,0.0001,
"2020-07-20","FCSXX",,0.0001,
"2020-07-20","FCVXX",,0.0001,
"2020-07-20","FDRXX",,0.0001,
"2020-07-20","FDUXX",,0.0001,
"2020-07-21","FCEXX",,0.0001,
"2020-07-21","FCGXX",,0.0001,
"2020-07-21","FCOXX",,0.0001,
"2020-07-21","FCSXX",,0.0001,
"2020-07-21","FCVXX",,0.0001,
"2020-07-21","FDRXX",,0.0001,
"2020-07-21","FDUXX",,0.0001,
"2020-07-22","FCEXX",,0.0001,
"2020-07-22","FCGXX",,0.0001,
"2020-07-22","FCOXX",,0.0001,
"2020-07-22","FCSXX",,0.0001,
"2020-07-22","FCVXX",,0.0001,
"2020-07-22","FDRXX",,0.0001,
"2020-07-22","FDUXX",,0.0001,
"2020-07-23","FCEXX",,0.0001,
"2020-07-23","FCGXX",,0.0001,
"2020-07-23","FCOXX",,0.0001,
"2020-07-23","FCSXX",,0.0001,
"2020-07-23","FCVXX",,0.0001,
"2020-07-23","FDRXX",,0.0001,
"2020-07-23","FDUXX",,0.0001,
"2020-07-24","FCEXX",,0.0001,
"2020-07-24","FCGXX",,0.0001,
"2020-07-24","FCOXX",,0.0001,
"2020-07-24","FCSXX",,0.0001,
"2020-07-24","FCVXX",,0.0001,
"2020-07-24","FDRXX",,0.0001,
"2020-07-24","FDUXX",,0.0001,
"2020-07-27","FCEXX",,0.0001,
"2020-07-27","FCGXX",,0.0001,
"2020-07-27","FCOXX",,0.0001,
"2020-07-27","FCSXX",,0.0001,
"2020-07-27","FCVXX",,0.0001,
"2020-07-27","FDRXX",,0.0001,
"2020-07-27","FDUXX",,0.0001,
"2020-07-28","FCEXX",,0.0001,
"2020-07-28","FCGXX",,0.0001,
"2020-07-28","FCOXX",,0.0001,
"2020-07-28","FCSXX",,0.0001,
"2020-07-28","FCVXX",,0.0001,
"2020-07-28","FDRXX",,0.0001,
"2020-07-28","FDUXX",,0.0001,
"2020-07-29","FCEXX",,0.0001,
"2020-07-29","FCGXX",,0.0001,
"2020-07-29","FCOXX",,0.0001,
"2020-07-29","FCSXX",,0.0001,
"2020-07-29","FCVXX",,0.0001,
"2020-07-29","FDRXX",,0.0001,
"2020-07-29","FDUXX",,0.0001,
"2020-07-30","FCEXX",,0.0001,
"2020-07-30","FCGXX",,0.0001,
"2020-07-30","FCOXX",,0.0001,
"2020-07-30","FCSXX",,0.0001,
"2020-07-30","FCVXX",,0.0001,
"2020-07-30","FDRXX",,0.0001,
"2020-07-30","FDUXX",,0.0001,
"2020-07-31","FCEXX",,0.0001,
"2020-07-31","FCGXX",,0.0001,
"2020-07-31","FCOXX",,0.0001,
"2020-07-31","FCSXX",,0.0001,
"2020-07-31","FCVXX",,0.0001,
"2020-07-31","FDRXX",,0.0001,
"2020-07-31","FDUXX",,0.0001,
"2020-08-03","FCEXX",,0.0001,
"2020-08-03","FCGXX",,0.0001,
"2020-08-03","FCOXX",,0.0001,
"2020-08-03","FCSXX",,0.0001,
"2020-08-03","FCVXX",,0.0001,
"2020-08-03","FDRXX",,0.0001,
"2020-08-03","FDUXX",,0.0001,
"2020-08-04","FCEXX",,0.0001,
"2020-08-04","FCGXX",,0.0001,
"2020-08-04","FCOXX",,0.0001,
"2020-08-04","FCSXX",,0.0001,
"2020-08-04","FCVXX",,0.0001,
"2020-08-04","FDRXX",,0.0001,
"2020-08-04","FDUXX",,0.0001,
"2020-08-05","FCEXX",,0.0001,
"2020-08-05","FCGXX",,0.0001,
"2020-08-05","FCOXX",,0.0001,
"2020-08-05","FCSXX",,0.0001,
"2020-08-05","FCVXX",,0.0001,
"2020-08-05","FDRXX",,0.0001,
"2020-08-05","FDUXX",,0.0001,
"2020-08-06","FCEXX",,0.0001,
"2020-08-06","FCGXX",,0.0001,
"2020-08-06","FCOXX",,0.0001,
"2020-08-06","FCSXX",,0.0001,
"2020-08-06","FCVXX",,0.0001,
"2020-08-06","FDRXX",,0.0001,
"2020-08-06","FDUXX",,0.0001,
"2020-08-07","FCEXX",,0.0001,
"2020-08-07","FCGXX",,0.0001,
"2020-08-07","FCOXX",,0.0001,
"2020-08-07","FCSXX",,0.0001,
"2020-08-07","FCVXX",,0.0001,
"2020-08-07","FDRXX",,0.0001,
"2020-08-07","FDUXX",,0.0001,
"2020-08-10","FCEXX",,0.0001,
"2020-08-10","FCGXX",,0.0001,
"2020-08-10","FCOXX",,0.0001,
"2020-08-10","FCSXX",,0.0001,
"2020-08-10","FCVXX",,0.0001,
"2020-08-10","FDRXX",,0.0001,
"2020-08-10","FDUXX",,0.0001,
"2020-08-11","FCEXX",,0.0001,
"2020-08-11","FCGXX",,0.0001,
"2020-08-11","FCOXX",,0.0001,
"2020-08-11","FCSXX",,0.0001,
"2020-08-11","FCVXX",,0.0001,
"2020-08-11","FDRXX",,0.0001,
"2020-08-11","FDUXX",,0.0001,
"2020-08-12","FCEXX",,0.0001,
"2020-08-12","FCGXX",,0.0001,
"2020-08-12","FCOXX",,0.0001,
"2020-08-12","FCSXX",,0.0001,
"2020-08-12","FCVXX",,0.0001,
"2020-08-12","FDRXX",,0.0001,
"2020-08-12","FDUXX",,0.0001,
"2020-08-13","FCEXX",,0.0001,
"2020-08-13","FCGXX",,0.0001,
"2020-08-13","FCOXX",,0.0001,
"2020-08-13","FCSXX",,0.0001,
"2020-08-13","FCVXX",,0.0001,
"2020-08-13","FDRXX",,0.0001,
"2020-08-13","FDUXX",,0.0001,
"2020-08-14","FCEXX",,0.0001,
"2020-08-14","FCGXX",,0.0001,
"2020-08-14","FCOXX",,0.0001,
"2020-08-14","FCSXX",,0.0001,
"2020-08-14","FCVXX",,0.0001,
"2020-08-14","FDRXX",,0.0001,
"2020-08-14","FDUXX",,0.0001,
"2020-08-17","FCEXX",,0.0001,
"2020-08-17","FCGXX",,0.0001,
"2020-08-17","FCOXX",,0.0001,
"2020-08-17","FCSXX",,0.0001,
"2020-08-17","FCVXX",,0.0001,
"2020-08-17","FDRXX",,0.0001,
"2020-08-17","FDUXX",,0.0001,
"2020-08-18","FCEXX",,0.0001,
"2020-08-18","FCGXX",,0.0001,
"2020-08-18","FCOXX",,0.0001,
"2020-08-18","FCSXX",,0.0001,
"2020-08-18","FCVXX",,0.0001,
"2020-08-18","FDRXX",,0.0001,
"2020-08-18","FDUXX",,0.0001,
"2020-08-19","FCEXX",,0.0001,
"2020-08-19","FCGXX",,0.0001,
"2020-08-19","FCOXX",,0.0001,
"2020-08-19","FCSXX",,0.0001,
"2020-08-19","FCVXX",,0.0001,
"2020-08-19","FDRXX",,0.0001,
"2020-08-19","FDUXX",,0.0001,
"2020-08-20","FCEXX",,0.0001,
"2020-08-20","FCGXX",,0.0001,
"2020-08-20","FCOXX",,0.0001,
"2020-08-20","FCSXX",,0.0001,
"2020-08-20","FCVXX",,0.0001,
"2020-08-20","FDRXX",,0.0001,
"2020-08-20","FDUXX",,0.0001,
"2020-08-21","FCEXX",,0.0001,
"2020-08-21","FCGXX",,0.0001,
"2020-08-21","FCOXX",,0.0001,
"2020-08-21","FCSXX",,0.0001,
"2020-08-21","FCVXX",,0.0001,
"2020-08-21","FDRXX",,0.0001,
"2020-08-21","FDUXX",,0.0001,
"2020-08-24","FCEXX",,0.0001,
"2020-08-24","FCGXX",,0.0001,
"2020-08-24","FCOXX",,0.0001,
"2020-08-24","FCSXX",,0.0001,
"2020-08-24","FCVXX",,0.0001,
"2020-08-24","FDRXX",,0.0001,
"2020-08-24","FDUXX",,0.0001,
"2020-08-25","FCEXX",,0.0001,
"2020-08-25","FCGXX",,0.0001,
"2020-08-25","FCOXX",,0.0001,
"2020-08-25","FCSXX",,0.0001,
"2020-08-25","FCVXX",,0.0001,
"2020-08-25","FDRXX",,0.0001,
"2020-08-25","FDUXX",,0.0001,
"2020-08-26","FCEXX",,0.0001,
"2020-08-26","FCGXX",,0.0001,
"2020-08-26","FCOXX",,0.0001,
"2020-08-26","FCSXX",,0.0001,
"2020-08-26","FCVXX",,0.0001,
"2020-08-26","FDRXX",,0.0001,
"2020-08-26","FDUXX",,0.0001,
"2020-08-27","FCEXX",,0.0001,
"2020-08-27","FCGXX",,0.0001,
"2020-08-27","FCOXX",,0.0001,
"2020-08-27","FCSXX",,0.0001,
"2020-08-27","FCVXX",,0.0001,
"2020-08-27","FDRXX",,0.0001,
"2020-08-27","FDUXX",,0.0001,
"2020-08-28","FCEXX",,0.0001,
"2020-08-28","FCGXX",,0.0001,
"2020-08-28","FCOXX",,0.0001,
"2020-08-28","FCSXX",,0.0001,
"2020-08-28","FCVXX",,0.0001,
"2020-08-28","FDRXX",,0.0001,
"2020-08-28","FDUXX",,0.0001,
"2020-08-31","FCEXX",,0.0001,
"2020-08-31","FCGXX",,0.0001,
"2020-08-31","FCOXX",,0.0001,
"2020-08-31","FCSXX",,0.0001,
"2020-08-31","FCVXX",,0.0001,
"2020-08-31","FDRXX",,0.0001,
"2020-08-31","FDUXX",,0.0001,
"2020-09-01","FCEXX",,0.0001,
"2020-09-01","FCGXX",,0.0001,
"2020-09-01","FCOXX",,0.0001,
"2020-09-01","FCSXX",,0.0001,
"2020-09-01","FCVXX",,0.0001,
"2020-09-01","FDRXX",,0.0001,
"2020-09-01","FDUXX",,0.0001,
"2020-09-02","FCEXX",,0.0001,
"2020-09-02","FCGXX",,0.0001,
"2020-09-02","FCOXX",,0.0001,
"2020-09-02","FCSXX",,0.0001,
"2020-09-02","FCVXX",,0.0001,
"2020-09-02","FDRXX",,0.0001,
"2020-09-02","FDUXX",,0.0001,
"2020-09-03","FCEXX",,0.0001,
"2020-09-03","FCGXX",,0.0001,
"2020-09-03","FCOXX",,0.0001,
"2020-09-03","FCSXX",,0.0001,
"2020-09-03","FCVXX",,0.0001,
"2020-09-03","FDRXX",,0.0001,
"2020-09-03","FDUXX",,0.0001,
"2020-09-04","FCEXX",,0.0001,
"2020-09-04","FCGXX",,0.0001,
"2020-09-04","FCOXX",,0.0001,
"2020-09-04","FCSXX",,0.0001,
"2020-09-04","FCVXX",,0.0001,
"2020-09-04","FDRXX",,0.0001,
"2020-09-04","FDUXX",,0.0001,
"2020-09-08","FCEXX",,0.0001,
"2020-09-08","FCGXX",,0.0001,
"2020-09-08","FCOXX",,0.0001,
"2020-09-08","FCSXX",,0.0001,
"2020-09-08","FCVXX",,0.0001,
"2020-09-08","FDRXX",,0.0001,
"2020-09-08","FDUXX",,0.0001,
"2020-09-09","FCEXX",,0.0001,
"2020-09-09","FCGXX",,0.0001,
"2020-09-09","FCOXX",,0.0001,
"2020-09-09","FCSXX",,0.0001,
"2020-09-09","FCVXX",,0.0001,
"2020-09-09","FDRXX",,0.0001,
"2020-09-09","FDUXX",,0.0001,
"2020-09-10","FCEXX",,0.0001,
"2020-09-10","FCGXX",,0.0001,
"2020-09-10","FCOXX",,0.0001,
"2020-09-10","FCSXX",,0.0001,
"2020-09-10","FCVXX",,0.0001,
"2020-09-10","FDRXX",,0.0001,
"2020-09-10","FDUXX",,0.0001,
"2020-09-11","FCEXX",,0.0001,
"2020-09-11","FCGXX",,0.0001,
"2020-09-11","FCOXX",,0.0001,
"2020-09-11","FCSXX",,0.0001,
"2020-09-11","FCVXX",,0.0001,
"2020-09-11","FDRXX",,0.0001,
"2020-09-11","FDUXX",,0.0001,
"2020-09-14","FCEXX",,0.0001,
"2020-09-14","FCGXX",,0.0001,
"2020-09-14","FCOXX",,0.0001,
"2020-09-14","FCSXX",,0.0001,
"2020-09-14","FCVXX",,0.0001,
"2020-09-14","FDRXX",,0.0001,
"2020-09-14","FDUXX",,0.0001,
"2020-09-15","FCEXX",,0.0001,
"2020-09-15","FCGXX",,0.0001,
"2020-09-15","FCOXX",,0.0001,
"2020-09-15","FCSXX",,0.0001,
"2020-09-15","FCVXX",,0.0001,
"2020-09-15","FDRXX",,0.0001,
"2020-09-15","FDUXX",,0.0001,
"2020-09-16","FCEXX",,0.0001,
"2020-09-16","FCGXX",,0.0001,
"2020-09-16","FCOXX",,0.0001,
"2020-09-16","FCSXX",,0.0001,
"2020-09-16","FCVXX",,0.0001,
"2020-09-16","FDRXX",,0.0001,
"2020-09-16","FDUXX",,0.0001,
"2020-09-17","FCEXX",,0.0001,
"2020-09-17","FCGXX",,0.0001,
"2020-09-17","FCOXX",,0.0001,
"2020-09-17","FCSXX",,0.0001,
"2020-09-17","FCVXX",,0.0001,
"2020-09-17","FDRXX",,0.0001,
"2020-09-17","FDUXX",,0.0001,
"2020-09-18","FCEXX",,0.0001,
"2020-09-18","FCGXX",,0.0001,
"2020-09-18","FCOXX",,0.0001,
"2020-09-18","FCSXX",,0.0001,
"2020-09-18","FCVXX",,0.0001,
"2020-09-18","FDRXX",,0.0001,
"2020-09-18","FDUXX",,0.0001,
"2020-09-21","FCEXX",,0.0001,
"2020-09-21","FCGXX",,0.0001,
"2020-09-21","FCOXX",,0.0001,
"2020-09-21","FCSXX",,0.0001,
"2020-09-21","FCVXX",,0.0001,
"2020-09-21","FDRXX",,0.0001,
"2020-09-21","FDUXX",,0.0001,
"2020-09-22","FCEXX",,0.0001,
"2020-09-22","FCGXX",,0.0001,
"2020-09-22","FCOXX",,0.0001,
"2020-09-22","FCSXX",,0.0001,
"2020-09-22","FCVXX",,0.0001,
"2020-09-22","FDRXX",,0.0001,
"2020-09-22","FDUXX",,0.0001,
"2020-09-23","FCEXX",,0.0001,
"2020-09-23","FCGXX",,0.0001,
"2020-09-23","FCOXX",,0.0001,
"2020-09-23","FCSXX",,0.0001,
"2020-09-23","FCVXX",,0.0001,
"2020-09-23","FDRXX",,0.0001,
"2020-09-23","FDUXX",,0.0001,
"2020-09-24","FCEXX",,0.0001,
"2020-09-24","FCGXX",,0.0001,
"2020-09-24","FCOXX",,0.0001,
"2020-09-24","FCSXX",,0.0001,
"2020-09-24","FCVXX",,0.0001,
"2020-09-24","FDRXX",,0.0001,
"2020-09-24","FDUXX",,0.0001,
"2020-09-25","FCEXX",,0.0001,
"2020-09-25","FCGXX",,0.0001,
"2020-09-25","FCOXX",,0.0001,
"2020-09-25","FCSXX",,0.0001,
"2020-09-25","FCVXX",,0.0001,
"2020-09-25","FDRXX",,0.0001,
"2020-09-25","FDUXX",,0.0001,
"2020-09-28","FCEXX",,0.0001,
"2020-09-28","FCGXX",,0.0001,
"2020-09-28","FCOXX",,0.0001,
"2020-09-28","FCSXX",,0.0001,
"2020-09-28","FCVXX",,0.0001,
"2020-09-28","FDRXX",,0.0001,
"2020-09-28","FDUXX",,0.0001,
"2020-09-29","FCEXX",,0.0001,
"2020-09-29","FCGXX",,0.0001,
"2020-09-29","FCOXX",,0.0001,
"2020-09-29","FCSXX",,0.0001,
"2020-09-29","FCVXX",,0.0001,
"2020-09-29","FDRXX",,0.0001,
"2020-09-29","FDUXX",,0.0001,
"2020-09-30","FCEXX",,0.0001,
"2020-09-30","FCGXX",,0.0001,
"2020-09-30","FCOXX",,0.0001,
"2020-09-30","FCSXX",,0.0001,
"2020-09-30","FCVXX",,0.0001,
"2020-09-30","FDRXX",,0.0001,
"2020-09-30","FDUXX",,0.0001,
"2020-10-01","FCEXX",,0.0001,
"2020-10-01","FCGXX",,0.0001,
