asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-05-18","GABXX",,0.00395,
"2020-05-19","BFRXX",,0.00001,
"2020-05-19","BUPXX",,0.00141,
"2020-05-19","FCEXX",,0.0001,
"2020-05-19","FCGXX",,0.0001,
"2020-05-19","FCSXX",,0.0001,
"2020-05-19","FCVXX",,0.0001,
"2020-05-19","GABXX",,0.00391,
"2020-05-20","BFRXX",,0.00001,
"2020-05-20","BUPXX",,0.00136,
"2020-05-20","FCEXX",,0.0001,
"2020-05-20","FCGXX",,0.0001,
"2020-05-20","FCSXX",,0.0001,
"2020-05-20","FCVXX",,0.0001,
"2020-05-20","GABXX",,0.00387,
"2020-05-21","BFRXX",,0.00001,
"2020-05-21","BUPXX",,0.00131,
"2020-05-21","FCEXX",,0.0001,
"2020-05-21","FCGXX",,0.0001,
"2020-05-21","FCSXX",,0.0001,
"2020-05-21","FCVXX",,0.0001,
"2020-05-21","GABXX",,0.00381,
"2020-05-22","BFRXX",,0.00001,
"2020-05-22","BUPXX",,0.00126,
"2020-05-22","FCEXX",,0.0001,
"2020-05-22","FCGXX",,0.0001,
"2020-05-22","FCSXX",,0.0001,
"2020-05-22","FCVXX",,0.0001,
"2020-05-22","GABXX",,0.00357,
"2020-05-26","BFRXX",,0.00001,
"2020-05-26","BUPXX",,0.00127,
"2020-05-26","FCEXX",,0.0001,
"2020-05-26","FCGXX",,0.0001,
"2020-05-26","FCSXX",,0.0001,
"2020-05-26","FCVXX",,0.0001,
"2020-05-26","GABXX",,0.00351,
"2020-05-27","BFRXX",,0.00001,
"2020-05-27","BUPXX",,0.00124,
"2020-05-27","FCEXX",,0.0001,
"2020-05-27","FCGXX",,0.0001,
"2020-05-27","FCSXX",,0.0001,
"2020-05-27","FCVXX",,0.0001,
"2020-05-27","GABXX",,0.00346,
"2020-05-28","BFRXX",,0.00001,
"2020-05-28","BUPXX",,0.00121,
"2020-05-28","FCEXX",,0.0001,
"2020-05-28","FCGXX",,0.0001,
"2020-05-28","FCSXX",,0.0001,
"2020-05-28","FCVXX",,0.0001,
"2020-05-28","GABXX",,0.00342,
"2020-05-29","BFRXX",,0.00001,
"2020-05-29","BUPXX",,0.00109,
"2020-05-29","FCEXX",,0.0001,
"2020-05-29","FCGXX",,0.0001,
"2020-05-29","FCSXX",,0.0001,
"2020-05-29","FCVXX",,0.0001,
"2020-05-29","GABXX",,0.00332,
"2020-06-01","BFRXX",,0.00001,
"2020-06-01","BUPXX",,0.00104,
"2020-06-01","FCEXX",,0.0001,
"2020-06-01","FCGXX",,0.0001,
"2020-06-01","FCSXX",,0.0001,
"2020-06-01","FCVXX",,0.0001,
"2020-06-01","GABXX",,0.00329,
"2020-06-02","BFRXX",,0.00001,
"2020-06-02","BUPXX",,0.001,
"2020-06-02","FCEXX",,0.0001,
"2020-06-02","FCGXX",,0.0001,
"2020-06-02","FCSXX",,0.0001,
"2020-06-02","FCVXX",,0.0001,
"2020-06-02","GABXX",,0.00325,
"2020-06-03","BFRXX",,0.00001,
"2020-06-03","BUPXX",,0.001,
"2020-06-03","FCEXX",,0.0001,
"2020-06-03","FCGXX",,0.0001,
"2020-06-03","FCSXX",,0.0001,
"2020-06-03","FCVXX",,0.0001,
"2020-06-03","GABXX",,0.00321,
"2020-06-04","BFRXX",,0.00001,
"2020-06-04","BUPXX",,0.001,
"2020-06-04","FCEXX",,0.0001,
"2020-06-04","FCGXX",,0.0001,
"2020-06-04","FCSXX",,0.0001,
"2020-06-04","FCVXX",,0.0001,
"2020-06-04","GABXX",,0.00309,
"2020-06-05","BFRXX",,0.00001,
"2020-06-05","BUPXX",,0.001,
"2020-06-05","FCEXX",,0.0001,
"2020-06-05","FCGXX",,0.0001,
"2020-06-05","FCSXX",,0.0001,
"2020-06-05","FCVXX",,0.0001,
"2020-06-05","GABXX",,0.00275,
"2020-06-08","BFRXX",,0.00001,
"2020-06-08","BUPXX",,0.001,
"2020-06-08","FCEXX",,0.0001,
"2020-06-08","FCGXX",,0.0001,
"2020-06-08","FCSXX",,0.0001,
"2020-06-08","FCVXX",,0.0001,
"2020-06-08","GABXX",,0.00263,
"2020-06-09","BFRXX",,0.00001,
"2020-06-09","BUPXX",,0.001,
"2020-06-09","FCEXX",,0.0001,
"2020-06-09","FCGXX",,0.0001,
"2020-06-09","FCSXX",,0.0001,
"2020-06-09","FCVXX",,0.0001,
"2020-06-09","GABXX",,0.0025,
"2020-06-10","BFRXX",,0.00001,
"2020-06-10","BUPXX",,0.00101,
"2020-06-10","FCEXX",,0.0001,
"2020-06-10","FCGXX",,0.0001,
"2020-06-10","FCSXX",,0.0001,
"2020-06-10","FCVXX",,0.0001,
"2020-06-10","GABXX",,0.00238,
"2020-06-11","BFRXX",,0.00001,
"2020-06-11","BUPXX",,0.00101,
"2020-06-11","FCEXX",,0.0001,
"2020-06-11","FCGXX",,0.0001,
"2020-06-11","FCSXX",,0.0001,
"2020-06-11","FCVXX",,0.0001,
"2020-06-11","GABXX",,0.00232,
"2020-06-12","BFRXX",,0.00001,
"2020-06-12","BUPXX",,0.00103,
"2020-06-12","FCEXX",,0.0001,
"2020-06-12","FCGXX",,0.0001,
"2020-06-12","FCSXX",,0.0001,
"2020-06-12","FCVXX",,0.0001,
"2020-06-12","GABXX",,0.00216,
"2020-06-15","BFRXX",,0.00001,
"2020-06-15","BUPXX",,0.00104,
"2020-06-15","FCEXX",,0.0001,
"2020-06-15","FCGXX",,0.0001,
"2020-06-15","FCSXX",,0.0001,
"2020-06-15","FCVXX",,0.0001,
"2020-06-15","GABXX",,0.00211,
"2020-06-16","BFRXX",,0.00001,
"2020-06-16","BUPXX",,0.00106,
"2020-06-16","FCEXX",,0.0001,
"2020-06-16","FCGXX",,0.0001,
"2020-06-16","FCSXX",,0.0001,
"2020-06-16","FCVXX",,0.0001,
"2020-06-16","GABXX",,0.00207,
"2020-06-17","BFRXX",,0.00001,
"2020-06-17","BUPXX",,0.00103,
"2020-06-17","FCEXX",,0.0001,
"2020-06-17","FCGXX",,0.0001,
"2020-06-17","FCSXX",,0.0001,
"2020-06-17","FCVXX",,0.0001,
"2020-06-17","GABXX",,0.00203,
"2020-06-18","BFRXX",,0.00001,
"2020-06-18","BUPXX",,0.00103,
"2020-06-18","FCEXX",,0.0001,
"2020-06-18","FCGXX",,0.0001,
"2020-06-18","FCSXX",,0.0001,
"2020-06-18","FCVXX",,0.0001,
"2020-06-18","GABXX",,0.00201,
"2020-06-19","BFRXX",,0.00001,
"2020-06-19","BUPXX",,0.00101,
"2020-06-19","FCEXX",,0.0001,
"2020-06-19","FCGXX",,0.0001,
"2020-06-19","FCSXX",,0.0001,
"2020-06-19","FCVXX",,0.0001,
"2020-06-19","GABXX",,0.00197,
"2020-06-22","BFRXX",,0.00001,
"2020-06-22","BUPXX",,0.00099,
"2020-06-22","FCEXX",,0.0001,
"2020-06-22","FCGXX",,0.0001,
"2020-06-22","FCSXX",,0.0001,
"2020-06-22","FCVXX",,0.0001,
"2020-06-22","GABXX",,0.00196,
"2020-06-23","BFRXX",,0.00001,
"2020-06-23","BUPXX",,0.00096,
"2020-06-23","FCEXX",,0.0001,
"2020-06-23","FCGXX",,0.0001,
"2020-06-23","FCSXX",,0.0001,
"2020-06-23","FCVXX",,0.0001,
"2020-06-23","GABXX",,0.00195,
"2020-06-24","BFRXX",,0.00001,
"2020-06-24","BUPXX",,0.00096,
"2020-06-24","FCEXX",,0.0001,
"2020-06-24","FCGXX",,0.0001,
"2020-06-24","FCSXX",,0.0001,
"2020-06-24","FCVXX",,0.0001,
"2020-06-24","GABXX",,0.00195,
"2020-06-25","BFRXX",,0.00001,
"2020-06-25","BUPXX",,0.00094,
"2020-06-25","FCEXX",,0.0001,
"2020-06-25","FCGXX",,0.0001,
"2020-06-25","FCSXX",,0.0001,
"2020-06-25","FCVXX",,0.0001,
"2020-06-25","GABXX",,0.00184,
"2020-06-26","BFRXX",,0.00001,
"2020-06-26","BUPXX",,0.0009,
"2020-06-26","FCEXX",,0.0001,
"2020-06-26","FCGXX",,0.0001,
"2020-06-26","FCSXX",,0.0001,
"2020-06-26","FCVXX",,0.0001,
"2020-06-26","GABXX",,0.00151,
"2020-06-29","BFRXX",,0.00001,
"2020-06-29","BUPXX",,0.0009,
"2020-06-29","FCEXX",,0.0001,
"2020-06-29","FCGXX",,0.0001,
"2020-06-29","FCSXX",,0.0001,
"2020-06-29","FCVXX",,0.0001,
"2020-06-29","GABXX",,0.0014,
"2020-06-30","BFRXX",,0.00001,
"2020-06-30","BUPXX",,0.00091,
"2020-06-30","FCEXX",,0.0001,
"2020-06-30","FCGXX",,0.0001,
"2020-06-30","FCSXX",,0.0001,
"2020-06-30","FCVXX",,0.0001,
"2020-06-30","GABXX",,0.0013,
"2020-07-01","BFRXX",,0.00001,
"2020-07-01","BUPXX",,0.00091,
"2020-07-01","FCEXX",,0.0001,
"2020-07-01","FCGXX",,0.0001,
"2020-07-01","FCSXX",,0.0001,
"2020-07-01","FCVXX",,0.0001,
"2020-07-01","GABXX",,0.00119,
"2020-07-02","BFRXX",,0.00001,
"2020-07-02","BUPXX",,0.00097,
"2020-07-02","FCEXX",,0.0001,
"2020-07-02","FCGXX",,0.0001,
"2020-07-02","FCSXX",,0.0001,
"2020-07-02","FCVXX",,0.0001,
"2020-07-02","GABXX",,0.0012,
"2020-07-06","BFRXX",,0.00001,
"2020-07-06","BUPXX",,0.00097,
"2020-07-06","FCEXX",,0.0001,
"2020-07-06","FCGXX",,0.0001,
"2020-07-06","FCSXX",,0.0001,
"2020-07-06","FCVXX",,0.0001,
"2020-07-06","GABXX",,0.0012,
"2020-07-07","BFRXX",,0.00001,
"2020-07-07","BUPXX",,0.00096,
"2020-07-07","FCEXX",,0.0001,
"2020-07-07","FCGXX",,0.0001,
"2020-07-07","FCSXX",,0.0001,
"2020-07-07","FCVXX",,0.0001,
"2020-07-07","GABXX",,0.0012,
"2020-07-08","BFRXX",,0.00001,
"2020-07-08","BUPXX",,0.00096,
"2020-07-08","FCEXX",,0.0001,
"2020-07-08","FCGXX",,0.0001,
"2020-07-08","FCSXX",,0.0001,
"2020-07-08","FCVXX",,0.0001,
"2020-07-08","GABXX",,0.0012,
"2020-07-09","BFRXX",,0.00001,
"2020-07-09","BUPXX",,0.00094,
"2020-07-09","FCEXX",,0.0001,
"2020-07-09","FCGXX",,0.0001,
"2020-07-09","FCSXX",,0.0001,
"2020-07-09","FCVXX",,0.0001,
"2020-07-09","GABXX",,0.00117,
"2020-07-10","BFRXX",,0.00001,
"2020-07-10","BUPXX",,0.0009,
"2020-07-10","FCEXX",,0.0001,
"2020-07-10","FCGXX",,0.0001,
"2020-07-10","FCSXX",,0.0001,
"2020-07-10","FCVXX",,0.0001,
"2020-07-10","GABXX",,0.00108,
"2020-07-13","BFRXX",,0.00001,
"2020-07-13","BUPXX",,0.0009,
"2020-07-13","FCEXX",,0.0001,
"2020-07-13","FCGXX",,0.0001,
"2020-07-13","FCSXX",,0.0001,
"2020-07-13","FCVXX",,0.0001,
"2020-07-13","GABXX",,0.00104,
"2020-07-14","BFRXX",,0.00001,
"2020-07-14","BUPXX",,0.0009,
"2020-07-14","FCEXX",,0.0001,
"2020-07-14","FCGXX",,0.0001,
"2020-07-14","FCSXX",,0.0001,
"2020-07-14","FCVXX",,0.0001,
"2020-07-14","GABXX",,0.00102,
"2020-07-15","BFRXX",,0.00001,
"2020-07-15","BUPXX",,0.00091,
"2020-07-15","FCEXX",,0.0001,
"2020-07-15","FCGXX",,0.0001,
"2020-07-15","FCSXX",,0.0001,
"2020-07-15","FCVXX",,0.0001,
"2020-07-15","GABXX",,0.00099,
"2020-07-16","BFRXX",,0.00001,
"2020-07-16","BUPXX",,0.00091,
"2020-07-16","FCEXX",,0.0001,
"2020-07-16","FCGXX",,0.0001,
"2020-07-16","FCSXX",,0.0001,
"2020-07-16","FCVXX",,0.0001,
"2020-07-16","GABXX",,0.00098,
"2020-07-17","BFRXX",,0.00001,
"2020-07-17","BUPXX",,0.00087,
"2020-07-17","FCEXX",,0.0001,
"2020-07-17","FCGXX",,0.0001,
"2020-07-17","FCSXX",,0.0001,
"2020-07-17","FCVXX",,0.0001,
"2020-07-17","GABXX",,0.00097,
"2020-07-20","BFRXX",,0.00001,
"2020-07-20","BUPXX",,0.00086,
"2020-07-20","FCEXX",,0.0001,
"2020-07-20","FCGXX",,0.0001,
"2020-07-20","FCSXX",,0.0001,
"2020-07-20","FCVXX",,0.0001,
"2020-07-20","GABXX",,0.00096,
"2020-07-21","BFRXX",,0.00001,
"2020-07-21","BUPXX",,0.00084,
"2020-07-21","FCEXX",,0.0001,
"2020-07-21","FCGXX",,0.0001,
"2020-07-21","FCSXX",,0.0001,
"2020-07-21","FCVXX",,0.0001,
"2020-07-21","GABXX",,0.00095,
"2020-07-22","BFRXX",,0.00001,
"2020-07-22","BUPXX",,0.00081,
"2020-07-22","FCEXX",,0.0001,
"2020-07-22","FCGXX",,0.0001,
"2020-07-22","FCSXX",,0.0001,
"2020-07-22","FCVXX",,0.0001,
"2020-07-22","GABXX",,0.00094,
"2020-07-23","BFRXX",,0.00001,
"2020-07-23","BUPXX",,0.0008,
"2020-07-23","FCEXX",,0.0001,
"2020-07-23","FCGXX",,0.0001,
"2020-07-23","FCSXX",,0.0001,
"2020-07-23","FCVXX",,0.0001,
"2020-07-23","GABXX",,0.00094,
"2020-07-24","BFRXX",,0.00001,
"2020-07-24","BUPXX",,0.00076,
"2020-07-24","FCEXX",,0.0001,
"2020-07-24","FCGXX",,0.0001,
"2020-07-24","FCSXX",,0.0001,
"2020-07-24","FCVXX",,0.0001,
"2020-07-24","GABXX",,0.001,
"2020-07-27","BFRXX",,0.00001,
"2020-07-27","BUPXX",,0.00074,
"2020-07-27","FCEXX",,0.0001,
"2020-07-27","FCGXX",,0.0001,
"2020-07-27","FCSXX",,0.0001,
"2020-07-27","FCVXX",,0.0001,
"2020-07-27","GABXX",,0.00102,
"2020-07-28","BFRXX",,0.00001,
"2020-07-28","BUPXX",,0.00073,
"2020-07-28","FCEXX",,0.0001,
"2020-07-28","FCGXX",,0.0001,
"2020-07-28","FCSXX",,0.0001,
"2020-07-28","FCVXX",,0.0001,
"2020-07-28","GABXX",,0.00103,
"2020-07-29","BFRXX",,0.00001,
"2020-07-29","BUPXX",,0.0007,
"2020-07-29","FCEXX",,0.0001,
"2020-07-29","FCGXX",,0.0001,
"2020-07-29","FCSXX",,0.0001,
"2020-07-29","FCVXX",,0.0001,
"2020-07-29","GABXX",,0.00105,
"2020-07-30","BFRXX",,0.00001,
"2020-07-30","BUPXX",,0.00067,
"2020-07-30","FCEXX",,0.0001,
"2020-07-30","FCGXX",,0.0001,
"2020-07-30","FCSXX",,0.0001,
"2020-07-30","FCVXX",,0.0001,
"2020-07-30","GABXX",,0.00106,
"2020-07-31","BFRXX",,0.00001,
"2020-07-31","BUPXX",,0.00059,
"2020-07-31","FCEXX",,0.0001,
"2020-07-31","FCGXX",,0.0001,
"2020-07-31","FCSXX",,0.0001,
"2020-07-31","FCVXX",,0.0001,
"2020-07-31","GABXX",,0.00106,
"2020-08-03","BFRXX",,0.00001,
"2020-08-03","BUPXX",,0.00056,
"2020-08-03","FCEXX",,0.0001,
"2020-08-03","FCGXX",,0.0001,
"2020-08-03","FCSXX",,0.0001,
"2020-08-03","FCVXX",,0.0001,
"2020-08-03","GABXX",,0.00106,
"2020-08-04","BFRXX",,0.00002,
"2020-08-04","BUPXX",,0.00053,
"2020-08-04","FCEXX",,0.0001,
"2020-08-04","FCGXX",,0.0001,
"2020-08-04","FCSXX",,0.0001,
"2020-08-04","FCVXX",,0.0001,
"2020-08-04","GABXX",,0.00105,
"2020-08-05","BFRXX",,0.00003,
"2020-08-05","BUPXX",,0.00051,
"2020-08-05","FCEXX",,0.0001,
"2020-08-05","FCGXX",,0.0001,
"2020-08-05","FCSXX",,0.0001,
"2020-08-05","FCVXX",,0.0001,
"2020-08-05","GABXX",,0.00105,
"2020-08-06","BFRXX",,0.00003,
"2020-08-06","BUPXX",,0.00049,
"2020-08-06","FCEXX",,0.0001,
"2020-08-06","FCGXX",,0.0001,
"2020-08-06","FCSXX",,0.0001,
"2020-08-06","FCVXX",,0.0001,
"2020-08-06","GABXX",,0.00104,
"2020-08-07","BFRXX",,0.00002,
"2020-08-07","BUPXX",,0.00044,
"2020-08-07","FCEXX",,0.0001,
"2020-08-07","FCGXX",,0.0001,
"2020-08-07","FCSXX",,0.0001,
"2020-08-07","FCVXX",,0.0001,
"2020-08-07","GABXX",,0.001,
"2020-08-10","BFRXX",,0.00002,
"2020-08-10","BUPXX",,0.00043,
"2020-08-10","FCEXX",,0.0001,
"2020-08-10","FCGXX",,0.0001,
"2020-08-10","FCSXX",,0.0001,
"2020-08-10","FCVXX",,0.0001,
"2020-08-10","GABXX",,0.001,
"2020-08-11","BFRXX",,0.00001,
"2020-08-11","BUPXX",,0.00041,
"2020-08-11","FCEXX",,0.0001,
"2020-08-11","FCGXX",,0.0001,
"2020-08-11","FCSXX",,0.0001,
"2020-08-11","FCVXX",,0.0001,
"2020-08-11","GABXX",,0.001,
"2020-08-12","BFRXX",,0.00001,
"2020-08-12","BUPXX",,0.0004,
"2020-08-12","FCEXX",,0.0001,
"2020-08-12","FCGXX",,0.0001,
"2020-08-12","FCSXX",,0.0001,
"2020-08-12","FCVXX",,0.0001,
"2020-08-12","GABXX",,0.001,
"2020-08-13","BFRXX",,0.00001,
"2020-08-13","BUPXX",,0.0004,
"2020-08-13","FCEXX",,0.0001,
"2020-08-13","FCGXX",,0.0001,
"2020-08-13","FCSXX",,0.0001,
"2020-08-13","FCVXX",,0.0001,
"2020-08-13","GABXX",,0.00096,
"2020-08-14","BFRXX",,0.00001,
"2020-08-14","BUPXX",,0.0004,
"2020-08-14","FCEXX",,0.0001,
"2020-08-14","FCGXX",,0.0001,
"2020-08-14","FCSXX",,0.0001,
"2020-08-14","FCVXX",,0.0001,
"2020-08-14","GABXX",,0.00089,
"2020-08-17","BFRXX",,0.00001,
"2020-08-17","BUPXX",,0.00039,
"2020-08-17","FCEXX",,0.0001,
"2020-08-17","FCGXX",,0.0001,
"2020-08-17","FCSXX",,0.0001,
"2020-08-17","FCVXX",,0.0001,
"2020-08-17","GABXX",,0.00086,
"2020-08-18","BFRXX",,0.00001,
"2020-08-18","BUPXX",,0.00037,
"2020-08-18","FCEXX",,0.0001,
"2020-08-18","FCGXX",,0.0001,
"2020-08-18","FCSXX",,0.0001,
"2020-08-18","FCVXX",,0.0001,
"2020-08-18","GABXX",,0.00082,
"2020-08-19","BFRXX",,0.00001,
"2020-08-19","BUPXX",,0.00036,
"2020-08-19","FCEXX",,0.0001,
"2020-08-19","FCGXX",,0.0001,
"2020-08-19","FCSXX",,0.0001,
"2020-08-19","FCVXX",,0.0001,
"2020-08-19","GABXX",,0.00078,
"2020-08-20","BFRXX",,0.00001,
"2020-08-20","BUPXX",,0.00034,
"2020-08-20","FCEXX",,0.0001,
"2020-08-20","FCGXX",,0.0001,
"2020-08-20","FCSXX",,0.0001,
"2020-08-20","FCVXX",,0.0001,
"2020-08-20","GABXX",,0.00077,
"2020-08-21","BFRXX",,0.00001,
"2020-08-21","BUPXX",,0.00026,
"2020-08-21","FCEXX",,0.0001,
"2020-08-21","FCGXX",,0.0001,
"2020-08-21","FCSXX",,0.0001,
"2020-08-21","FCVXX",,0.0001,
"2020-08-21","GABXX",,0.00071,
"2020-08-24","BFRXX",,0.00001,
"2020-08-24","BUPXX",,0.00024,
"2020-08-24","FCEXX",,0.0001,
"2020-08-24","FCGXX",,0.0001,
"2020-08-24","FCSXX",,0.0001,
"2020-08-24","FCVXX",,0.0001,
"2020-08-24","GABXX",,0.00069,
"2020-08-25","BFRXX",,0.00001,
"2020-08-25","BUPXX",,0.00024,
"2020-08-25","FCEXX",,0.0001,
"2020-08-25","FCGXX",,0.0001,
"2020-08-25","FCSXX",,0.0001,
"2020-08-25","FCVXX",,0.0001,
"2020-08-25","GABXX",,0.00068,
"2020-08-26","BFRXX",,0.00001,
"2020-08-26","BUPXX",,0.00021,
"2020-08-26","FCEXX",,0.0001,
"2020-08-26","FCGXX",,0.0001,
"2020-08-26","FCSXX",,0.0001,
"2020-08-26","FCVXX",,0.0001,
"2020-08-26","GABXX",,0.00066,
"2020-08-27","BFRXX",,0.00001,
"2020-08-27","BUPXX",,0.00019,
"2020-08-27","FCEXX",,0.0001,
"2020-08-27","FCGXX",,0.0001,
"2020-08-27","FCSXX",,0.0001,
"2020-08-27","FCVXX",,0.0001,
"2020-08-27","GABXX",,0.00066,
"2020-08-28","BFRXX",,0.00001,
"2020-08-28","BUPXX",,0.00014,
"2020-08-28","FCEXX",,0.0001,
"2020-08-28","FCGXX",,0.0001,
"2020-08-28","FCSXX",,0.0001,
"2020-08-28","FCVXX",,0.0001,
"2020-08-28","GABXX",,0.00066,
"2020-08-31","BFRXX",,0.00001,
"2020-08-31","BUPXX",,0.00013,
"2020-08-31","FCEXX",,0.0001,
"2020-08-31","FCGXX",,0.0001,
"2020-08-31","FCSXX",,0.0001,
"2020-08-31","FCVXX",,0.0001,
"2020-08-31","GABXX",,0.00066,
"2020-09-01","BFRXX",,0.00001,
"2020-09-01","BUPXX",,0.0001,
"2020-09-01","FCEXX",,0.0001,
"2020-09-01","FCGXX",,0.0001,
"2020-09-01","FCSXX",,0.0001,
"2020-09-01","FCVXX",,0.0001,
"2020-09-01","GABXX",,0.00064,
"2020-09-02","BFRXX",,0.00001,
"2020-09-02","BUPXX",,0.0001,
"2020-09-02","FCEXX",,0.0001,
"2020-09-02","FCGXX",,0.0001,
"2020-09-02","FCSXX",,0.0001,
"2020-09-02","FCVXX",,0.0001,
"2020-09-02","GABXX",,0.00062,
"2020-09-03","BFRXX",,0.00001,
"2020-09-03","BUPXX",,0.0001,
"2020-09-03","FCEXX",,0.0001,
"2020-09-03","FCGXX",,0.0001,
"2020-09-03","FCSXX",,0.0001,
"2020-09-03","FCVXX",,0.0001,
"2020-09-03","GABXX",,0.0006,
"2020-09-04","BFRXX",,0.00001,
"2020-09-04","BUPXX",,0.00016,
"2020-09-04","FCEXX",,0.0001,
"2020-09-04","FCGXX",,0.0001,
"2020-09-04","FCSXX",,0.0001,
"2020-09-04","FCVXX",,0.0001,
"2020-09-04","GABXX",,0.00051,
"2020-09-08","BFRXX",,0.00001,
"2020-09-08","BUPXX",,0.00016,
"2020-09-08","FCEXX",,0.0001,
"2020-09-08","FCGXX",,0.0001,
"2020-09-08","FCSXX",,0.0001,
"2020-09-08","FCVXX",,0.0001,
"2020-09-08","GABXX",,0.0005,
"2020-09-09","BFRXX",,0.00001,
"2020-09-09","BUPXX",,0.00016,
"2020-09-09","FCEXX",,0.0001,
"2020-09-09","FCGXX",,0.0001,
"2020-09-09","FCSXX",,0.0001,
"2020-09-09","FCVXX",,0.0001,
"2020-09-09","GABXX",,0.0005,
"2020-09-10","BFRXX",,0.00001,
"2020-09-10","BUPXX",,0.00014,
"2020-09-10","FCEXX",,0.0001,
"2020-09-10","FCGXX",,0.0001,
"2020-09-10","FCSXX",,0.0001,
"2020-09-10","FCVXX",,0.0001,
"2020-09-10","GABXX",,0.00049,
"2020-09-11","BFRXX",,0.00001,
"2020-09-11","BUPXX",,0.00006,
"2020-09-11","FCEXX",,0.0001,
"2020-09-11","FCGXX",,0.0001,
"2020-09-11","FCSXX",,0.0001,
"2020-09-11","FCVXX",,0.0001,
"2020-09-11","GABXX",,0.00049,
"2020-09-14","BFRXX",,0.00001,
"2020-09-14","BUPXX",,0.00003,
"2020-09-14","FCEXX",,0.0001,
"2020-09-14","FCGXX",,0.0001,
"2020-09-14","FCSXX",,0.0001,
"2020-09-14","FCVXX",,0.0001,
"2020-09-14","GABXX",,0.00048,
"2020-09-15","BFRXX",,0.00001,
"2020-09-15","BUPXX",,0.00003,
"2020-09-15","FCEXX",,0.0001,
"2020-09-15","FCGXX",,0.0001,
"2020-09-15","FCSXX",,0.0001,
"2020-09-15","FCVXX",,0.0001,
"2020-09-15","GABXX",,0.00048,
"2020-09-16","BFRXX",,0.00001,
"2020-09-16","BUPXX",,0.00003,
"2020-09-16","FCEXX",,0.0001,
"2020-09-16","FCGXX",,0.0001,
"2020-09-16","FCSXX",,0.0001,
"2020-09-16","FCVXX",,0.0001,
"2020-09-16","GABXX",,0.00048,
"2020-09-17","BFRXX",,0.00001,
"2020-09-17","BUPXX",,0.00004,
"2020-09-17","FCEXX",,0.0001,
"2020-09-17","FCGXX",,0.0001,
"2020-09-17","FCSXX",,0.0001,
"2020-09-17","FCVXX",,0.0001,
"2020-09-17","GABXX",,0.00047,
"2020-09-18","BFRXX",,0.00001,
"2020-09-18","BUPXX",,0.00009,
"2020-09-18","FCEXX",,0.0001,
"2020-09-18","FCGXX",,0.0001,
"2020-09-18","FCSXX",,0.0001,
"2020-09-18","FCVXX",,0.0001,
"2020-09-18","GABXX",,0.00046,
"2020-09-21","BFRXX",,0.00001,
"2020-09-21","BUPXX",,0.00009,
"2020-09-21","FCEXX",,0.0001,
"2020-09-21","FCGXX",,0.0001,
"2020-09-21","FCSXX",,0.0001,
"2020-09-21","FCVXX",,0.0001,
"2020-09-21","GABXX",,0.00045,
"2020-09-22","BFRXX",,0.00001,
"2020-09-22","BUPXX",,0.00007,
"2020-09-22","FCEXX",,0.0001,
"2020-09-22","FCGXX",,0.0001,
"2020-09-22","FCSXX",,0.0001,
"2020-09-22","FCVXX",,0.0001,
"2020-09-22","GABXX",,0.00044,
"2020-09-23","BFRXX",,0,
"2020-09-23","BUPXX",,0.00007,
"2020-09-23","FCEXX",,0.0001,
"2020-09-23","FCGXX",,0.0001,
"2020-09-23","FCSXX",,0.0001,
"2020-09-23","FCVXX",,0.0001,
"2020-09-23","GABXX",,0.00044,
"2020-09-24","BFRXX",,0,
"2020-09-24","BUPXX",,0.00007,
"2020-09-24","FCEXX",,0.0001,
"2020-09-24","FCGXX",,0.0001,
"2020-09-24","FCSXX",,0.0001,
"2020-09-24","FCVXX",,0.0001,
"2020-09-24","GABXX",,0.00043,
"2020-09-25","BFRXX",,0,
"2020-09-25","BUPXX",,0.00003,
"2020-09-25","FCEXX",,0.0001,
"2020-09-25","FCGXX",,0.0001,
"2020-09-25","FCSXX",,0.0001,
"2020-09-25","FCVXX",,0.0001,
"2020-09-25","GABXX",,0.00041,
"2020-09-28","BFRXX",,0,
"2020-09-28","BUPXX",,0.00004,
"2020-09-28","FCEXX",,0.0001,
"2020-09-28","FCGXX",,0.0001,
"2020-09-28","FCSXX",,0.0001,
"2020-09-28","FCVXX",,0.0001,
"2020-09-28","GABXX",,0.0004,
"2020-09-29","BFRXX",,0.00002,
"2020-09-29","BUPXX",,0.00003,
"2020-09-29","FCEXX",,0.0001,
"2020-09-29","FCGXX",,0.0001,
"2020-09-29","FCSXX",,0.0001,
"2020-09-29","FCVXX",,0.0001,
"2020-09-29","GABXX",,0.00039,
"2020-09-30","BFRXX",,0.00004,
"2020-09-30","BUPXX",,0.00003,
"2020-09-30","FCEXX",,0.0001,
"2020-09-30","FCGXX",,0.0001,
"2020-09-30","FCSXX",,0.0001,
"2020-09-30","FCVXX",,0.0001,
"2020-09-30","GABXX",,0.00038,
"2020-10-01","BFRXX",,0.00004,
"2020-10-01","BUPXX",,0.00001,
"2020-10-01","FCEXX",,0.0001,
"2020-10-01","FCGXX",,0.0001,
"2020-10-01","FCSXX",,0.0001,
"2020-10-01","FCVXX",,0.0001,
"2020-10-01","GABXX",,0.00037,
"2020-10-02","BFRXX",,0.00004,
"2020-10-02","BUPXX",,0.00001,
"2020-10-02","FCEXX",,0.0001,
"2020-10-02","FCGXX",,0.0001,
