asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-03-05","TMCXX",,0.01579,
"2020-03-05","TOIXX",,0.0139,
"2020-03-05","TSTXX",,0.01388,
"2020-03-05","TTTXX",,0.0139,
"2020-03-05","UTIXX",,0.01373,
"2020-03-05","VMFXX",,0.0147,
"2020-03-05","VMRXX",,0.0164,
"2020-03-05","VMSXX",,0.0108,
"2020-03-05","VUSXX",,0.0149,
"2020-03-05","VYFXX",,0.0106,
"2020-03-05","WMPXX",,0.0163,
"2020-03-06","SWWXX",,0.00881,
"2020-03-06","SWYXX",,0.00894,
"2020-03-06","TFDXX",,0.0129,
"2020-03-06","TFFXX",,0.01366,
"2020-03-06","TMCXX",,0.01465,
"2020-03-06","TOIXX",,0.0139,
"2020-03-06","TSTXX",,0.01228,
"2020-03-06","TTTXX",,0.01349,
"2020-03-06","UTIXX",,0.01328,
"2020-03-06","VMFXX",,0.0145,
"2020-03-06","VMRXX",,0.0163,
"2020-03-06","VMSXX",,0.0108,
"2020-03-06","VUSXX",,0.0148,
"2020-03-06","VYFXX",,0.0107,
"2020-03-06","WMPXX",,0.0154,
"2020-03-09","SWWXX",,0.00888,
"2020-03-09","SWYXX",,0.00901,
"2020-03-09","TFDXX",,0.01247,
"2020-03-09","TFFXX",,0.01345,
"2020-03-09","TMCXX",,0.01425,
"2020-03-09","TOIXX",,0.0135,
"2020-03-09","TSTXX",,0.01176,
"2020-03-09","TTTXX",,0.01332,
"2020-03-09","UTIXX",,0.01312,
"2020-03-09","VMFXX",,0.0139,
"2020-03-09","VMRXX",,0.0159,
"2020-03-09","VMSXX",,0.011,
"2020-03-09","VUSXX",,0.0146,
"2020-03-09","VYFXX",,0.0108,
"2020-03-09","WMPXX",,0.0151,
"2020-03-10","SWWXX",,0.00894,
"2020-03-10","SWYXX",,0.00908,
"2020-03-10","TFDXX",,0.01198,
"2020-03-10","TFFXX",,0.01314,
"2020-03-10","TMCXX",,0.01385,
"2020-03-10","TOIXX",,0.0122,
"2020-03-10","TSTXX",,0.0111,
"2020-03-10","TTTXX",,0.01295,
"2020-03-10","UTIXX",,0.01275,
"2020-03-10","VMFXX",,0.0137,
"2020-03-10","VMRXX",,0.0157,
"2020-03-10","VMSXX",,0.0111,
"2020-03-10","VUSXX",,0.0146,
"2020-03-10","VYFXX",,0.0109,
"2020-03-10","WMPXX",,0.0147,
"2020-03-11","SWWXX",,0.009,
"2020-03-11","SWYXX",,0.00914,
"2020-03-11","TFDXX",,0.0117,
"2020-03-11","TFFXX",,0.01278,
"2020-03-11","TMCXX",,0.01368,
"2020-03-11","TOIXX",,0.0117,
"2020-03-11","TSTXX",,0.01079,
"2020-03-11","TTTXX",,0.01258,
"2020-03-11","UTIXX",,0.01237,
"2020-03-11","VMFXX",,0.0134,
"2020-03-11","VMRXX",,0.0155,
"2020-03-11","VMSXX",,0.0112,
"2020-03-11","VUSXX",,0.0144,
"2020-03-11","VYFXX",,0.0109,
"2020-03-11","WMPXX",,0.0146,
"2020-03-12","SWWXX",,0.00903,
"2020-03-12","SWYXX",,0.00918,
"2020-03-12","TFDXX",,0.01156,
"2020-03-12","TFFXX",,0.01246,
"2020-03-12","TMCXX",,0.01361,
"2020-03-12","TOIXX",,0.0113,
"2020-03-12","TSTXX",,0.01054,
"2020-03-12","TTTXX",,0.01215,
"2020-03-12","UTIXX",,0.01195,
"2020-03-12","VMFXX",,0.0132,
"2020-03-12","VMRXX",,0.0153,
"2020-03-12","VMSXX",,0.0112,
"2020-03-12","VUSXX",,0.0142,
"2020-03-12","VYFXX",,0.011,
"2020-03-12","WMPXX",,0.0144,
"2020-03-13","SWWXX",,0.00921,
"2020-03-13","SWYXX",,0.00927,
"2020-03-13","TFDXX",,0.01123,
"2020-03-13","TFFXX",,0.01163,
"2020-03-13","TMCXX",,0.01346,
"2020-03-13","TOIXX",,0.0111,
"2020-03-13","TSTXX",,0.0098,
"2020-03-13","TTTXX",,0.01082,
"2020-03-13","UTIXX",,0.01067,
"2020-03-13","VMFXX",,0.013,
"2020-03-13","VMRXX",,0.0152,
"2020-03-13","VMSXX",,0.0112,
"2020-03-13","VUSXX",,0.0139,
"2020-03-13","VYFXX",,0.0111,
"2020-03-13","WMPXX",,0.0142,
"2020-03-16","SWWXX",,0.00932,
"2020-03-16","SWYXX",,0.00932,
"2020-03-16","TFDXX",,0.01062,
"2020-03-16","TFFXX",,0.01126,
"2020-03-16","TMCXX",,0.01307,
"2020-03-16","TOIXX",,0.0108,
"2020-03-16","TSTXX",,0.00891,
"2020-03-16","TTTXX",,0.01035,
"2020-03-16","UTIXX",,0.01024,
"2020-03-16","VMFXX",,0.0121,
"2020-03-16","VMRXX",,0.0147,
"2020-03-16","VMSXX",,0.0114,
"2020-03-16","VUSXX",,0.0131,
"2020-03-16","VYFXX",,0.0115,
"2020-03-16","WMPXX",,0.0139,
"2020-03-17","SWWXX",,0.0095,
"2020-03-17","SWYXX",,0.00954,
"2020-03-17","TFDXX",,0.01006,
"2020-03-17","TFFXX",,0.01079,
"2020-03-17","TMCXX",,0.01273,
"2020-03-17","TOIXX",,0.0097,
"2020-03-17","TSTXX",,0.00833,
"2020-03-17","TTTXX",,0.01003,
"2020-03-17","UTIXX",,0.00996,
"2020-03-17","VMFXX",,0.0117,
"2020-03-17","VMRXX",,0.0145,
"2020-03-17","VMSXX",,0.0116,
"2020-03-17","VUSXX",,0.0128,
"2020-03-17","VYFXX",,0.0119,
"2020-03-17","WMPXX",,0.0136,
"2020-03-18","SWWXX",,0.0102,
"2020-03-18","SWYXX",,0.01112,
"2020-03-18","TFDXX",,0.00924,
"2020-03-18","TFFXX",,0.01034,
"2020-03-18","TMCXX",,0.01235,
"2020-03-18","TOIXX",,0.0093,
"2020-03-18","TSTXX",,0.00748,
"2020-03-18","TTTXX",,0.00968,
"2020-03-18","UTIXX",,0.00965,
"2020-03-18","VMFXX",,0.0113,
"2020-03-18","VMRXX",,0.0143,
"2020-03-18","VMSXX",,0.0126,
"2020-03-18","VUSXX",,0.0126,
"2020-03-18","VYFXX",,0.0133,
"2020-03-18","WMPXX",,0.0135,
"2020-03-19","SWWXX",,0.0102,
"2020-03-19","SWYXX",,0.01112,
"2020-03-19","TFDXX",,0.0083,
"2020-03-19","TFFXX",,0.00985,
"2020-03-19","TMCXX",,0.01185,
"2020-03-19","TOIXX",,0.0087,
"2020-03-19","TSTXX",,0.00663,
"2020-03-19","TTTXX",,0.00934,
"2020-03-19","UTIXX",,0.00931,
"2020-03-19","VMFXX",,0.0107,
"2020-03-19","VMRXX",,0.0143,
"2020-03-19","VMSXX",,0.0168,
"2020-03-19","VUSXX",,0.0123,
"2020-03-19","VYFXX",,0.0178,
"2020-03-19","WMPXX",,0.0143,
"2020-03-20","SWWXX",,0.02787,
"2020-03-20","SWYXX",,0.02989,
"2020-03-20","TFDXX",,0.00539,
"2020-03-20","TFFXX",,0.00824,
"2020-03-20","TMCXX",,0.00976,
"2020-03-20","TOIXX",,0.0079,
"2020-03-20","TSTXX",,0.00396,
"2020-03-20","TTTXX",,0.0083,
"2020-03-20","UTIXX",,0.00931,
"2020-03-20","VMFXX",,0.0102,
"2020-03-20","VMRXX",,0.0143,
"2020-03-20","VMSXX",,0.021,
"2020-03-20","VUSXX",,0.0119,
"2020-03-20","VYFXX",,0.0221,
"2020-03-20","WMPXX",,0.0169,
"2020-03-23","SWWXX",,0.03215,
"2020-03-23","SWYXX",,0.03415,
"2020-03-23","TFDXX",,0.0049,
"2020-03-23","TFFXX",,0.00779,
"2020-03-23","TMCXX",,0.00946,
"2020-03-23","TOIXX",,0.0071,
"2020-03-23","TSTXX",,0.00367,
"2020-03-23","TTTXX",,0.00799,
"2020-03-23","UTIXX",,0.00772,
"2020-03-23","VMFXX",,0.0088,
"2020-03-23","VMRXX",,0.0141,
"2020-03-23","VMSXX",,0.0337,
"2020-03-23","VUSXX",,0.0109,
"2020-03-23","VYFXX",,0.0348,
"2020-03-23","WMPXX",,0.0172,
"2020-03-24","SWWXX",,0.03215,
"2020-03-24","SWYXX",,0.03415,
"2020-03-24","TFDXX",,0.00441,
"2020-03-24","TFFXX",,0.00753,
"2020-03-24","TMCXX",,0.00914,
"2020-03-24","TOIXX",,0.005,
"2020-03-24","TSTXX",,0.00316,
"2020-03-24","TTTXX",,0.00763,
"2020-03-24","UTIXX",,0.00727,
"2020-03-24","VMFXX",,0.0085,
"2020-03-24","VMRXX",,0.0138,
"2020-03-24","VMSXX",,0.0377,
"2020-03-24","VUSXX",,0.0105,
"2020-03-24","VYFXX",,0.0383,
"2020-03-24","WMPXX",,0.0173,
"2020-03-25","SWWXX",,0.03571,
"2020-03-25","SWYXX",,0.03815,
"2020-03-25","TFDXX",,0.00411,
"2020-03-25","TFFXX",,0.0072,
"2020-03-25","TMCXX",,0.00886,
"2020-03-25","TOIXX",,0.0044,
"2020-03-25","TSTXX",,0.00293,
"2020-03-25","TTTXX",,0.00731,
"2020-03-25","UTIXX",,0.0068,
"2020-03-25","VMFXX",,0.0082,
"2020-03-25","VMRXX",,0.0135,
"2020-03-25","VMSXX",,0.0405,
"2020-03-25","VUSXX",,0.0101,
"2020-03-25","VYFXX",,0.0403,
"2020-03-25","WMPXX",,0.0168,
"2020-03-26","SWWXX",,0.03571,
"2020-03-26","SWYXX",,0.03815,
"2020-03-26","TFDXX",,0.00388,
"2020-03-26","TFFXX",,0.00695,
"2020-03-26","TMCXX",,0.00864,
"2020-03-26","TOIXX",,0.0041,
"2020-03-26","TSTXX",,0.0027,
"2020-03-26","TTTXX",,0.007,
"2020-03-26","UTIXX",,0.00635,
"2020-03-26","VMFXX",,0.0079,
"2020-03-26","VMRXX",,0.0131,
"2020-03-26","VMSXX",,0.0393,
"2020-03-26","VUSXX",,0.0098,
"2020-03-26","VYFXX",,0.0384,
"2020-03-26","WMPXX",,0.0157,
"2020-03-27","SWWXX",,0.02957,
"2020-03-27","SWYXX",,0.03088,
"2020-03-27","TFDXX",,0.00332,
"2020-03-27","TFFXX",,0.00622,
"2020-03-27","TMCXX",,0.00864,
"2020-03-27","TOIXX",,0.0039,
"2020-03-27","TSTXX",,0.00221,
"2020-03-27","TTTXX",,0.0061,
"2020-03-27","UTIXX",,0.00516,
"2020-03-27","VMFXX",,0.0077,
"2020-03-27","VMRXX",,0.0127,
"2020-03-27","VMSXX",,0.0379,
"2020-03-27","VUSXX",,0.0095,
"2020-03-27","VYFXX",,0.0363,
"2020-03-27","WMPXX",,0.0139,
"2020-03-30","SWWXX",,0.02957,
"2020-03-30","SWYXX",,0.03088,
"2020-03-30","TFDXX",,0.00326,
"2020-03-30","TFFXX",,0.00599,
"2020-03-30","TMCXX",,0.00856,
"2020-03-30","TOIXX",,0.0037,
"2020-03-30","TSTXX",,0.0021,
"2020-03-30","TTTXX",,0.0058,
"2020-03-30","UTIXX",,0.0048,
"2020-03-30","VMFXX",,0.0071,
"2020-03-30","VMRXX",,0.0116,
"2020-03-30","VMSXX",,0.0335,
"2020-03-30","VUSXX",,0.0087,
"2020-03-30","VYFXX",,0.0306,
"2020-03-30","WMPXX",,0.0143,
"2020-03-31","SWWXX",,0.02625,
"2020-03-31","SWYXX",,0.02667,
"2020-03-31","TFDXX",,0.00326,
"2020-03-31","TFFXX",,0.00571,
"2020-03-31","TMCXX",,0.00844,
"2020-03-31","TOIXX",,0.0032,
"2020-03-31","TSTXX",,0.00209,
"2020-03-31","TTTXX",,0.00564,
"2020-03-31","UTIXX",,0.00455,
"2020-03-31","VMFXX",,0.0068,
"2020-03-31","VMRXX",,0.0114,
"2020-03-31","VMSXX",,0.032,
"2020-03-31","VUSXX",,0.0085,
"2020-03-31","VYFXX",,0.0288,
"2020-03-31","WMPXX",,0.0148,
"2020-04-01","SWWXX",,0.02477,
"2020-04-01","SWYXX",,0.02442,
"2020-04-01","TFDXX",,0.00327,
"2020-04-01","TFFXX",,0.00554,
"2020-04-01","TMCXX",,0.0083,
"2020-04-01","TOIXX",,0.0031,
"2020-04-01","TSTXX",,0.00205,
"2020-04-01","TTTXX",,0.00544,
"2020-04-01","UTIXX",,0.00435,
"2020-04-01","VMFXX",,0.0068,
"2020-04-01","VMRXX",,0.0113,
"2020-04-01","VMSXX",,0.0304,
"2020-04-01","VUSXX",,0.0083,
"2020-04-01","VYFXX",,0.0271,
"2020-04-01","WMPXX",,0.0157,
"2020-04-02","SWWXX",,0.02222,
"2020-04-02","SWYXX",,0.02172,
"2020-04-02","TFDXX",,0.00331,
"2020-04-02","TFFXX",,0.00528,
"2020-04-02","TMCXX",,0.00819,
"2020-04-02","TOIXX",,0.003,
"2020-04-02","TSTXX",,0.00207,
"2020-04-02","TTTXX",,0.00529,
"2020-04-02","UTIXX",,0.00417,
"2020-04-02","VMFXX",,0.0067,
"2020-04-02","VMRXX",,0.0111,
"2020-04-02","VMSXX",,0.0278,
"2020-04-02","VUSXX",,0.0081,
"2020-04-02","VYFXX",,0.0247,
"2020-04-02","WMPXX",,0.0159,
"2020-04-03","SWWXX",,0.01655,
"2020-04-03","SWYXX",,0.01586,
"2020-04-03","TFDXX",,0.0034,
"2020-04-03","TFFXX",,0.00485,
"2020-04-03","TMCXX",,0.00787,
"2020-04-03","TOIXX",,0.0029,
"2020-04-03","TSTXX",,0.00206,
"2020-04-03","TTTXX",,0.00484,
"2020-04-03","UTIXX",,0.00361,
"2020-04-03","VMFXX",,0.0066,
"2020-04-03","VMRXX",,0.0109,
"2020-04-03","VMSXX",,0.0253,
"2020-04-03","VUSXX",,0.0079,
"2020-04-03","VYFXX",,0.0225,
"2020-04-03","WMPXX",,0.0154,
"2020-04-06","SWWXX",,0.01425,
"2020-04-06","SWYXX",,0.0138,
"2020-04-06","TFDXX",,0.00331,
"2020-04-06","TFFXX",,0.00468,
"2020-04-06","TMCXX",,0.00779,
"2020-04-06","TOIXX",,0.0028,
"2020-04-06","TSTXX",,0.00207,
"2020-04-06","TTTXX",,0.00469,
"2020-04-06","UTIXX",,0.00343,
"2020-04-06","VMFXX",,0.0062,
"2020-04-06","VMRXX",,0.0103,
"2020-04-06","VMSXX",,0.0179,
"2020-04-06","VUSXX",,0.0073,
"2020-04-06","VYFXX",,0.0158,
"2020-04-06","WMPXX",,0.015,
"2020-04-07","SWWXX",,0.01213,
"2020-04-07","SWYXX",,0.01184,
"2020-04-07","TFDXX",,0.00323,
"2020-04-07","TFFXX",,0.00454,
"2020-04-07","TMCXX",,0.0077,
"2020-04-07","TOIXX",,0.0024,
"2020-04-07","TSTXX",,0.00211,
"2020-04-07","TTTXX",,0.00455,
"2020-04-07","UTIXX",,0.00335,
"2020-04-07","VMFXX",,0.0061,
"2020-04-07","VMRXX",,0.0101,
"2020-04-07","VMSXX",,0.0156,
"2020-04-07","VUSXX",,0.0072,
"2020-04-07","VYFXX",,0.0138,
"2020-04-07","WMPXX",,0.0148,
"2020-04-08","SWWXX",,0.01017,
"2020-04-08","SWYXX",,0.00996,
"2020-04-08","TFDXX",,0.00316,
"2020-04-08","TFFXX",,0.00437,
"2020-04-08","TMCXX",,0.00764,
"2020-04-08","TOIXX",,0.0023,
"2020-04-08","TSTXX",,0.00216,
"2020-04-08","TTTXX",,0.00444,
"2020-04-08","UTIXX",,0.00327,
"2020-04-08","VMFXX",,0.006,
"2020-04-08","VMRXX",,0.01,
"2020-04-08","VMSXX",,0.0135,
"2020-04-08","VUSXX",,0.0071,
"2020-04-08","VYFXX",,0.0121,
"2020-04-08","WMPXX",,0.0144,
"2020-04-09","SWWXX",,0.00647,
"2020-04-09","SWYXX",,0.00608,
"2020-04-09","TFDXX",,0.0029,
"2020-04-09","TFFXX",,0.00369,
"2020-04-09","TMCXX",,0.00744,
"2020-04-09","TOIXX",,0.0023,
"2020-04-09","TSTXX",,0.00216,
"2020-04-09","TTTXX",,0.00391,
"2020-04-09","UTIXX",,0.003,
"2020-04-09","VMFXX",,0.0059,
"2020-04-09","VMRXX",,0.0098,
"2020-04-09","VMSXX",,0.0125,
"2020-04-09","VUSXX",,0.007,
"2020-04-09","VYFXX",,0.0112,
"2020-04-09","WMPXX",,0.0128,
"2020-04-13","SWWXX",,0.00554,
"2020-04-13","SWYXX",,0.00515,
"2020-04-13","TFDXX",,0.00286,
"2020-04-13","TFFXX",,0.00352,
"2020-04-13","TMCXX",,0.00743,
"2020-04-13","TOIXX",,0.0022,
"2020-04-13","TSTXX",,0.00216,
"2020-04-13","TTTXX",,0.00378,
"2020-04-13","UTIXX",,0.0029,
"2020-04-13","VMFXX",,0.0056,
"2020-04-13","VMRXX",,0.0094,
"2020-04-13","VMSXX",,0.0089,
"2020-04-13","VUSXX",,0.0065,
"2020-04-13","VYFXX",,0.0076,
"2020-04-13","WMPXX",,0.0124,
"2020-04-14","SWWXX",,0.00462,
"2020-04-14","SWYXX",,0.00416,
"2020-04-14","TFDXX",,0.00285,
"2020-04-14","TFFXX",,0.0034,
"2020-04-14","TMCXX",,0.00745,
"2020-04-14","TOIXX",,0.0021,
"2020-04-14","TSTXX",,0.00219,
"2020-04-14","TTTXX",,0.00372,
"2020-04-14","UTIXX",,0.00285,
"2020-04-14","VMFXX",,0.0055,
"2020-04-14","VMRXX",,0.0092,
"2020-04-14","VMSXX",,0.008,
"2020-04-14","VUSXX",,0.0065,
"2020-04-14","VYFXX",,0.0067,
"2020-04-14","WMPXX",,0.0119,
"2020-04-15","SWWXX",,0.00386,
"2020-04-15","SWYXX",,0.00332,
"2020-04-15","TFDXX",,0.00284,
"2020-04-15","TFFXX",,0.00333,
"2020-04-15","TMCXX",,0.00744,
"2020-04-15","TOIXX",,0.0021,
"2020-04-15","TSTXX",,0.00218,
"2020-04-15","TTTXX",,0.00368,
"2020-04-15","UTIXX",,0.00282,
"2020-04-15","VMFXX",,0.0055,
"2020-04-15","VMRXX",,0.009,
"2020-04-15","VMSXX",,0.0072,
"2020-04-15","VUSXX",,0.0064,
"2020-04-15","VYFXX",,0.006,
"2020-04-15","WMPXX",,0.0115,
"2020-04-16","SWWXX",,0.00354,
"2020-04-16","SWYXX",,0.003,
"2020-04-16","TFDXX",,0.00284,
"2020-04-16","TFFXX",,0.0033,
"2020-04-16","TMCXX",,0.0074,
"2020-04-16","TOIXX",,0.0021,
"2020-04-16","TSTXX",,0.0022,
"2020-04-16","TTTXX",,0.00369,
"2020-04-16","UTIXX",,0.00278,
"2020-04-16","VMFXX",,0.0055,
"2020-04-16","VMRXX",,0.0088,
"2020-04-16","VMSXX",,0.0069,
"2020-04-16","VUSXX",,0.0063,
"2020-04-16","VYFXX",,0.0057,
"2020-04-16","WMPXX",,0.0113,
"2020-04-17","SWWXX",,0.00261,
"2020-04-17","SWYXX",,0.00206,
"2020-04-17","TFDXX",,0.00283,
"2020-04-17","TFFXX",,0.00322,
"2020-04-17","TMCXX",,0.00711,
"2020-04-17","TOIXX",,0.0021,
"2020-04-17","TSTXX",,0.0023,
"2020-04-17","TTTXX",,0.00367,
"2020-04-17","UTIXX",,0.00276,
"2020-04-17","VMFXX",,0.0054,
"2020-04-17","VMRXX",,0.0087,
"2020-04-17","VMSXX",,0.0065,
"2020-04-17","VUSXX",,0.0062,
"2020-04-17","VYFXX",,0.0054,
"2020-04-17","WMPXX",,0.0106,
"2020-04-20","SWWXX",,0.00236,
"2020-04-20","SWYXX",,0.00175,
"2020-04-20","TFDXX",,0.00279,
"2020-04-20","TFFXX",,0.0032,
"2020-04-20","TMCXX",,0.00702,
"2020-04-20","TOIXX",,0.0021,
"2020-04-20","TSTXX",,0.00231,
"2020-04-20","TTTXX",,0.00367,
"2020-04-20","UTIXX",,0.00278,
"2020-04-20","VMFXX",,0.0031,
"2020-04-20","VMRXX",,0.0047,
"2020-04-20","VMSXX",,0.0033,
"2020-04-20","VUSXX",,0.0035,
"2020-04-20","VYFXX",,0.0027,
"2020-04-20","WMPXX",,0.0104,
"2020-04-21","SWWXX",,0.00212,
"2020-04-21","SWYXX",,0.00145,
"2020-04-21","TFDXX",,0.00271,
"2020-04-21","TFFXX",,0.00315,
"2020-04-21","TMCXX",,0.00696,
"2020-04-21","TOIXX",,0.0021,
"2020-04-21","TSTXX",,0.00223,
"2020-04-21","TTTXX",,0.00351,
"2020-04-21","UTIXX",,0.00267,
"2020-04-21","VMFXX",,0.0053,
"2020-04-21","VMRXX",,0.0081,
"2020-04-21","VMSXX",,0.005,
"2020-04-21","VUSXX",,0.006,
"2020-04-21","VYFXX",,0.0041,
"2020-04-21","WMPXX",,0.0102,
"2020-04-22","SWWXX",,0.00193,
"2020-04-22","SWYXX",,0.00122,
"2020-04-22","TFDXX",,0.00265,
"2020-04-22","TFFXX",,0.0031,
"2020-04-22","TMCXX",,0.00692,
"2020-04-22","TOIXX",,0.0021,
"2020-04-22","TSTXX",,0.00216,
"2020-04-22","TTTXX",,0.00334,
"2020-04-22","UTIXX",,0.00255,
"2020-04-22","VMFXX",,0.0052,
"2020-04-22","VMRXX",,0.0079,
"2020-04-22","VMSXX",,0.0047,
"2020-04-22","VUSXX",,0.0059,
"2020-04-22","VYFXX",,0.0039,
"2020-04-22","WMPXX",,0.0101,
"2020-04-23","SWWXX",,0.00189,
"2020-04-23","SWYXX",,0.00112,
"2020-04-23","TFDXX",,0.00255,
"2020-04-23","TFFXX",,0.00303,
"2020-04-23","TMCXX",,0.00689,
"2020-04-23","TOIXX",,0.002,
"2020-04-23","TSTXX",,0.00201,
"2020-04-23","TTTXX",,0.00315,
"2020-04-23","UTIXX",,0.00244,
"2020-04-23","VMFXX",,0.0051,
"2020-04-23","VMRXX",,0.0078,
"2020-04-23","VMSXX",,0.0045,
"2020-04-23","VUSXX",,0.0057,
"2020-04-23","VYFXX",,0.0038,
"2020-04-23","WMPXX",,0.01,
"2020-04-24","SWWXX",,0.00177,
"2020-04-24","SWYXX",,0.00081,
"2020-04-24","TFDXX",,0.00227,
"2020-04-24","TFFXX",,0.00271,
"2020-04-24","TMCXX",,0.00698,
"2020-04-24","TOIXX",,0.0019,
"2020-04-24","TSTXX",,0.00155,
"2020-04-24","TTTXX",,0.00261,
"2020-04-24","UTIXX",,0.00196,
"2020-04-24","VMFXX",,0.005,
"2020-04-24","VMRXX",,0.0077,
"2020-04-24","VMSXX",,0.0044,
"2020-04-24","VUSXX",,0.0056,
"2020-04-24","VYFXX",,0.0037,
"2020-04-24","WMPXX",,0.0098,
"2020-04-27","SWWXX",,0.00171,
"2020-04-27","SWYXX",,0.00071,
"2020-04-27","TFDXX",,0.00221,
"2020-04-27","TFFXX",,0.00263,
"2020-04-27","TMCXX",,0.007,
"2020-04-27","TOIXX",,0.0019,
"2020-04-27","TSTXX",,0.0014,
"2020-04-27","TTTXX",,0.00243,
"2020-04-27","UTIXX",,0.00183,
"2020-04-27","VMFXX",,0.0047,
"2020-04-27","VMRXX",,0.0073,
"2020-04-27","VMSXX",,0.004,
"2020-04-27","VUSXX",,0.0051,
"2020-04-27","VYFXX",,0.0034,
"2020-04-27","WMPXX",,0.0096,
"2020-04-28","SWWXX",,0.00164,
"2020-04-28","SWYXX",,0.00061,
"2020-04-28","TFDXX",,0.00216,
"2020-04-28","TFFXX",,0.00247,
"2020-04-28","TMCXX",,0.0069,
"2020-04-28","TOIXX",,0.0016,
"2020-04-28","TSTXX",,0.00129,
"2020-04-28","TTTXX",,0.00227,
"2020-04-28","UTIXX",,0.00172,
"2020-04-28","VMFXX",,0.0046,
"2020-04-28","VMRXX",,0.0072,
"2020-04-28","VMSXX",,0.0039,
"2020-04-28","VUSXX",,0.005,
"2020-04-28","VYFXX",,0.0034,
"2020-04-28","WMPXX",,0.0095,
"2020-04-29","SWWXX",,0.00157,
"2020-04-29","SWYXX",,0.00054,
"2020-04-29","TFDXX",,0.00211,
"2020-04-29","TFFXX",,0.0023,
"2020-04-29","TMCXX",,0.00685,
"2020-04-29","TOIXX",,0.0016,
"2020-04-29","TSTXX",,0.00118,
"2020-04-29","TTTXX",,0.00211,
"2020-04-29","UTIXX",,0.00168,
"2020-04-29","VMFXX",,0.0045,
"2020-04-29","VMRXX",,0.0072,
"2020-04-29","VMSXX",,0.0039,
"2020-04-29","VUSXX",,0.0049,
"2020-04-29","VYFXX",,0.0033,
"2020-04-29","WMPXX",,0.0094,
"2020-04-30","SWWXX",,0.00162,
"2020-04-30","SWYXX",,0.00059,
"2020-04-30","TFDXX",,0.00208,
"2020-04-30","TFFXX",,0.00219,
"2020-04-30","TMCXX",,0.00679,
"2020-04-30","TOIXX",,0.0016,
"2020-04-30","TSTXX",,0.00116,
"2020-04-30","TTTXX",,0.00196,
"2020-04-30","UTIXX",,0.00162,
"2020-04-30","VMFXX",,0.0044,
"2020-04-30","VMRXX",,0.0071,
"2020-04-30","VMSXX",,0.0039,
"2020-04-30","VUSXX",,0.0048,
"2020-04-30","VYFXX",,0.0033,
"2020-04-30","WMPXX",,0.0093,
"2020-05-01","SWWXX",,0.00166,
"2020-05-01","SWYXX",,0.00068,
"2020-05-01","TFDXX",,0.00196,
"2020-05-01","TFFXX",,0.00195,
"2020-05-01","TMCXX",,0.00647,
"2020-05-01","TOIXX",,0.0015,
"2020-05-01","TSTXX",,0.00109,
"2020-05-01","TTTXX",,0.00154,
"2020-05-01","UTIXX",,0.00152,
"2020-05-01","VMFXX",,0.0043,
"2020-05-01","VMRXX",,0.0069,
"2020-05-01","VMSXX",,0.004,
"2020-05-01","VUSXX",,0.0047,
"2020-05-01","VYFXX",,0.0034,
"2020-05-01","WMPXX",,0.0089,
"2020-05-04","SWWXX",,0.00169,
"2020-05-04","SWYXX",,0.00071,
"2020-05-04","TFDXX",,0.00193,
"2020-05-04","TFFXX",,0.00187,
"2020-05-04","TMCXX",,0.00636,
"2020-05-04","TOIXX",,0.0015,
"2020-05-04","TSTXX",,0.00108,
"2020-05-04","TTTXX",,0.0014,
"2020-05-04","UTIXX",,0.00148,
"2020-05-04","VMFXX",,0.0041,
"2020-05-04","VMRXX",,0.0065,
"2020-05-04","VMSXX",,0.004,
"2020-05-04","VUSXX",,0.0043,
"2020-05-04","VYFXX",,0.0034,
"2020-05-04","WMPXX",,0.0087,
"2020-05-05","SWWXX",,0.00169,
"2020-05-05","SWYXX",,0.00073,
"2020-05-05","TFDXX",,0.0019,
"2020-05-05","TFFXX",,0.00187,
"2020-05-05","TMCXX",,0.0063,
"2020-05-05","TOIXX",,0.0013,
"2020-05-05","TSTXX",,0.00107,
"2020-05-05","TTTXX",,0.00133,
"2020-05-05","UTIXX",,0.00142,
"2020-05-05","VMFXX",,0.004,
"2020-05-05","VMRXX",,0.0063,
"2020-05-05","VMSXX",,0.004,
"2020-05-05","VUSXX",,0.0042,
"2020-05-05","VYFXX",,0.0034,
"2020-05-05","WMPXX",,0.0086,
"2020-05-06","SWWXX",,0.00164,
"2020-05-06","SWYXX",,0.00075,
"2020-05-06","TFDXX",,0.00188,
"2020-05-06","TFFXX",,0.00185,
"2020-05-06","TMCXX",,0.00614,
"2020-05-06","TOIXX",,0.0012,
"2020-05-06","TSTXX",,0.00107,
"2020-05-06","TTTXX",,0.00127,
"2020-05-06","UTIXX",,0.00133,
"2020-05-06","VMFXX",,0.0039,
"2020-05-06","VMRXX",,0.0061,
"2020-05-06","VMSXX",,0.004,
"2020-05-06","VUSXX",,0.004,
"2020-05-06","VYFXX",,0.0033,
"2020-05-06","WMPXX",,0.0085,
"2020-05-07","SWWXX",,0.00164,
"2020-05-07","SWYXX",,0.00075,
"2020-05-07","TFDXX",,0.00186,
"2020-05-07","TFFXX",,0.0018,
"2020-05-07","TMCXX",,0.00597,
"2020-05-07","TOIXX",,0.0012,
"2020-05-07","TSTXX",,0.0011,
"2020-05-07","TTTXX",,0.00123,
"2020-05-07","UTIXX",,0.00129,
"2020-05-07","VMFXX",,0.0038,
