asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-07-13","TOIXX",,0.001,
"2020-07-13","VMSXX",,0.0016,
"2020-07-13","VUSXX",,0.001,
"2020-07-13","VYFXX",,0.0008,
"2020-07-14","SWWXX",,0.0001,
"2020-07-14","TOIXX",,0.001,
"2020-07-14","VMSXX",,0.0016,
"2020-07-14","VUSXX",,0.001,
"2020-07-14","VYFXX",,0.0009,
"2020-07-15","SWWXX",,0.0001,
"2020-07-15","TOIXX",,0.001,
"2020-07-15","VMSXX",,0.0017,
"2020-07-15","VUSXX",,0.001,
"2020-07-15","VYFXX",,0.001,
"2020-07-16","SWWXX",,0.0001,
"2020-07-16","TOIXX",,0.001,
"2020-07-16","VMSXX",,0.0018,
"2020-07-16","VUSXX",,0.001,
"2020-07-16","VYFXX",,0.0011,
"2020-07-17","SWWXX",,0.0001,
"2020-07-17","TOIXX",,0.001,
"2020-07-17","VMSXX",,0.0019,
"2020-07-17","VUSXX",,0.001,
"2020-07-17","VYFXX",,0.0012,
"2020-07-20","SWWXX",,0.0001,
"2020-07-20","TOIXX",,0.001,
"2020-07-20","VMSXX",,0.0022,
"2020-07-20","VUSXX",,0.001,
"2020-07-20","VYFXX",,0.0015,
"2020-07-21","SWWXX",,0.0001,
"2020-07-21","TOIXX",,0.001,
"2020-07-21","VMSXX",,0.0023,
"2020-07-21","VUSXX",,0.001,
"2020-07-21","VYFXX",,0.0016,
"2020-07-22","SWWXX",,0.0001,
"2020-07-22","TOIXX",,0.001,
"2020-07-22","VMSXX",,0.0024,
"2020-07-22","VUSXX",,0.001,
"2020-07-22","VYFXX",,0.0017,
"2020-07-23","SWWXX",,0.0001,
"2020-07-23","TOIXX",,0.001,
"2020-07-23","VMSXX",,0.0023,
"2020-07-23","VUSXX",,0.001,
"2020-07-23","VYFXX",,0.0016,
"2020-07-24","SWWXX",,0.0001,
"2020-07-24","TOIXX",,0.001,
"2020-07-24","VMSXX",,0.0023,
"2020-07-24","VUSXX",,0.001,
"2020-07-24","VYFXX",,0.0016,
"2020-07-27","SWWXX",,0.0001,
"2020-07-27","TOIXX",,0.0009,
"2020-07-27","VMSXX",,0.00208,
"2020-07-27","VUSXX",,0.00097,
"2020-07-27","VYFXX",,0.00144,
"2020-07-28","SWWXX",,0.0001,
"2020-07-28","TOIXX",,0.0009,
"2020-07-28","VMSXX",,0.00205,
"2020-07-28","VUSXX",,0.00097,
"2020-07-28","VYFXX",,0.0014,
"2020-07-29","SWWXX",,0.0001,
"2020-07-29","TOIXX",,0.0009,
"2020-07-29","VMSXX",,0.002,
"2020-07-29","VUSXX",,0.00096,
"2020-07-29","VYFXX",,0.00137,
"2020-07-30","SWWXX",,0.0001,
"2020-07-30","TOIXX",,0.0009,
"2020-07-30","VMSXX",,0.00198,
"2020-07-30","VUSXX",,0.00096,
"2020-07-30","VYFXX",,0.00134,
"2020-07-31","SWWXX",,0.0001,
"2020-07-31","TOIXX",,0.0009,
"2020-07-31","VMSXX",,0.00196,
"2020-07-31","VUSXX",,0.00096,
"2020-07-31","VYFXX",,0.00126,
"2020-08-03","SWWXX",,0.0001,
"2020-08-03","TOIXX",,0.0009,
"2020-08-03","VMSXX",,0.00193,
"2020-08-03","VUSXX",,0.00095,
"2020-08-03","VYFXX",,0.00122,
"2020-08-04","SWWXX",,0.0001,
"2020-08-04","TOIXX",,0.0008,
"2020-08-04","VMSXX",,0.0019,
"2020-08-04","VUSXX",,0.00095,
"2020-08-04","VYFXX",,0.00118,
"2020-08-05","SWWXX",,0.0001,
"2020-08-05","TOIXX",,0.0007,
"2020-08-05","VMSXX",,0.00186,
"2020-08-05","VUSXX",,0.00095,
"2020-08-05","VYFXX",,0.00113,
"2020-08-06","SWWXX",,0.0001,
"2020-08-06","TOIXX",,0.0007,
"2020-08-06","VMSXX",,0.00178,
"2020-08-06","VUSXX",,0.00095,
"2020-08-06","VYFXX",,0.00105,
"2020-08-07","SWWXX",,0.0001,
"2020-08-07","TOIXX",,0.0007,
"2020-08-07","VMSXX",,0.00157,
"2020-08-07","VUSXX",,0.00094,
"2020-08-07","VYFXX",,0.0008,
"2020-08-10","SWWXX",,0.0001,
"2020-08-10","TOIXX",,0.0007,
"2020-08-10","VMSXX",,0.00151,
"2020-08-10","VUSXX",,0.00094,
"2020-08-10","VYFXX",,0.00073,
"2020-08-11","SWWXX",,0.0001,
"2020-08-11","TOIXX",,0.0007,
"2020-08-11","VMSXX",,0.00145,
"2020-08-11","VUSXX",,0.00093,
"2020-08-11","VYFXX",,0.00067,
"2020-08-12","SWWXX",,0.0001,
"2020-08-12","TOIXX",,0.0008,
"2020-08-12","VMSXX",,0.00139,
"2020-08-12","VUSXX",,0.00093,
"2020-08-12","VYFXX",,0.00062,
"2020-08-13","SWWXX",,0.0001,
"2020-08-13","TOIXX",,0.0008,
"2020-08-13","VMSXX",,0.00138,
"2020-08-13","VUSXX",,0.00093,
"2020-08-13","VYFXX",,0.00062,
"2020-08-14","SWWXX",,0.0001,
"2020-08-14","TOIXX",,0.0008,
"2020-08-14","VMSXX",,0.00131,
"2020-08-14","VUSXX",,0.00093,
"2020-08-14","VYFXX",,0.00062,
"2020-08-17","SWWXX",,0.0001,
"2020-08-17","TOIXX",,0.0007,
"2020-08-17","VMSXX",,0.00129,
"2020-08-17","VUSXX",,0.00092,
"2020-08-17","VYFXX",,0.00062,
"2020-08-18","SWWXX",,0.0001,
"2020-08-18","TOIXX",,0.0006,
"2020-08-18","VMSXX",,0.00128,
"2020-08-18","VUSXX",,0.00092,
"2020-08-18","VYFXX",,0.00062,
"2020-08-19","SWWXX",,0.0001,
"2020-08-19","TOIXX",,0.0006,
"2020-08-19","VMSXX",,0.00127,
"2020-08-19","VUSXX",,0.00092,
"2020-08-19","VYFXX",,0.00061,
"2020-08-20","SWWXX",,0.0001,
"2020-08-20","TOIXX",,0.0006,
"2020-08-20","VMSXX",,0.00125,
"2020-08-20","VUSXX",,0.0009,
"2020-08-20","VYFXX",,0.00059,
"2020-08-21","SWWXX",,0.0001,
"2020-08-21","TOIXX",,0.0006,
"2020-08-21","VMSXX",,0.0012,
"2020-08-21","VUSXX",,0.00086,
"2020-08-21","VYFXX",,0.00057,
"2020-08-24","SWWXX",,0.0001,
"2020-08-24","TOIXX",,0.0005,
"2020-08-24","VMSXX",,0.00118,
"2020-08-24","VUSXX",,0.00084,
"2020-08-24","VYFXX",,0.00056,
"2020-08-25","SWWXX",,0.0001,
"2020-08-25","TOIXX",,0.0005,
"2020-08-25","VMSXX",,0.00116,
"2020-08-25","VUSXX",,0.00083,
"2020-08-25","VYFXX",,0.00055,
"2020-08-26","SWWXX",,0.0001,
"2020-08-26","TOIXX",,0.0004,
"2020-08-26","VMSXX",,0.00113,
"2020-08-26","VUSXX",,0.00081,
"2020-08-26","VYFXX",,0.00054,
"2020-08-27","SWWXX",,0.0001,
"2020-08-27","TOIXX",,0.0004,
"2020-08-27","VMSXX",,0.00104,
"2020-08-27","VUSXX",,0.00081,
"2020-08-27","VYFXX",,0.00053,
"2020-08-28","SWWXX",,0.0001,
"2020-08-28","TOIXX",,0.0004,
"2020-08-28","VMSXX",,0.00075,
"2020-08-28","VUSXX",,0.00081,
"2020-08-28","VYFXX",,0.0005,
"2020-08-31","SWWXX",,0.0001,
"2020-08-31","TOIXX",,0.0004,
"2020-08-31","VMSXX",,0.00065,
"2020-08-31","VUSXX",,0.00081,
"2020-08-31","VYFXX",,0.00049,
"2020-09-01","SWWXX",,0.0001,
"2020-09-01","TOIXX",,0.0004,
"2020-09-01","VMSXX",,0.00056,
"2020-09-01","VUSXX",,0.0008,
"2020-09-01","VYFXX",,0.00047,
"2020-09-02","SWWXX",,0.0001,
"2020-09-02","TOIXX",,0.0003,
"2020-09-02","VMSXX",,0.00047,
"2020-09-02","VUSXX",,0.0008,
"2020-09-02","VYFXX",,0.00046,
"2020-09-03","SWWXX",,0.0001,
"2020-09-03","TOIXX",,0.0003,
"2020-09-03","VMSXX",,0.00045,
"2020-09-03","VUSXX",,0.0008,
"2020-09-03","VYFXX",,0.00044,
"2020-09-04","SWWXX",,0.0001,
"2020-09-04","TOIXX",,0.0003,
"2020-09-04","VMSXX",,0.00042,
"2020-09-04","VUSXX",,0.00079,
"2020-09-04","VYFXX",,0.00036,
"2020-09-08","SWWXX",,0.0001,
"2020-09-08","TOIXX",,0.0003,
"2020-09-08","VMSXX",,0.00042,
"2020-09-08","VUSXX",,0.00078,
"2020-09-08","VYFXX",,0.00034,
"2020-09-09","SWWXX",,0.0001,
"2020-09-09","TOIXX",,0.0003,
"2020-09-09","VMSXX",,0.00043,
"2020-09-09","VUSXX",,0.00078,
"2020-09-09","VYFXX",,0.00032,
"2020-09-10","SWWXX",,0.0001,
"2020-09-10","TOIXX",,0.0003,
"2020-09-10","VMSXX",,0.00042,
"2020-09-10","VUSXX",,0.00077,
"2020-09-10","VYFXX",,0.00032,
"2020-09-11","SWWXX",,0.0001,
"2020-09-11","TOIXX",,0.0003,
"2020-09-11","VMSXX",,0.00044,
"2020-09-11","VUSXX",,0.00075,
"2020-09-11","VYFXX",,0.00032,
"2020-09-14","SWWXX",,0.0001,
"2020-09-14","TOIXX",,0.0003,
"2020-09-14","VMSXX",,0.00046,
"2020-09-14","VUSXX",,0.00074,
"2020-09-14","VYFXX",,0.00032,
"2020-09-15","SWWXX",,0.0001,
"2020-09-15","TOIXX",,0.0003,
"2020-09-15","VMSXX",,0.00046,
"2020-09-15","VUSXX",,0.00073,
"2020-09-15","VYFXX",,0.00032,
"2020-09-16","SWWXX",,0.0001,
"2020-09-16","TOIXX",,0.0003,
"2020-09-16","VMSXX",,0.00046,
"2020-09-16","VUSXX",,0.00072,
"2020-09-16","VYFXX",,0.00035,
"2020-09-17","SWWXX",,0.0001,
"2020-09-17","TOIXX",,0.0003,
"2020-09-17","VMSXX",,0.00052,
"2020-09-17","VUSXX",,0.0007,
"2020-09-17","VYFXX",,0.0004,
"2020-09-18","SWWXX",,0.0001,
"2020-09-18","TOIXX",,0.0003,
"2020-09-18","VMSXX",,0.00064,
"2020-09-18","VUSXX",,0.0007,
"2020-09-18","VYFXX",,0.00058,
"2020-09-21","SWWXX",,0.0001,
"2020-09-21","TOIXX",,0.0003,
"2020-09-21","VMSXX",,0.00067,
"2020-09-21","VUSXX",,0.00065,
"2020-09-21","VYFXX",,0.00064,
"2020-09-22","SWWXX",,0.0001,
"2020-09-22","TOIXX",,0.0002,
"2020-09-22","VMSXX",,0.00071,
"2020-09-22","VUSXX",,0.00063,
"2020-09-22","VYFXX",,0.0007,
"2020-09-23","SWWXX",,0.0001,
"2020-09-23","TOIXX",,0.0002,
"2020-09-23","VMSXX",,0.00074,
"2020-09-23","VUSXX",,0.00061,
"2020-09-23","VYFXX",,0.00072,
"2020-09-24","SWWXX",,0.0001,
"2020-09-24","TOIXX",,0.0002,
"2020-09-24","VMSXX",,0.00074,
"2020-09-24","VUSXX",,0.00061,
"2020-09-24","VYFXX",,0.00071,
"2020-09-25","SWWXX",,0.0001,
"2020-09-25","TOIXX",,0.0002,
"2020-09-25","VMSXX",,0.00073,
"2020-09-25","VUSXX",,0.00059,
"2020-09-25","VYFXX",,0.00067,
"2020-09-28","SWWXX",,0.0001,
"2020-09-28","TOIXX",,0.0002,
"2020-09-28","VMSXX",,0.00073,
"2020-09-28","VUSXX",,0.00059,
"2020-09-28","VYFXX",,0.00065,
"2020-09-29","SWWXX",,0.0001,
"2020-09-29","TOIXX",,0.0002,
"2020-09-29","VMSXX",,0.00072,
"2020-09-29","VUSXX",,0.00058,
"2020-09-29","VYFXX",,0.00064,
"2020-09-30","SWWXX",,0.0001,
"2020-09-30","TOIXX",,0.0002,
"2020-09-30","VMSXX",,0.00072,
"2020-09-30","VUSXX",,0.00058,
"2020-09-30","VYFXX",,0.00062,
"2020-10-01","SWWXX",,0.0001,
"2020-10-01","TOIXX",,0.0002,
"2020-10-01","VMSXX",,0.00068,
"2020-10-01","VUSXX",,0.00058,
"2020-10-01","VYFXX",,0.00059,
"2020-10-02","SWWXX",,0.0001,
"2020-10-02","TOIXX",,0.0002,
"2020-10-02","VMSXX",,0.00055,
"2020-10-02","VUSXX",,0.00057,
"2020-10-02","VYFXX",,0.00051,
"2020-10-05","SWWXX",,0.0001,
"2020-10-05","TOIXX",,0.0002,
"2020-10-05","VMSXX",,0.00051,
"2020-10-05","VUSXX",,0.00057,
"2020-10-05","VYFXX",,0.00048,
"2020-10-06","SWWXX",,0.0001,
"2020-10-06","TOIXX",,0.0001,
"2020-10-06","VMSXX",,0.00046,
"2020-10-06","VUSXX",,0.00057,
"2020-10-06","VYFXX",,0.00045,
"2020-10-07","SWWXX",,0.0001,
"2020-10-07","TOIXX",,0.0001,
"2020-10-07","VMSXX",,0.00042,
"2020-10-07","VUSXX",,0.00057,
"2020-10-07","VYFXX",,0.00043,
"2020-10-08","SWWXX",,0.0001,
"2020-10-08","TOIXX",,0.0001,
"2020-10-08","VMSXX",,0.00041,
"2020-10-08","VUSXX",,0.00056,
"2020-10-08","VYFXX",,0.00043,
"2020-10-09","SWWXX",,0.0001,
"2020-10-09","TOIXX",,0.0001,
"2020-10-09","VMSXX",,0.00041,
"2020-10-09","VUSXX",,0.00056,
"2020-10-09","VYFXX",,0.0004,
"2020-10-12","SWWXX",,0.0001,
"2020-10-12","TOIXX",,0.0001,
"2020-10-12","VMSXX",,0.00042,
"2020-10-12","VUSXX",,0.00056,
"2020-10-12","VYFXX",,0.0004,
"2020-10-13","SWWXX",,0.0001,
"2020-10-13","TOIXX",,0.0001,
"2020-10-13","VMSXX",,0.00042,
"2020-10-13","VUSXX",,0.00055,
"2020-10-13","VYFXX",,0.00038,
"2020-10-14","SWWXX",,0.0001,
"2020-10-14","TOIXX",,0.0001,
"2020-10-14","VMSXX",,0.00042,
"2020-10-14","VUSXX",,0.00055,
"2020-10-14","VYFXX",,0.00039,
"2020-10-15","SWWXX",,0.0001,
"2020-10-15","TOIXX",,0.0001,
"2020-10-15","VMSXX",,0.00044,
"2020-10-15","VUSXX",,0.00055,
"2020-10-15","VYFXX",,0.00039,
"2020-10-16","SWWXX",,0.0001,
"2020-10-16","TOIXX",,0.0001,
"2020-10-16","VMSXX",,0.00048,
"2020-10-16","VUSXX",,0.00055,
"2020-10-16","VYFXX",,0.0006,
"2020-10-19","SWWXX",,0.0001,
"2020-10-19","TOIXX",,0.0001,
"2020-10-19","VMSXX",,0.00049,
"2020-10-19","VUSXX",,0.00055,
"2020-10-19","VYFXX",,0.0006,
"2020-10-20","SWWXX",,0.0001,
"2020-10-20","TOIXX",,0.0001,
"2020-10-20","VMSXX",,0.00049,
"2020-10-20","VUSXX",,0.00055,
"2020-10-20","VYFXX",,0.00061,
"2020-10-21","SWWXX",,0.0001,
"2020-10-21","TOIXX",,0.0001,
"2020-10-21","VMSXX",,0.00049,
"2020-10-21","VUSXX",,0.00055,
"2020-10-21","VYFXX",,0.00061,
"2020-10-22","SWWXX",,0.0001,
"2020-10-22","TOIXX",,0.0001,
"2020-10-22","VMSXX",,0.00049,
"2020-10-22","VUSXX",,0.00054,
"2020-10-22","VYFXX",,0.00061,
"2020-10-23","SWWXX",,0.0001,
"2020-10-23","TOIXX",,0.0001,
"2020-10-23","VMSXX",,0.0005,
"2020-10-23","VUSXX",,0.00054,
"2020-10-23","VYFXX",,0.00044,
"2020-10-26","SWWXX",,0.0001,
"2020-10-26","TOIXX",,0.0001,
"2020-10-26","VMSXX",,0.00051,
"2020-10-26","VUSXX",,0.00053,
"2020-10-26","VYFXX",,0.00044,
"2020-10-27","SWWXX",,0.0001,
"2020-10-27","TOIXX",,0.0001,
"2020-10-27","VMSXX",,0.00051,
"2020-10-27","VUSXX",,0.00053,
"2020-10-27","VYFXX",,0.00044,
"2020-10-28","SWWXX",,0.0001,
"2020-10-28","TOIXX",,0.0001,
"2020-10-28","VMSXX",,0.00051,
"2020-10-28","VUSXX",,0.00053,
"2020-10-28","VYFXX",,0.00044,
"2020-10-29","SWWXX",,0.0001,
"2020-10-29","TOIXX",,0.0001,
"2020-10-29","VMSXX",,0.0005,
"2020-10-29","VUSXX",,0.00053,
"2020-10-29","VYFXX",,0.00042,
"2020-10-30","SWWXX",,0.0001,
"2020-10-30","TOIXX",,0.0001,
"2020-10-30","VMSXX",,0.00046,
"2020-10-30","VUSXX",,0.00052,
"2020-10-30","VYFXX",,0.0004,
"2020-11-02","SWWXX",,0.00011,
"2020-11-02","TOIXX",,0.0001,
"2020-11-02","VMSXX",,0.00044,
"2020-11-02","VUSXX",,0.00051,
"2020-11-02","VYFXX",,0.00039,
"2020-11-03","SWWXX",,0.0001,
"2020-11-03","TOIXX",,0.0001,
"2020-11-03","VMSXX",,0.00042,
"2020-11-03","VUSXX",,0.00051,
"2020-11-03","VYFXX",,0.00039,
"2020-11-04","SWWXX",,0.0001,
"2020-11-04","TOIXX",,0.0001,
"2020-11-04","VMSXX",,0.00042,
"2020-11-04","VUSXX",,0.00051,
"2020-11-04","VYFXX",,0.00039,
"2020-11-05","SWWXX",,0.0001,
"2020-11-05","TOIXX",,0.0001,
"2020-11-05","VMSXX",,0.00042,
"2020-11-05","VUSXX",,0.0005,
"2020-11-05","VYFXX",,0.00039,
"2020-11-06","SWWXX",,0.0001,
"2020-11-06","TOIXX",,0.0001,
"2020-11-06","VUSXX",,0.0005,
"2020-11-06","VYFXX",,0.00031,
"2020-11-09","SWWXX",,0.0001,
"2020-11-09","TOIXX",,0.0001,
"2020-11-09","VMSXX",,0.00029,
"2020-11-09","VUSXX",,0.00049,
"2020-11-09","VYFXX",,0.00029,
"2020-11-10","SWWXX",,0.0001,
"2020-11-10","TOIXX",,0.0001,
"2020-11-10","VMSXX",,0.00029,
"2020-11-10","VUSXX",,0.00049,
"2020-11-10","VYFXX",,0.00028,
"2020-11-11","SWWXX",,0.0001,
"2020-11-11","TOIXX",,0.0001,
"2020-11-11","VMSXX",,0.00028,
"2020-11-11","VUSXX",,0.00049,
"2020-11-11","VYFXX",,0.00027,
"2020-11-12","SWWXX",,0.0001,
"2020-11-12","TOIXX",,0.0001,
"2020-11-12","VMSXX",,0.00028,
"2020-11-12","VUSXX",,0.00049,
"2020-11-12","VYFXX",,0.00027,
"2020-11-13","SWWXX",,0.0001,
"2020-11-13","TOIXX",,0.0001,
"2020-11-13","VMSXX",,0.0003,
"2020-11-13","VUSXX",,0.00049,
"2020-11-13","VYFXX",,0.00028,
"2020-11-16","SWWXX",,0.0001,
"2020-11-16","TOIXX",,0.0001,
"2020-11-16","VMSXX",,0.0003,
"2020-11-16","VUSXX",,0.00049,
"2020-11-16","VYFXX",,0.00028,
"2020-11-17","SWWXX",,0.0001,
"2020-11-17","TOIXX",,0.0001,
"2020-11-17","VMSXX",,0.0003,
"2020-11-17","VUSXX",,0.00049,
"2020-11-17","VYFXX",,0.00028,
"2020-11-18","SWWXX",,0.0001,
"2020-11-18","TOIXX",,0.0001,
"2020-11-18","VMSXX",,0.0003,
"2020-11-18","VUSXX",,0.00048,
"2020-11-18","VYFXX",,0.00029,
"2020-11-19","SWWXX",,0.0001,
"2020-11-19","TOIXX",,0.0001,
"2020-11-19","VMSXX",,0.0003,
"2020-11-19","VUSXX",,0.00048,
"2020-11-19","VYFXX",,0.00027,
"2020-11-20","SWWXX",,0.0001,
"2020-11-20","TOIXX",,0.0001,
"2020-11-20","VMSXX",,0.00027,
"2020-11-20","VUSXX",,0.00046,
"2020-11-20","VYFXX",,0.00021,
"2020-11-23","SWWXX",,0.0001,
"2020-11-23","TOIXX",,0.0001,
"2020-11-23","VMSXX",,0.00028,
"2020-11-23","VUSXX",,0.00046,
"2020-11-23","VYFXX",,0.00019,
"2020-11-24","SWWXX",,0.0001,
"2020-11-24","TOIXX",,0.0001,
"2020-11-24","VMSXX",,0.00028,
"2020-11-24","VUSXX",,0.00046,
"2020-11-24","VYFXX",,0.00019,
"2020-11-25","SWWXX",,0.0001,
"2020-11-25","TOIXX",,0.0001,
"2020-11-25","VMSXX",,0.00029,
"2020-11-25","VUSXX",,0.00046,
"2020-11-25","VYFXX",,0.00016,
"2020-11-27","SWWXX",,0.0001,
"2020-11-27","TOIXX",,0.0001,
"2020-11-27","VMSXX",,0.00031,
"2020-11-27","VUSXX",,0.00045,
"2020-11-27","VYFXX",,0.00017,
"2020-11-30","SWWXX",,0.0001,
"2020-11-30","TOIXX",,0.0001,
"2020-11-30","VMSXX",,0.00031,
"2020-11-30","VUSXX",,0.00045,
"2020-11-30","VYFXX",,0.00018,
"2020-12-01","SWWXX",,0.0001,
"2020-12-01","TOIXX",,0.0001,
"2020-12-01","VMSXX",,0.0003,
"2020-12-01","VUSXX",,0.00044,
"2020-12-01","VYFXX",,0.00017,
"2020-12-02","SWWXX",,0.0001,
"2020-12-02","TOIXX",,0.0001,
"2020-12-02","VMSXX",,0.00029,
"2020-12-02","VUSXX",,0.00044,
"2020-12-02","VYFXX",,0.00016,
"2020-12-03","SWWXX",,0.0001,
"2020-12-03","TOIXX",,0.0001,
"2020-12-03","VMSXX",,0.00026,
"2020-12-03","VUSXX",,0.00044,
"2020-12-03","VYFXX",,0.00015,
"2020-12-04","SWWXX",,0.0001,
"2020-12-04","TOIXX",,0.0001,
"2020-12-04","VMSXX",,0.00018,
"2020-12-04","VUSXX",,0.00044,
"2020-12-04","VYFXX",,0.00015,
"2020-12-07","SWWXX",,0.0001,
"2020-12-07","TOIXX",,0.0001,
"2020-12-07","VMSXX",,0.00015,
"2020-12-07","VUSXX",,0.00042,
"2020-12-07","VYFXX",,0.00011,
"2020-12-08","SWWXX",,0.0001,
"2020-12-08","TOIXX",,0.0001,
"2020-12-08","VMSXX",,0.00012,
"2020-12-08","VUSXX",,0.00042,
"2020-12-08","VYFXX",,0.0001,
"2020-12-09","SWWXX",,0.0001,
"2020-12-09","TOIXX",,0.0001,
"2020-12-09","VMSXX",,0.00011,
"2020-12-09","VUSXX",,0.00042,
"2020-12-09","VYFXX",,0.0001,
"2020-12-10","SWWXX",,0.0001,
"2020-12-10","TOIXX",,0.0001,
"2020-12-10","VMSXX",,0.00011,
"2020-12-10","VUSXX",,0.00042,
"2020-12-10","VYFXX",,0.0001,
"2020-12-11","SWWXX",,0.0001,
"2020-12-11","TOIXX",,0.0001,
"2020-12-11","VMSXX",,0.0001,
"2020-12-11","VUSXX",,0.0004,
"2020-12-11","VYFXX",,0.0001,
"2020-12-14","SWWXX",,0.0001,
"2020-12-14","TOIXX",,0.0001,
"2020-12-14","VMSXX",,0.0001,
"2020-12-14","VUSXX",,0.00039,
"2020-12-14","VYFXX",,0.0001,
"2020-12-15","SWWXX",,0.0001,
"2020-12-15","TOIXX",,0.0001,
"2020-12-15","VMSXX",,0.0001,
"2020-12-15","VUSXX",,0.00039,
"2020-12-15","VYFXX",,0.0001,
"2020-12-16","SWWXX",,0.0001,
"2020-12-16","TOIXX",,0.0001,
"2020-12-16","VMSXX",,0.0001,
"2020-12-16","VUSXX",,0.00039,
"2020-12-16","VYFXX",,0.0001,
"2020-12-17","SWWXX",,0.0001,
"2020-12-17","TOIXX",,0.0001,
"2020-12-17","VMSXX",,0.0001,
"2020-12-17","VUSXX",,0.00038,
"2020-12-17","VYFXX",,0.0001,
"2020-12-18","SWWXX",,0.0001,
"2020-12-18","TOIXX",,0.0001,
"2020-12-18","VMSXX",,0.0001,
"2020-12-18","VUSXX",,0.00036,
"2020-12-18","VYFXX",,0.0001,
"2020-12-21","SWWXX",,0.0001,
"2020-12-21","TOIXX",,0.0001,
"2020-12-21","VMSXX",,0.0001,
"2020-12-21","VUSXX",,0.00036,
"2020-12-21","VYFXX",,0.0001,
"2020-12-22","SWWXX",,0.0001,
"2020-12-22","TOIXX",,0.0001,
"2020-12-22","VMSXX",,0.0001,
"2020-12-22","VUSXX",,0.00036,
"2020-12-22","VYFXX",,0.0001,
"2020-12-23","SWWXX",,0.0001,
"2020-12-23","TOIXX",,0.0001,
"2020-12-23","VMSXX",,0.0001,
"2020-12-23","VUSXX",,0.00036,
"2020-12-23","VYFXX",,0.0001,
"2020-12-24","SWWXX",,0.0001,
"2020-12-24","TOIXX",,0.0001,
"2020-12-24","VMSXX",,0.0001,
"2020-12-24","VUSXX",,0.00036,
"2020-12-24","VYFXX",,0.0001,
"2020-12-28","SWWXX",,0.0001,
"2020-12-28","TOIXX",,0.0001,
"2020-12-28","VMSXX",,0.0001,
"2020-12-28","VUSXX",,0.00037,
"2020-12-28","VYFXX",,0.0001,
"2020-12-29","SWWXX",,0.0001,
"2020-12-29","TOIXX",,0.0001,
"2020-12-29","VMSXX",,0.0001,
"2020-12-29","VUSXX",,0.00037,
"2020-12-29","VYFXX",,0.0001,
"2020-12-30","SWWXX",,0.0001,
"2020-12-30","TOIXX",,0.0001,
"2020-12-30","VMSXX",,0.0001,
"2020-12-30","VUSXX",,0.00037,
"2020-12-30","VYFXX",,0.0001,
"2020-12-31","SWWXX",,0.0001,
"2020-12-31","TOIXX",,0.0001,
"2020-12-31","VMSXX",,0.0001,
"2020-12-31","VUSXX",,0.00037,
"2020-12-31","VYFXX",,0.0001,
"2021-01-04","SWWXX",,0.0001,
"2021-01-04","TOIXX",,0.0001,
"2021-01-04","VMSXX",,0.0001,
"2021-01-04","VUSXX",,0.00037,
"2021-01-04","VYFXX",,0.0001,
"2021-01-05","SWWXX",,0.0001,
"2021-01-05","TOIXX",,0.0001,
"2021-01-05","VMSXX",,0.0001,
"2021-01-05","VUSXX",,0.00037,
"2021-01-05","VYFXX",,0.0001,
"2021-01-06","SWWXX",,0.0001,
"2021-01-06","TOIXX",,0.0001,
"2021-01-06","VMSXX",,0.0001,
"2021-01-06","VUSXX",,0.00036,
"2021-01-06","VYFXX",,0.0001,
"2021-01-07","SWWXX",,0.0001,
"2021-01-07","TOIXX",,0.0001,
"2021-01-07","VMSXX",,0.0001,
"2021-01-07","VUSXX",,0.00036,
"2021-01-07","VYFXX",,0.0001,
"2021-01-08","SWWXX",,0.0001,
"2021-01-08","TOIXX",,0.0001,
"2021-01-08","VMSXX",,0.0001,
"2021-01-08","VUSXX",,0.00036,
"2021-01-08","VYFXX",,0.0001,
"2021-01-11","SWWXX",,0.0001,
"2021-01-11","TOIXX",,0.0001,
"2021-01-11","VMSXX",,0.0001,
"2021-01-11","VUSXX",,0.00036,
"2021-01-11","VYFXX",,0.0001,
"2021-01-12","SWWXX",,0.0001,
"2021-01-12","TOIXX",,0.0001,
"2021-01-12","VMSXX",,0.0001,
"2021-01-12","VUSXX",,0.00036,
"2021-01-12","VYFXX",,0.0001,
"2021-01-13","SWWXX",,0.0001,
"2021-01-13","TOIXX",,0.0001,
"2021-01-13","VMSXX",,0.0001,
"2021-01-13","VUSXX",,0.00034,
"2021-01-13","VYFXX",,0.0001,
"2021-01-14","SWWXX",,0.0001,
"2021-01-14","TOIXX",,0.0001,
"2021-01-14","VMSXX",,0.0001,
"2021-01-14","VUSXX",,0.00034,
"2021-01-14","VYFXX",,0.0001,
"2021-01-15","SWWXX",,0.0001,
"2021-01-15","TOIXX",,0.0001,
"2021-01-15","VMSXX",,0.0001,
"2021-01-15","VUSXX",,0.00034,
"2021-01-15","VYFXX",,0.0001,
"2021-01-19","SWWXX",,0.0001,
"2021-01-19","TOIXX",,0.0001,
"2021-01-19","VMSXX",,0.0001,
"2021-01-19","VUSXX",,0.00034,
"2021-01-19","VYFXX",,0.0001,
"2021-01-20","SWWXX",,0.0001,
"2021-01-20","TOIXX",,0.0001,
"2021-01-20","VMSXX",,0.0001,
"2021-01-20","VUSXX",,0.00034,
"2021-01-20","VYFXX",,0.0001,
"2021-01-21","SWWXX",,0.0001,
"2021-01-21","TOIXX",,0.0001,
"2021-01-21","VMSXX",,0.0001,
