Date,REFCPINSA,REFCPISA,SAFactor,MMDD
2025-03-23,317.071190,318.567030,0.995300,0323
2025-03-22,317.004550,318.523250,0.995230,0322
2025-03-21,316.937900,318.479480,0.995160,0321
2025-03-20,316.871260,318.435710,0.995090,0320
2025-03-19,316.804610,318.391930,0.995020,0319
2025-03-18,316.737970,318.348160,0.994940,0318
2025-03-17,316.671320,318.304380,0.994870,0317
2025-03-16,316.604680,318.260610,0.994800,0316
2025-03-15,316.538030,318.216840,0.994720,0315
2025-03-14,316.471390,318.173060,0.994650,0314
2025-03-13,316.404740,318.129290,0.994580,0313
2025-03-12,316.338100,318.085510,0.994510,0312
2025-03-11,316.271450,318.041740,0.994430,0311
2025-03-10,316.204810,317.997970,0.994360,0310
2025-03-09,316.138160,317.954190,0.994290,0309
2025-03-08,316.071520,317.910420,0.994220,0308
2025-03-07,316.004870,317.866640,0.994140,0307
2025-03-06,315.938230,317.822870,0.994070,0306
2025-03-05,315.871580,317.779100,0.994000,0305
2025-03-04,315.804940,317.735320,0.993930,0304
2025-03-03,315.738290,317.691550,0.993850,0303
2025-03-02,315.671650,317.647770,0.993780,0302
2025-03-01,315.605000,317.604000,0.993710,0301
2025-02-28,315.601000,317.565580,0.993810,0228
2025-02-27,315.597000,317.527150,0.993920,0227
2025-02-26,315.593000,317.488730,0.994030,0226
2025-02-25,315.589000,317.450300,0.994140,0225
2025-02-24,315.585000,317.411870,0.994240,0224
2025-02-23,315.581000,317.373440,0.994350,0223
2025-02-22,315.577000,317.335010,0.994460,0222
2025-02-21,315.573000,317.296580,0.994570,0221
2025-02-20,315.569000,317.258150,0.994680,0220
2025-02-19,315.565000,317.219720,0.994780,0219
2025-02-18,315.561000,317.181290,0.994890,0218
2025-02-17,315.557000,317.142860,0.995000,0217
2025-02-16,315.553000,317.104440,0.995110,0216
2025-02-15,315.549000,317.066010,0.995220,0215
2025-02-14,315.545000,317.027580,0.995320,0214
2025-02-13,315.541000,316.989150,0.995430,0213
2025-02-12,315.537000,316.950720,0.995540,0212
2025-02-11,315.533000,316.912290,0.995650,0211
2025-02-10,315.529000,316.873860,0.995760,0210
2025-02-09,315.525000,316.835430,0.995860,0209
2025-02-08,315.521000,316.797000,0.995970,0208
2025-02-07,315.517000,316.758570,0.996080,0207
2025-02-06,315.513000,316.720150,0.996190,0206
2025-02-05,315.509000,316.681720,0.996300,0205
2025-02-04,315.505000,316.643290,0.996410,0204
2025-02-03,315.501000,316.604860,0.996510,0203
2025-02-02,315.497000,316.566430,0.996620,0202
2025-02-01,315.493000,316.528000,0.996730,0201
2025-01-31,315.498520,316.499050,0.996840,0131
2025-01-30,315.504040,316.470110,0.996950,0130
2025-01-29,315.509550,316.441180,0.997060,0129
2025-01-28,315.515070,316.412250,0.997170,0128
2025-01-27,315.520580,316.383310,0.997270,0127
2025-01-26,315.526100,316.354370,0.997380,0126
2025-01-25,315.531620,316.325440,0.997490,0125
2025-01-24,315.537130,316.296500,0.997600,0124
2025-01-23,315.542650,316.267570,0.997710,0123
2025-01-22,315.548160,316.238640,0.997820,0122
2025-01-21,315.553680,316.209700,0.997930,0121
2025-01-20,315.559200,316.180760,0.998030,0120
2025-01-19,315.564710,316.151830,0.998140,0119
2025-01-18,315.570230,316.122890,0.998250,0118
2025-01-17,315.575740,316.093960,0.998360,0117
2025-01-16,315.581260,316.065030,0.998470,0116
2025-01-15,315.586780,316.036090,0.998580,0115
2025-01-14,315.592290,316.007150,0.998690,0114
2025-01-13,315.597810,315.978220,0.998800,0113
2025-01-12,315.603320,315.949280,0.998910,0112
2025-01-11,315.608840,315.920350,0.999010,0111
2025-01-10,315.614360,315.891420,0.999120,0110
2025-01-09,315.619870,315.862480,0.999230,0109
2025-01-08,315.625390,315.833540,0.999340,0108
2025-01-07,315.630900,315.804610,0.999450,0107
2025-01-06,315.636420,315.775670,0.999560,0106
2025-01-05,315.641940,315.746740,0.999670,0105
2025-01-04,315.647450,315.717810,0.999780,0104
2025-01-03,315.652970,315.688870,0.999890,0103
2025-01-02,315.658480,315.659930,1.000000,0102
2025-01-01,315.664000,315.631000,1.000110,0101
2024-12-31,315.652300,315.602000,1.000160,1231
2024-12-30,315.640590,315.573000,1.000210,1230
2024-12-29,315.628880,315.544000,1.000270,1229
2024-12-28,315.617170,315.515000,1.000320,1228
2024-12-27,315.605460,315.486000,1.000380,1227
2024-12-26,315.593750,315.457000,1.000430,1226
2024-12-25,315.582040,315.428000,1.000490,1225
2024-12-24,315.570330,315.399000,1.000540,1224
2024-12-23,315.558620,315.370000,1.000600,1223
2024-12-22,315.546910,315.341000,1.000650,1222
2024-12-21,315.535200,315.312000,1.000710,1221
2024-12-20,315.523490,315.283000,1.000760,1220
2024-12-19,315.511780,315.254000,1.000820,1219
2024-12-18,315.500070,315.225000,1.000870,1218
2024-12-17,315.488360,315.196000,1.000930,1217
2024-12-16,315.476650,315.167000,1.000980,1216
2024-12-15,315.464940,315.138000,1.001040,1215
2024-12-14,315.453230,315.109000,1.001090,1214
2024-12-13,315.441520,315.080000,1.001150,1213
2024-12-12,315.429810,315.051000,1.001200,1212
2024-12-11,315.418100,315.022000,1.001260,1211
2024-12-10,315.406390,314.993000,1.001310,1210
2024-12-09,315.394680,314.964000,1.001370,1209
2024-12-08,315.382970,314.935000,1.001420,1208
2024-12-07,315.371260,314.906000,1.001480,1207
2024-12-06,315.359550,314.877000,1.001530,1206
2024-12-05,315.347840,314.848000,1.001590,1205
2024-12-04,315.336130,314.819000,1.001640,1204
2024-12-03,315.324420,314.790000,1.001700,1203
2024-12-02,315.312710,314.761000,1.001750,1202
2024-12-01,315.301000,314.732000,1.001810,1201
2024-11-30,315.284160,314.709660,1.001830,1130
2024-11-29,315.267320,314.687320,1.001840,1129
2024-11-28,315.250490,314.664990,1.001860,1128
2024-11-27,315.233660,314.642660,1.001880,1127
2024-11-26,315.216820,314.620330,1.001900,1126
2024-11-25,315.199990,314.597990,1.001910,1125
2024-11-24,315.183160,314.575660,1.001930,1124
2024-11-23,315.166330,314.553330,1.001950,1123
2024-11-22,315.149490,314.530990,1.001970,1122
2024-11-21,315.132660,314.508660,1.001980,1121
2024-11-20,315.115830,314.486330,1.002000,1120
2024-11-19,315.098990,314.463990,1.002020,1119
2024-11-18,315.082160,314.441660,1.002040,1118
2024-11-17,315.065330,314.419330,1.002060,1117
2024-11-16,315.048500,314.397000,1.002070,1116
2024-11-15,315.031660,314.374660,1.002090,1115
2024-11-14,315.014830,314.352330,1.002110,1114
2024-11-13,314.998000,314.330000,1.002130,1113
2024-11-12,314.981160,314.307660,1.002140,1112
2024-11-11,314.964330,314.285330,1.002160,1111
2024-11-10,314.947500,314.263000,1.002180,1110
2024-11-09,314.930660,314.240660,1.002200,1109
2024-11-08,314.913830,314.218330,1.002210,1108
2024-11-07,314.897000,314.196000,1.002230,1107
2024-11-06,314.880160,314.173670,1.002250,1106
2024-11-05,314.863330,314.151330,1.002270,1105
2024-11-04,314.846500,314.129000,1.002280,1104
2024-11-03,314.829670,314.106670,1.002300,1103
2024-11-02,314.812830,314.084330,1.002320,1102
2024-11-01,314.796000,314.062000,1.002340,1101
2024-10-31,314.787740,314.046090,1.002360,1031
2024-10-30,314.779480,314.030190,1.002390,1030
2024-10-29,314.771220,314.014280,1.002410,1029
2024-10-28,314.762970,313.998380,1.002440,1028
2024-10-27,314.754710,313.982480,1.002460,1027
2024-10-26,314.746450,313.966580,1.002480,1026
2024-10-25,314.738190,313.950670,1.002510,1025
2024-10-24,314.729930,313.934770,1.002530,1024
2024-10-23,314.721680,313.918870,1.002560,1023
2024-10-22,314.713420,313.902960,1.002580,1022
2024-10-21,314.705160,313.887060,1.002610,1021
2024-10-20,314.696900,313.871160,1.002630,1020
2024-10-19,314.688640,313.855250,1.002660,1019
2024-10-18,314.680390,313.839350,1.002680,1018
2024-10-17,314.672130,313.823450,1.002700,1017
2024-10-16,314.663870,313.807550,1.002730,1016
2024-10-15,314.655610,313.791640,1.002750,1015
2024-10-14,314.647350,313.775740,1.002780,1014
2024-10-13,314.639100,313.759840,1.002800,1013
2024-10-12,314.630840,313.743930,1.002830,1012
2024-10-11,314.622580,313.728030,1.002850,1011
2024-10-10,314.614320,313.712130,1.002880,1010
2024-10-09,314.606060,313.696220,1.002900,1009
2024-10-08,314.597810,313.680320,1.002930,1008
2024-10-07,314.589550,313.664420,1.002950,1007
2024-10-06,314.581290,313.648520,1.002970,1006
2024-10-05,314.573030,313.632610,1.003000,1005
2024-10-04,314.564770,313.616710,1.003020,1004
2024-10-03,314.556520,313.600810,1.003050,1003
2024-10-02,314.548260,313.584900,1.003070,1002
2024-10-01,314.540000,313.569000,1.003100,1001
2024-09-30,314.527840,313.551500,1.003110,0930
2024-09-29,314.515680,313.534000,1.003130,0929
2024-09-28,314.503510,313.516500,1.003150,0928
2024-09-27,314.491340,313.499000,1.003170,0927
2024-09-26,314.479180,313.481500,1.003180,0926
2024-09-25,314.467010,313.464000,1.003200,0925
2024-09-24,314.454840,313.446500,1.003220,0924
2024-09-23,314.442670,313.429000,1.003230,0923
2024-09-22,314.430510,313.411500,1.003250,0922
2024-09-21,314.418340,313.394000,1.003270,0921
2024-09-20,314.406170,313.376500,1.003290,0920
2024-09-19,314.394010,313.359000,1.003300,0919
2024-09-18,314.381840,313.341500,1.003320,0918
2024-09-17,314.369670,313.324000,1.003340,0917
2024-09-16,314.357510,313.306500,1.003360,0916
2024-09-15,314.345340,313.289000,1.003370,0915
2024-09-14,314.333170,313.271500,1.003390,0914
2024-09-13,314.321000,313.254000,1.003410,0913
2024-09-12,314.308840,313.236500,1.003420,0912
2024-09-11,314.296670,313.219000,1.003440,0911
2024-09-10,314.284500,313.201500,1.003460,0910
2024-09-09,314.272340,313.184000,1.003480,0909
2024-09-08,314.260170,313.166500,1.003490,0908
2024-09-07,314.248000,313.149000,1.003510,0907
2024-09-06,314.235840,313.131500,1.003530,0906
2024-09-05,314.223670,313.114000,1.003540,0905
2024-09-04,314.211500,313.096500,1.003560,0904
2024-09-03,314.199330,313.079000,1.003580,0903
2024-09-02,314.187170,313.061500,1.003600,0902
2024-09-01,314.175000,313.044000,1.003610,0901
2024-08-31,314.171570,313.048220,1.003590,0831
2024-08-30,314.168150,313.052450,1.003560,0830
2024-08-29,314.164730,313.056670,1.003540,0829
2024-08-28,314.161310,313.060900,1.003520,0828
2024-08-27,314.157890,313.065120,1.003490,0827
2024-08-26,314.154480,313.069350,1.003470,0826
2024-08-25,314.151060,313.073580,1.003440,0825
2024-08-24,314.147640,313.077800,1.003420,0824
2024-08-23,314.144220,313.082030,1.003390,0823
2024-08-22,314.140800,313.086250,1.003370,0822
2024-08-21,314.137380,313.090480,1.003340,0821
2024-08-20,314.133960,313.094710,1.003320,0820
2024-08-19,314.130540,313.098930,1.003300,0819
2024-08-18,314.127120,313.103160,1.003270,0818
2024-08-17,314.123700,313.107380,1.003250,0817
2024-08-16,314.120290,313.111610,1.003220,0816
2024-08-15,314.116870,313.115840,1.003200,0815
2024-08-14,314.113450,313.120060,1.003170,0814
2024-08-13,314.110030,313.124290,1.003150,0813
2024-08-12,314.106610,313.128510,1.003120,0812
2024-08-11,314.103190,313.132740,1.003100,0811
2024-08-10,314.099770,313.136970,1.003080,0810
2024-08-09,314.096350,313.141190,1.003050,0809
2024-08-08,314.092930,313.145420,1.003030,0808
2024-08-07,314.089510,313.149640,1.003000,0807
2024-08-06,314.086100,313.153870,1.002980,0806
2024-08-05,314.082680,313.158100,1.002950,0805
2024-08-04,314.079260,313.162320,1.002930,0804
2024-08-03,314.075840,313.166550,1.002900,0803
2024-08-02,314.072420,313.170770,1.002880,0802
2024-08-01,314.069000,313.175000,1.002860,0801
2024-07-31,314.052180,313.170090,1.002820,0731
2024-07-30,314.035370,313.165190,1.002780,0730
2024-07-29,314.018570,313.160280,1.002740,0729
2024-07-28,314.001760,313.155380,1.002700,0728
2024-07-27,313.984960,313.150480,1.002670,0727
2024-07-26,313.968150,313.145580,1.002630,0726
2024-07-25,313.951340,313.140670,1.002590,0725
2024-07-24,313.934540,313.135770,1.002550,0724
2024-07-23,313.917730,313.130870,1.002510,0723
2024-07-22,313.900930,313.125960,1.002480,0722
2024-07-21,313.884120,313.121060,1.002440,0721
2024-07-20,313.867310,313.116160,1.002400,0720
2024-07-19,313.850510,313.111250,1.002360,0719
2024-07-18,313.833700,313.106350,1.002320,0718
2024-07-17,313.816900,313.101450,1.002290,0717
2024-07-16,313.800090,313.096550,1.002250,0716
2024-07-15,313.783280,313.091640,1.002210,0715
2024-07-14,313.766480,313.086740,1.002170,0714
2024-07-13,313.749670,313.081840,1.002130,0713
2024-07-12,313.732870,313.076930,1.002100,0712
2024-07-11,313.716060,313.072030,1.002060,0711
2024-07-10,313.699250,313.067130,1.002020,0710
2024-07-09,313.682450,313.062220,1.001980,0709
2024-07-08,313.665640,313.057320,1.001940,0708
2024-07-07,313.648840,313.052420,1.001910,0707
2024-07-06,313.632030,313.047520,1.001870,0706
2024-07-05,313.615220,313.042610,1.001830,0705
2024-07-04,313.598420,313.037710,1.001790,0704
2024-07-03,313.581610,313.032810,1.001750,0703
2024-07-02,313.564810,313.027900,1.001720,0702
2024-07-01,313.548000,313.023000,1.001680,0701
2024-06-30,313.507460,313.000400,1.001620,0630
2024-06-29,313.466920,312.977800,1.001560,0629
2024-06-28,313.426390,312.955200,1.001510,0628
2024-06-27,313.385860,312.932600,1.001450,0627
2024-06-26,313.345330,312.910000,1.001390,0626
2024-06-25,313.304790,312.887400,1.001330,0625
2024-06-24,313.264260,312.864800,1.001280,0624
2024-06-23,313.223730,312.842200,1.001220,0623
2024-06-22,313.183190,312.819600,1.001160,0622
2024-06-21,313.142660,312.797000,1.001110,0621
2024-06-20,313.102130,312.774400,1.001050,0620
2024-06-19,313.061590,312.751800,1.000990,0619
2024-06-18,313.021060,312.729200,1.000930,0618
2024-06-17,312.980530,312.706600,1.000880,0617
2024-06-16,312.940000,312.684000,1.000820,0616
2024-06-15,312.899460,312.661400,1.000760,0615
2024-06-14,312.858930,312.638800,1.000700,0614
2024-06-13,312.818400,312.616200,1.000650,0613
2024-06-12,312.777860,312.593600,1.000590,0612
2024-06-11,312.737330,312.571000,1.000530,0611
2024-06-10,312.696800,312.548400,1.000480,0610
2024-06-09,312.656260,312.525800,1.000420,0609
2024-06-08,312.615730,312.503200,1.000360,0608
2024-06-07,312.575200,312.480600,1.000300,0607
2024-06-06,312.534670,312.458000,1.000250,0606
2024-06-05,312.494130,312.435400,1.000190,0605
2024-06-04,312.453600,312.412800,1.000130,0604
2024-06-03,312.413070,312.390200,1.000070,0603
2024-06-02,312.372530,312.367600,1.000020,0602
2024-06-01,312.332000,312.345000,0.999960,0601
2024-05-31,312.267300,312.300560,0.999890,0531
2024-05-30,312.202590,312.256110,0.999830,0530
2024-05-29,312.137880,312.211660,0.999760,0529
2024-05-28,312.073170,312.167200,0.999700,0528
2024-05-27,312.008460,312.122750,0.999630,0527
2024-05-26,311.943750,312.078300,0.999570,0526
2024-05-25,311.879040,312.033850,0.999500,0525
2024-05-24,311.814330,311.989400,0.999440,0524
2024-05-23,311.749620,311.944940,0.999370,0523
2024-05-22,311.684910,311.900490,0.999310,0522
2024-05-21,311.620200,311.856040,0.999240,0521
2024-05-20,311.555490,311.811590,0.999180,0520
2024-05-19,311.490780,311.767140,0.999110,0519
2024-05-18,311.426070,311.722680,0.999050,0518
2024-05-17,311.361360,311.678230,0.998980,0517
2024-05-16,311.296650,311.633780,0.998920,0516
2024-05-15,311.231940,311.589330,0.998850,0515
2024-05-14,311.167230,311.544880,0.998790,0514
2024-05-13,311.102520,311.500420,0.998720,0513
2024-05-12,311.037810,311.455970,0.998660,0512
2024-05-11,310.973100,311.411520,0.998590,0511
2024-05-10,310.908390,311.367070,0.998530,0510
2024-05-09,310.843680,311.322620,0.998460,0509
2024-05-08,310.778970,311.278160,0.998400,0508
2024-05-07,310.714260,311.233710,0.998330,0507
2024-05-06,310.649550,311.189260,0.998270,0506
2024-05-05,310.584840,311.144810,0.998200,0505
2024-05-04,310.520130,311.100360,0.998140,0504
2024-05-03,310.455420,311.055900,0.998070,0503
2024-05-02,310.390710,311.011450,0.998000,0502
2024-05-01,310.326000,310.967000,0.997940,0501
2024-04-30,310.262360,310.924700,0.997870,0430
2024-04-29,310.198720,310.882400,0.997800,0429
2024-04-28,310.135090,310.840100,0.997730,0428
2024-04-27,310.071460,310.797800,0.997660,0427
2024-04-26,310.007820,310.755500,0.997590,0426
2024-04-25,309.944190,310.713200,0.997530,0425
2024-04-24,309.880560,310.670900,0.997460,0424
2024-04-23,309.816930,310.628600,0.997390,0423
2024-04-22,309.753290,310.586300,0.997320,0422
2024-04-21,309.689660,310.544000,0.997250,0421
2024-04-20,309.626030,310.501700,0.997180,0420
2024-04-19,309.562390,310.459400,0.997110,0419
2024-04-18,309.498760,310.417100,0.997040,0418
2024-04-17,309.435130,310.374800,0.996970,0417
2024-04-16,309.371500,310.332500,0.996900,0416
2024-04-15,309.307860,310.290200,0.996830,0415
2024-04-14,309.244230,310.247900,0.996770,0414
2024-04-13,309.180600,310.205600,0.996700,0413
2024-04-12,309.116960,310.163300,0.996630,0412
2024-04-11,309.053330,310.121000,0.996560,0411
2024-04-10,308.989700,310.078700,0.996490,0410
2024-04-09,308.926060,310.036400,0.996420,0409
2024-04-08,308.862430,309.994100,0.996350,0408
2024-04-07,308.798800,309.951800,0.996280,0407
2024-04-06,308.735170,309.909500,0.996210,0406
2024-04-05,308.671530,309.867200,0.996140,0405
2024-04-04,308.607900,309.824900,0.996070,0404
2024-04-03,308.544270,309.782600,0.996000,0403
2024-04-02,308.480630,309.740300,0.995930,0402
2024-04-01,308.417000,309.698000,0.995860,0401
2024-03-31,308.363090,309.667130,0.995790,0331
2024-03-30,308.309190,309.636260,0.995710,0330
2024-03-29,308.255280,309.605390,0.995640,0329
2024-03-28,308.201380,309.574520,0.995560,0328
2024-03-27,308.147480,309.543650,0.995490,0327
2024-03-26,308.093580,309.512770,0.995420,0326
2024-03-25,308.039670,309.481900,0.995340,0325
2024-03-24,307.985770,309.451030,0.995270,0324
2024-03-23,307.931870,309.420160,0.995190,0323
2024-03-22,307.877960,309.389290,0.995120,0322
2024-03-21,307.824060,309.358420,0.995040,0321
2024-03-20,307.770160,309.327550,0.994970,0320
2024-03-19,307.716250,309.296680,0.994890,0319
2024-03-18,307.662350,309.265810,0.994820,0318
2024-03-17,307.608450,309.234940,0.994740,0317
2024-03-16,307.554540,309.204060,0.994670,0316
2024-03-15,307.500640,309.173190,0.994590,0315
2024-03-14,307.446740,309.142320,0.994520,0314
2024-03-13,307.392840,309.111450,0.994440,0313
2024-03-12,307.338930,309.080580,0.994370,0312
2024-03-11,307.285030,309.049710,0.994290,0311
2024-03-10,307.231130,309.018840,0.994220,0310
2024-03-09,307.177220,308.987970,0.994140,0309
2024-03-08,307.123320,308.957100,0.994070,0308
2024-03-07,307.069420,308.926230,0.993990,0307
2024-03-06,307.015520,308.895360,0.993910,0306
2024-03-05,306.961610,308.864480,0.993840,0305
2024-03-04,306.907710,308.833610,0.993760,0304
2024-03-03,306.853810,308.802740,0.993690,0303
2024-03-02,306.799900,308.771870,0.993610,0302
2024-03-01,306.746000,308.741000,0.993540,0301
2024-02-29,306.756520,308.720540,0.993640,0229
2024-02-28,306.767040,308.700100,0.993740,0228
2024-02-27,306.777560,308.679650,0.993840,0227
2024-02-26,306.788080,308.659200,0.993940,0226
2024-02-25,306.798590,308.638750,0.994040,0225
2024-02-24,306.809110,308.618300,0.994140,0224
2024-02-23,306.819630,308.597860,0.994240,0223
2024-02-22,306.830140,308.577410,0.994340,0222
2024-02-21,306.840660,308.556960,0.994440,0221
2024-02-20,306.851180,308.536510,0.994540,0220
2024-02-19,306.861690,308.516060,0.994640,0219
2024-02-18,306.872210,308.495620,0.994740,0218
