Date,REFCPINSA,REFCPISA,SAFactor,MMDD,maxREFCPI
2025-08-04,321.57106,320.69887,1.00272,M0804,2025-09-01
2025-08-03,321.53571,320.67258,1.00269,M0803,2025-09-01
2025-08-02,321.50035,320.64629,1.00266,M0802,2025-09-01
2025-08-01,321.465,320.62,1.00264,M0801,2025-09-01
2025-07-31,321.44339,320.60974,1.0026,M0731,2025-09-01
2025-07-30,321.42177,320.59948,1.00257,M0730,2025-09-01
2025-07-29,321.40016,320.58923,1.00253,M0729,2025-09-01
2025-07-28,321.37855,320.57897,1.00249,M0728,2025-09-01
2025-07-27,321.35694,320.56871,1.00246,M0727,2025-09-01
2025-07-26,321.33532,320.55845,1.00242,M0726,2025-09-01
2025-07-25,321.31371,320.54819,1.00239,M0725,2025-09-01
2025-07-24,321.2921,320.53794,1.00235,M0724,2025-09-01
2025-07-23,321.27048,320.52768,1.00232,M0723,2025-09-01
2025-07-22,321.24887,320.51742,1.00228,M0722,2025-09-01
2025-07-21,321.22726,320.50716,1.00225,M0721,2025-09-01
2025-07-20,321.20565,320.4969,1.00221,M0720,2025-09-01
2025-07-19,321.18403,320.48665,1.00218,M0719,2025-09-01
2025-07-18,321.16242,320.47639,1.00214,M0718,2025-09-01
2025-07-17,321.14081,320.46613,1.00211,M0717,2025-09-01
2025-07-16,321.11919,320.45587,1.00207,M0716,2025-09-01
2025-07-15,321.09758,320.44561,1.00204,M0715,2025-09-01
2025-07-14,321.07597,320.43535,1.002,M0714,2025-08-01
2025-07-13,321.05435,320.4251,1.00196,M0713,2025-08-01
2025-07-12,321.03274,320.41484,1.00193,M0712,2025-08-01
2025-07-11,321.01113,320.40458,1.00189,M0711,2025-08-01
2025-07-10,320.98952,320.39432,1.00186,M0710,2025-08-01
2025-07-09,320.9679,320.38406,1.00182,M0709,2025-08-01
2025-07-08,320.94629,320.37381,1.00179,M0708,2025-08-01
2025-07-07,320.92468,320.36355,1.00175,M0707,2025-08-01
2025-07-06,320.90306,320.35329,1.00172,M0706,2025-08-01
2025-07-05,320.88145,320.34303,1.00168,M0705,2025-08-01
2025-07-04,320.85984,320.33277,1.00165,M0704,2025-08-01
2025-07-03,320.83823,320.32252,1.00161,M0703,2025-08-01
2025-07-02,320.81661,320.31226,1.00158,M0702,2025-08-01
2025-07-01,320.795,320.302,1.00154,M0701,2025-08-01
2025-06-30,320.7618,320.28477,1.00149,M0630,2025-08-01
2025-06-29,320.7286,320.26753,1.00144,M0629,2025-08-01
2025-06-28,320.6954,320.2503,1.00139,M0628,2025-08-01
2025-06-27,320.6622,320.23307,1.00134,M0627,2025-08-01
2025-06-26,320.629,320.21583,1.00129,M0626,2025-08-01
2025-06-25,320.5958,320.1986,1.00124,M0625,2025-08-01
2025-06-24,320.5626,320.18137,1.00119,M0624,2025-08-01
2025-06-23,320.5294,320.16413,1.00114,M0623,2025-08-01
2025-06-22,320.4962,320.1469,1.00109,M0622,2025-08-01
2025-06-21,320.463,320.12967,1.00104,M0621,2025-08-01
2025-06-20,320.4298,320.11243,1.00099,M0620,2025-08-01
2025-06-19,320.3966,320.0952,1.00094,M0619,2025-08-01
2025-06-18,320.3634,320.07797,1.00089,M0618,2025-08-01
2025-06-17,320.3302,320.06073,1.00084,M0617,2025-08-01
2025-06-16,320.297,320.0435,1.00079,M0616,2025-08-01
2025-06-15,320.2638,320.02627,1.00074,M0615,2025-08-01
2025-06-14,320.2306,320.00903,1.00069,M0614,2025-08-01
2025-06-13,320.1974,319.9918,1.00064,M0613,2025-08-01
2025-06-12,320.1642,319.97457,1.00059,M0612,2025-08-01
2025-06-11,320.131,319.95733,1.00054,M0611,2025-08-01
2025-06-10,320.0978,319.9401,1.00049,M0610,2025-07-01
2025-06-09,320.0646,319.92287,1.00044,M0609,2025-07-01
2025-06-08,320.0314,319.90563,1.00039,M0608,2025-07-01
2025-06-07,319.9982,319.8884,1.00034,M0607,2025-07-01
2025-06-06,319.965,319.87117,1.00029,M0606,2025-07-01
2025-06-05,319.9318,319.85393,1.00024,M0605,2025-07-01
2025-06-04,319.8986,319.8367,1.00019,M0604,2025-07-01
2025-06-03,319.8654,319.81947,1.00014,M0603,2025-07-01
2025-06-02,319.8322,319.80223,1.00009,M0602,2025-07-01
2025-06-01,319.799,319.785,1.00004,M0601,2025-07-01
2025-05-31,319.77587,319.78158,0.99998,M0531,2025-07-01
2025-05-30,319.75274,319.77816,0.99992,M0530,2025-07-01
2025-05-29,319.72961,319.77474,0.99986,M0529,2025-07-01
2025-05-28,319.70648,319.77132,0.9998,M0528,2025-07-01
2025-05-27,319.68335,319.7679,0.99974,M0527,2025-07-01
2025-05-26,319.66023,319.76448,0.99967,M0526,2025-07-01
2025-05-25,319.6371,319.76106,0.99961,M0525,2025-07-01
2025-05-24,319.61397,319.75765,0.99955,M0524,2025-07-01
2025-05-23,319.59084,319.75423,0.99949,M0523,2025-07-01
2025-05-22,319.56771,319.75081,0.99943,M0522,2025-07-01
2025-05-21,319.54458,319.74739,0.99937,M0521,2025-07-01
2025-05-20,319.52145,319.74397,0.9993,M0520,2025-07-01
2025-05-19,319.49832,319.74055,0.99924,M0519,2025-07-01
2025-05-18,319.47519,319.73713,0.99918,M0518,2025-07-01
2025-05-17,319.45206,319.73371,0.99912,M0517,2025-07-01
2025-05-16,319.42894,319.73029,0.99906,M0516,2025-07-01
2025-05-15,319.40581,319.72687,0.999,M0515,2025-07-01
2025-05-14,319.38268,319.72345,0.99893,M0514,2025-07-01
2025-05-13,319.35955,319.72003,0.99887,M0513,2025-07-01
2025-05-12,319.33642,319.71661,0.99881,M0512,2025-06-01
2025-05-11,319.31329,319.71319,0.99875,M0511,2025-06-01
2025-05-10,319.29016,319.70977,0.99869,M0510,2025-06-01
2025-05-09,319.26703,319.70635,0.99863,M0509,2025-06-01
2025-05-08,319.2439,319.70294,0.99856,M0508,2025-06-01
2025-05-07,319.22077,319.69952,0.9985,M0507,2025-06-01
2025-05-06,319.19765,319.6961,0.99844,M0506,2025-06-01
2025-05-05,319.17452,319.69268,0.99838,M0505,2025-06-01
2025-05-04,319.15139,319.68926,0.99832,M0504,2025-06-01
2025-05-03,319.12826,319.68584,0.99826,M0503,2025-06-01
2025-05-02,319.10513,319.68242,0.99819,M0502,2025-06-01
2025-05-01,319.082,319.679,0.99813,M0501,2025-06-01
2025-04-30,319.03497,319.65507,0.99806,M0430,2025-06-01
2025-04-29,318.98793,319.63113,0.99799,M0429,2025-06-01
2025-04-28,318.9409,319.6072,0.99792,M0428,2025-06-01
2025-04-27,318.89387,319.58327,0.99784,M0427,2025-06-01
2025-04-26,318.84683,319.55933,0.99777,M0426,2025-06-01
2025-04-25,318.7998,319.5354,0.9977,M0425,2025-06-01
2025-04-24,318.75277,319.51147,0.99763,M0424,2025-06-01
2025-04-23,318.70573,319.48753,0.99755,M0423,2025-06-01
2025-04-22,318.6587,319.4636,0.99748,M0422,2025-06-01
2025-04-21,318.61167,319.43967,0.99741,M0421,2025-06-01
2025-04-20,318.56463,319.41573,0.99734,M0420,2025-06-01
2025-04-19,318.5176,319.3918,0.99726,M0419,2025-06-01
2025-04-18,318.47057,319.36787,0.99719,M0418,2025-06-01
2025-04-17,318.42353,319.34393,0.99712,M0417,2025-06-01
2025-04-16,318.3765,319.32,0.99705,M0416,2025-06-01
2025-04-15,318.32947,319.29607,0.99697,M0415,2025-06-01
2025-04-14,318.28243,319.27213,0.9969,M0414,2025-06-01
2025-04-13,318.2354,319.2482,0.99683,M0413,2025-06-01
2025-04-12,318.18837,319.22427,0.99676,M0412,2025-06-01
2025-04-11,318.14133,319.20033,0.99668,M0411,2025-06-01
2025-04-10,318.0943,319.1764,0.99661,M0410,2025-06-01
2025-04-09,318.04727,319.15247,0.99654,M0409,2025-05-01
2025-04-08,318.00023,319.12853,0.99646,M0408,2025-05-01
2025-04-07,317.9532,319.1046,0.99639,M0407,2025-05-01
2025-04-06,317.90617,319.08067,0.99632,M0406,2025-05-01
2025-04-05,317.85913,319.05673,0.99625,M0405,2025-05-01
2025-04-04,317.8121,319.0328,0.99617,M0404,2025-05-01
2025-04-03,317.76507,319.00887,0.9961,M0403,2025-05-01
2025-04-02,317.71803,318.98493,0.99603,M0402,2025-05-01
2025-04-01,317.671,318.961,0.99596,M0401,2025-05-01
2025-03-31,317.60435,318.91723,0.99588,M0331,2025-05-01
2025-03-30,317.53771,318.87345,0.99581,M0330,2025-05-01
2025-03-29,317.47106,318.82968,0.99574,M0329,2025-05-01
2025-03-28,317.40442,318.7859,0.99567,M0328,2025-05-01
2025-03-27,317.33777,318.74213,0.99559,M0327,2025-05-01
2025-03-26,317.27113,318.69835,0.99552,M0326,2025-05-01
2025-03-25,317.20448,318.65458,0.99545,M0325,2025-05-01
2025-03-24,317.13784,318.61081,0.99538,M0324,2025-05-01
2025-03-23,317.07119,318.56703,0.9953,M0323,2025-05-01
2025-03-22,317.00455,318.52326,0.99523,M0322,2025-05-01
2025-03-21,316.9379,318.47948,0.99516,M0321,2025-05-01
2025-03-20,316.87126,318.43571,0.99509,M0320,2025-05-01
2025-03-19,316.80461,318.39194,0.99502,M0319,2025-05-01
2025-03-18,316.73797,318.34816,0.99494,M0318,2025-05-01
2025-03-17,316.67132,318.30439,0.99487,M0317,2025-05-01
2025-03-16,316.60468,318.26061,0.9948,M0316,2025-05-01
2025-03-15,316.53803,318.21684,0.99472,M0315,2025-05-01
2025-03-14,316.47139,318.17306,0.99465,M0314,2025-05-01
2025-03-13,316.40474,318.12929,0.99458,M0313,2025-05-01
2025-03-12,316.3381,318.08552,0.99451,M0312,2025-05-01
2025-03-11,316.27145,318.04174,0.99443,M0311,2025-04-01
2025-03-10,316.20481,317.99797,0.99436,M0310,2025-04-01
2025-03-09,316.13816,317.95419,0.99429,M0309,2025-04-01
2025-03-08,316.07152,317.91042,0.99422,M0308,2025-04-01
2025-03-07,316.00487,317.86665,0.99414,M0307,2025-04-01
2025-03-06,315.93823,317.82287,0.99407,M0306,2025-04-01
2025-03-05,315.87158,317.7791,0.994,M0305,2025-04-01
2025-03-04,315.80494,317.73532,0.99393,M0304,2025-04-01
2025-03-03,315.73829,317.69155,0.99385,M0303,2025-04-01
2025-03-02,315.67165,317.64777,0.99378,M0302,2025-04-01
2025-03-01,315.605,317.604,0.99371,M0301,2025-04-01
2025-02-28,315.601,317.56557,0.99381,M0228,2025-04-01
2025-02-27,315.597,317.52714,0.99392,M0227,2025-04-01
2025-02-26,315.593,317.48871,0.99403,M0226,2025-04-01
2025-02-25,315.589,317.45029,0.99414,M0225,2025-04-01
2025-02-24,315.585,317.41186,0.99425,M0224,2025-04-01
2025-02-23,315.581,317.37343,0.99435,M0223,2025-04-01
2025-02-22,315.577,317.335,0.99446,M0222,2025-04-01
2025-02-21,315.573,317.29657,0.99457,M0221,2025-04-01
2025-02-20,315.569,317.25814,0.99468,M0220,2025-04-01
2025-02-19,315.565,317.21971,0.99478,M0219,2025-04-01
2025-02-18,315.561,317.18129,0.99489,M0218,2025-04-01
2025-02-17,315.557,317.14286,0.995,M0217,2025-04-01
2025-02-16,315.553,317.10443,0.99511,M0216,2025-04-01
2025-02-15,315.549,317.066,0.99522,M0215,2025-04-01
2025-02-14,315.545,317.02757,0.99532,M0214,2025-04-01
2025-02-13,315.541,316.98914,0.99543,M0213,2025-04-01
2025-02-12,315.537,316.95071,0.99554,M0212,2025-04-01
2025-02-11,315.533,316.91229,0.99565,M0211,2025-03-01
2025-02-10,315.529,316.87386,0.99576,M0210,2025-03-01
2025-02-09,315.525,316.83543,0.99586,M0209,2025-03-01
2025-02-08,315.521,316.797,0.99597,M0208,2025-03-01
2025-02-07,315.517,316.75857,0.99608,M0207,2025-03-01
2025-02-06,315.513,316.72014,0.99619,M0206,2025-03-01
2025-02-05,315.509,316.68171,0.9963,M0205,2025-03-01
2025-02-04,315.505,316.64329,0.99641,M0204,2025-03-01
2025-02-03,315.501,316.60486,0.99651,M0203,2025-03-01
2025-02-02,315.497,316.56643,0.99662,M0202,2025-03-01
2025-02-01,315.493,316.528,0.99673,M0201,2025-03-01
2025-01-31,315.49852,316.49906,0.99684,M0131,2025-03-01
2025-01-30,315.50403,316.47013,0.99695,M0130,2025-03-01
2025-01-29,315.50955,316.44119,0.99706,M0129,2025-03-01
2025-01-28,315.51506,316.41226,0.99716,M0128,2025-03-01
2025-01-27,315.52058,316.38332,0.99727,M0127,2025-03-01
2025-01-26,315.5261,316.35439,0.99738,M0126,2025-03-01
2025-01-25,315.53161,316.32545,0.99749,M0125,2025-03-01
2025-01-24,315.53713,316.29652,0.9976,M0124,2025-03-01
2025-01-23,315.54265,316.26758,0.99771,M0123,2025-03-01
2025-01-22,315.54816,316.23865,0.99782,M0122,2025-03-01
2025-01-21,315.55368,316.20971,0.99793,M0121,2025-03-01
2025-01-20,315.55919,316.18077,0.99803,M0120,2025-03-01
2025-01-19,315.56471,316.15184,0.99814,M0119,2025-03-01
2025-01-18,315.57023,316.1229,0.99825,M0118,2025-03-01
2025-01-17,315.57574,316.09397,0.99836,M0117,2025-03-01
2025-01-16,315.58126,316.06503,0.99847,M0116,2025-03-01
2025-01-15,315.58677,316.0361,0.99858,M0115,2025-03-01
2025-01-14,315.59229,316.00716,0.99869,M0114,2025-02-01
2025-01-13,315.59781,315.97823,0.9988,M0113,2025-02-01
2025-01-12,315.60332,315.94929,0.99891,M0112,2025-02-01
2025-01-11,315.60884,315.92035,0.99901,M0111,2025-02-01
2025-01-10,315.61435,315.89142,0.99912,M0110,2025-02-01
2025-01-09,315.61987,315.86248,0.99923,M0109,2025-02-01
2025-01-08,315.62539,315.83355,0.99934,M0108,2025-02-01
2025-01-07,315.6309,315.80461,0.99945,M0107,2025-02-01
2025-01-06,315.63642,315.77568,0.99956,M0106,2025-02-01
2025-01-05,315.64194,315.74674,0.99967,M0105,2025-02-01
2025-01-04,315.64745,315.71781,0.99978,M0104,2025-02-01
2025-01-03,315.65297,315.68887,0.99989,M0103,2025-02-01
2025-01-02,315.65848,315.65994,1,M0102,2025-02-01
2025-01-01,315.664,315.631,1.00011,M0101,2025-02-01
2024-12-31,315.65229,315.602,1.00016,M1231,2025-02-01
2024-12-30,315.64058,315.573,1.00021,M1230,2025-02-01
2024-12-29,315.62887,315.544,1.00027,M1229,2025-02-01
2024-12-28,315.61716,315.515,1.00032,M1228,2025-02-01
2024-12-27,315.60545,315.486,1.00038,M1227,2025-02-01
2024-12-26,315.59374,315.457,1.00043,M1226,2025-02-01
2024-12-25,315.58203,315.428,1.00049,M1225,2025-02-01
2024-12-24,315.57032,315.399,1.00054,M1224,2025-02-01
2024-12-23,315.55861,315.37,1.0006,M1223,2025-02-01
2024-12-22,315.5469,315.341,1.00065,M1222,2025-02-01
2024-12-21,315.53519,315.312,1.00071,M1221,2025-02-01
2024-12-20,315.52348,315.283,1.00076,M1220,2025-02-01
2024-12-19,315.51177,315.254,1.00082,M1219,2025-02-01
2024-12-18,315.50006,315.225,1.00087,M1218,2025-02-01
2024-12-17,315.48835,315.196,1.00093,M1217,2025-02-01
2024-12-16,315.47665,315.167,1.00098,M1216,2025-02-01
2024-12-15,315.46494,315.138,1.00104,M1215,2025-02-01
2024-12-14,315.45323,315.109,1.00109,M1214,2025-02-01
2024-12-13,315.44152,315.08,1.00115,M1213,2025-02-01
2024-12-12,315.42981,315.051,1.0012,M1212,2025-02-01
2024-12-11,315.4181,315.022,1.00126,M1211,2025-02-01
2024-12-10,315.40639,314.993,1.00131,M1210,2025-01-01
2024-12-09,315.39468,314.964,1.00137,M1209,2025-01-01
2024-12-08,315.38297,314.935,1.00142,M1208,2025-01-01
2024-12-07,315.37126,314.906,1.00148,M1207,2025-01-01
2024-12-06,315.35955,314.877,1.00153,M1206,2025-01-01
2024-12-05,315.34784,314.848,1.00159,M1205,2025-01-01
2024-12-04,315.33613,314.819,1.00164,M1204,2025-01-01
2024-12-03,315.32442,314.79,1.0017,M1203,2025-01-01
2024-12-02,315.31271,314.761,1.00175,M1202,2025-01-01
2024-12-01,315.301,314.732,1.00181,M1201,2025-01-01
2024-11-30,315.28417,314.70967,1.00183,M1130,2025-01-01
2024-11-29,315.26733,314.68733,1.00184,M1129,2025-01-01
2024-11-28,315.2505,314.665,1.00186,M1128,2025-01-01
2024-11-27,315.23367,314.64267,1.00188,M1127,2025-01-01
2024-11-26,315.21683,314.62033,1.0019,M1126,2025-01-01
2024-11-25,315.2,314.598,1.00191,M1125,2025-01-01
2024-11-24,315.18317,314.57567,1.00193,M1124,2025-01-01
2024-11-23,315.16633,314.55333,1.00195,M1123,2025-01-01
2024-11-22,315.1495,314.531,1.00197,M1122,2025-01-01
2024-11-21,315.13267,314.50867,1.00198,M1121,2025-01-01
2024-11-20,315.11583,314.48633,1.002,M1120,2025-01-01
2024-11-19,315.099,314.464,1.00202,M1119,2025-01-01
2024-11-18,315.08217,314.44167,1.00204,M1118,2025-01-01
2024-11-17,315.06533,314.41933,1.00206,M1117,2025-01-01
2024-11-16,315.0485,314.397,1.00207,M1116,2025-01-01
2024-11-15,315.03167,314.37467,1.00209,M1115,2025-01-01
2024-11-14,315.01483,314.35233,1.00211,M1114,2025-01-01
2024-11-13,314.998,314.33,1.00213,M1113,2025-01-01
2024-11-12,314.98117,314.30767,1.00214,M1112,2024-12-01
2024-11-11,314.96433,314.28533,1.00216,M1111,2024-12-01
2024-11-10,314.9475,314.263,1.00218,M1110,2024-12-01
2024-11-09,314.93067,314.24067,1.0022,M1109,2024-12-01
2024-11-08,314.91383,314.21833,1.00221,M1108,2024-12-01
2024-11-07,314.897,314.196,1.00223,M1107,2024-12-01
2024-11-06,314.88017,314.17367,1.00225,M1106,2024-12-01
2024-11-05,314.86333,314.15133,1.00227,M1105,2024-12-01
2024-11-04,314.8465,314.129,1.00228,M1104,2024-12-01
2024-11-03,314.82967,314.10667,1.0023,M1103,2024-12-01
2024-11-02,314.81283,314.08433,1.00232,M1102,2024-12-01
2024-11-01,314.796,314.062,1.00234,M1101,2024-12-01
2024-10-31,314.78774,314.0461,1.00236,M1031,2024-12-01
2024-10-30,314.77948,314.03019,1.00239,M1030,2024-12-01
2024-10-29,314.77123,314.01429,1.00241,M1029,2024-12-01
2024-10-28,314.76297,313.99839,1.00244,M1028,2024-12-01
2024-10-27,314.75471,313.98248,1.00246,M1027,2024-12-01
2024-10-26,314.74645,313.96658,1.00248,M1026,2024-12-01
2024-10-25,314.73819,313.95068,1.00251,M1025,2024-12-01
2024-10-24,314.72994,313.93477,1.00253,M1024,2024-12-01
2024-10-23,314.72168,313.91887,1.00256,M1023,2024-12-01
2024-10-22,314.71342,313.90297,1.00258,M1022,2024-12-01
2024-10-21,314.70516,313.88706,1.00261,M1021,2024-12-01
2024-10-20,314.6969,313.87116,1.00263,M1020,2024-12-01
2024-10-19,314.68865,313.85526,1.00266,M1019,2024-12-01
2024-10-18,314.68039,313.83935,1.00268,M1018,2024-12-01
2024-10-17,314.67213,313.82345,1.0027,M1017,2024-12-01
2024-10-16,314.66387,313.80755,1.00273,M1016,2024-12-01
2024-10-15,314.65561,313.79165,1.00275,M1015,2024-12-01
2024-10-14,314.64735,313.77574,1.00278,M1014,2024-12-01
2024-10-13,314.6391,313.75984,1.0028,M1013,2024-12-01
2024-10-12,314.63084,313.74394,1.00283,M1012,2024-12-01
2024-10-11,314.62258,313.72803,1.00285,M1011,2024-12-01
2024-10-10,314.61432,313.71213,1.00288,M1010,2024-12-01
2024-10-09,314.60606,313.69623,1.0029,M1009,2024-11-01
2024-10-08,314.59781,313.68032,1.00293,M1008,2024-11-01
2024-10-07,314.58955,313.66442,1.00295,M1007,2024-11-01
2024-10-06,314.58129,313.64852,1.00297,M1006,2024-11-01
2024-10-05,314.57303,313.63261,1.003,M1005,2024-11-01
2024-10-04,314.56477,313.61671,1.00302,M1004,2024-11-01
2024-10-03,314.55652,313.60081,1.00305,M1003,2024-11-01
2024-10-02,314.54826,313.5849,1.00307,M1002,2024-11-01
2024-10-01,314.54,313.569,1.0031,M1001,2024-11-01
2024-09-30,314.52783,313.5515,1.00311,M0930,2024-11-01
2024-09-29,314.51567,313.534,1.00313,M0929,2024-11-01
2024-09-28,314.5035,313.5165,1.00315,M0928,2024-11-01
2024-09-27,314.49133,313.499,1.00317,M0927,2024-11-01
2024-09-26,314.47917,313.4815,1.00318,M0926,2024-11-01
2024-09-25,314.467,313.464,1.0032,M0925,2024-11-01
2024-09-24,314.45483,313.4465,1.00322,M0924,2024-11-01
2024-09-23,314.44267,313.429,1.00323,M0923,2024-11-01
2024-09-22,314.4305,313.4115,1.00325,M0922,2024-11-01
2024-09-21,314.41833,313.394,1.00327,M0921,2024-11-01
2024-09-20,314.40617,313.3765,1.00329,M0920,2024-11-01
2024-09-19,314.394,313.359,1.0033,M0919,2024-11-01
2024-09-18,314.38183,313.3415,1.00332,M0918,2024-11-01
2024-09-17,314.36967,313.324,1.00334,M0917,2024-11-01
2024-09-16,314.3575,313.3065,1.00336,M0916,2024-11-01
2024-09-15,314.34533,313.289,1.00337,M0915,2024-11-01
2024-09-14,314.33317,313.2715,1.00339,M0914,2024-11-01
2024-09-13,314.321,313.254,1.00341,M0913,2024-11-01
2024-09-12,314.30883,313.2365,1.00342,M0912,2024-11-01
2024-09-11,314.29667,313.219,1.00344,M0911,2024-11-01
2024-09-10,314.2845,313.2015,1.00346,M0910,2024-10-01
2024-09-09,314.27233,313.184,1.00348,M0909,2024-10-01
2024-09-08,314.26017,313.1665,1.00349,M0908,2024-10-01
2024-09-07,314.248,313.149,1.00351,M0907,2024-10-01
2024-09-06,314.23583,313.1315,1.00353,M0906,2024-10-01
2024-09-05,314.22367,313.114,1.00354,M0905,2024-10-01
2024-09-04,314.2115,313.0965,1.00356,M0904,2024-10-01
2024-09-03,314.19933,313.079,1.00358,M0903,2024-10-01
2024-09-02,314.18717,313.0615,1.0036,M0902,2024-10-01
2024-09-01,314.175,313.044,1.00361,M0901,2024-10-01
2024-08-31,314.17158,313.04823,1.00359,M0831,2024-10-01
2024-08-30,314.16816,313.05245,1.00356,M0830,2024-10-01
2024-08-29,314.16474,313.05668,1.00354,M0829,2024-10-01
2024-08-28,314.16132,313.0609,1.00352,M0828,2024-10-01
2024-08-27,314.1579,313.06513,1.00349,M0827,2024-10-01
2024-08-26,314.15448,313.06935,1.00347,M0826,2024-10-01
2024-08-25,314.15106,313.07358,1.00344,M0825,2024-10-01
2024-08-24,314.14765,313.07781,1.00342,M0824,2024-10-01
2024-08-23,314.14423,313.08203,1.00339,M0823,2024-10-01
2024-08-22,314.14081,313.08626,1.00337,M0822,2024-10-01
2024-08-21,314.13739,313.09048,1.00334,M0821,2024-10-01
2024-08-20,314.13397,313.09471,1.00332,M0820,2024-10-01
2024-08-19,314.13055,313.09894,1.0033,M0819,2024-10-01
2024-08-18,314.12713,313.10316,1.00327,M0818,2024-10-01
2024-08-17,314.12371,313.10739,1.00325,M0817,2024-10-01
2024-08-16,314.12029,313.11161,1.00322,M0816,2024-10-01
2024-08-15,314.11687,313.11584,1.0032,M0815,2024-10-01
2024-08-14,314.11345,313.12006,1.00317,M0814,2024-10-01
2024-08-13,314.11003,313.12429,1.00315,M0813,2024-09-01
2024-08-12,314.10661,313.12852,1.00312,M0812,2024-09-01
2024-08-11,314.10319,313.13274,1.0031,M0811,2024-09-01
2024-08-10,314.09977,313.13697,1.00308,M0810,2024-09-01
2024-08-09,314.09635,313.14119,1.00305,M0809,2024-09-01
2024-08-08,314.09294,313.14542,1.00303,M0808,2024-09-01
2024-08-07,314.08952,313.14965,1.003,M0807,2024-09-01
2024-08-06,314.0861,313.15387,1.00298,M0806,2024-09-01
2024-08-05,314.08268,313.1581,1.00295,M0805,2024-09-01
2024-08-04,314.07926,313.16232,1.00293,M0804,2024-09-01
2024-08-03,314.07584,313.16655,1.0029,M0803,2024-09-01
2024-08-02,314.07242,313.17077,1.00288,M0802,2024-09-01
2024-08-01,314.069,313.175,1.00286,M0801,2024-09-01
2024-07-31,314.05219,313.1701,1.00282,M0731,2024-09-01
2024-07-30,314.03539,313.16519,1.00278,M0730,2024-09-01
2024-07-29,314.01858,313.16029,1.00274,M0729,2024-09-01
2024-07-28,314.00177,313.15539,1.0027,M0728,2024-09-01
2024-07-27,313.98497,313.15048,1.00267,M0727,2024-09-01
2024-07-26,313.96816,313.14558,1.00263,M0726,2024-09-01
2024-07-25,313.95135,313.14068,1.00259,M0725,2024-09-01
2024-07-24,313.93455,313.13577,1.00255,M0724,2024-09-01
2024-07-23,313.91774,313.13087,1.00251,M0723,2024-09-01
2024-07-22,313.90094,313.12597,1.00248,M0722,2024-09-01
2024-07-21,313.88413,313.12106,1.00244,M0721,2024-09-01
2024-07-20,313.86732,313.11616,1.0024,M0720,2024-09-01
2024-07-19,313.85052,313.11126,1.00236,M0719,2024-09-01
2024-07-18,313.83371,313.10635,1.00232,M0718,2024-09-01
2024-07-17,313.8169,313.10145,1.00229,M0717,2024-09-01
2024-07-16,313.8001,313.09655,1.00225,M0716,2024-09-01
2024-07-15,313.78329,313.09165,1.00221,M0715,2024-09-01
2024-07-14,313.76648,313.08674,1.00217,M0714,2024-09-01
2024-07-13,313.74968,313.08184,1.00213,M0713,2024-09-01
2024-07-12,313.73287,313.07694,1.0021,M0712,2024-09-01
2024-07-11,313.71606,313.07203,1.00206,M0711,2024-09-01
2024-07-10,313.69926,313.06713,1.00202,M0710,2024-08-01
2024-07-09,313.68245,313.06223,1.00198,M0709,2024-08-01
2024-07-08,313.66565,313.05732,1.00194,M0708,2024-08-01
