asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-02-25","FSIXX",,0.052,
"2024-02-26","FNKXX",,0.0308,
"2024-02-26","FRSXX",,0.0524,
"2024-02-26","FSBXX",,0.0282,
"2024-02-26","FSIXX",,0.052,
"2024-02-27","FNKXX",,0.0305,
"2024-02-27","FRSXX",,0.0524,
"2024-02-27","FSBXX",,0.0281,
"2024-02-27","FSIXX",,0.0521,
"2024-02-28","FNKXX",,0.0305,
"2024-02-28","FRSXX",,0.0524,
"2024-02-28","FSBXX",,0.0281,
"2024-02-28","FSIXX",,0.052,
"2024-02-29","FNKXX",,0.0307,
"2024-02-29","FRSXX",,0.0524,
"2024-02-29","FSBXX",,0.0283,
"2024-02-29","FSIXX",,0.0521,
"2024-03-01","FNKXX",,0.0309,
"2024-03-01","FRSXX",,0.0524,
"2024-03-01","FSBXX",,0.0286,
"2024-03-01","FSIXX",,0.052,
"2024-03-03","FNKXX",,0.0314,
"2024-03-03","FRSXX",,0.0524,
"2024-03-03","FSBXX",,0.0291,
"2024-03-03","FSIXX",,0.052,
"2024-03-04","FNKXX",,0.0315,
"2024-03-04","FRSXX",,0.0523,
"2024-03-04","FSBXX",,0.0292,
"2024-03-04","FSIXX",,0.0519,
"2024-03-05","FNKXX",,0.0316,
"2024-03-05","FRSXX",,0.0523,
"2024-03-05","FSBXX",,0.0292,
"2024-03-05","FSIXX",,0.0519,
"2024-03-06","FNKXX",,0.0316,
"2024-03-06","FRSXX",,0.0523,
"2024-03-06","FSBXX",,0.0292,
"2024-03-06","FSIXX",,0.0519,
"2024-03-07","FNKXX",,0.0316,
"2024-03-07","FRSXX",,0.0523,
"2024-03-07","FSBXX",,0.0292,
"2024-03-07","FSIXX",,0.0519,
"2024-03-08","FNKXX",,0.0316,
"2024-03-08","FRSXX",,0.0523,
"2024-03-08","FSBXX",,0.0294,
"2024-03-08","FSIXX",,0.0519,
"2024-03-10","FNKXX",,0.0316,
"2024-03-10","FRSXX",,0.0523,
"2024-03-10","FSBXX",,0.0296,
"2024-03-10","FSIXX",,0.0519,
"2024-03-11","FNKXX",,0.0318,
"2024-03-11","FRSXX",,0.0523,
"2024-03-11","FSBXX",,0.0298,
"2024-03-11","FSIXX",,0.0519,
"2024-03-12","FNKXX",,0.0318,
"2024-03-12","FRSXX",,0.0523,
"2024-03-12","FSBXX",,0.0299,
"2024-03-12","FSIXX",,0.0519,
"2024-03-13","FNKXX",,0.0319,
"2024-03-13","FRSXX",,0.0523,
"2024-03-13","FSBXX",,0.03,
"2024-03-13","FSIXX",,0.0519,
"2024-03-14","FNKXX",,0.0318,
"2024-03-14","FRSXX",,0.0523,
"2024-03-14","FSBXX",,0.03,
"2024-03-14","FSIXX",,0.0519,
"2024-03-15","FNKXX",,0.0318,
"2024-03-15","FRSXX",,0.0523,
"2024-03-15","FSBXX",,0.03,
"2024-03-15","FSIXX",,0.0519,
"2024-03-17","FNKXX",,0.0317,
"2024-03-17","FRSXX",,0.0523,
"2024-03-17","FSBXX",,0.0299,
"2024-03-17","FSIXX",,0.0519,
"2024-03-18","FNKXX",,0.0316,
"2024-03-18","FRSXX",,0.0523,
"2024-03-18","FSBXX",,0.0298,
"2024-03-18","FSIXX",,0.0519,
"2024-03-19","FNKXX",,0.0315,
"2024-03-19","FRSXX",,0.0523,
"2024-03-19","FSBXX",,0.0297,
"2024-03-19","FSIXX",,0.0519,
"2024-03-20","FNKXX",,0.0314,
"2024-03-20","FRSXX",,0.0523,
"2024-03-20","FSBXX",,0.0297,
"2024-03-20","FSIXX",,0.0519,
"2024-03-21","FNKXX",,0.0314,
"2024-03-21","FRSXX",,0.0523,
"2024-03-21","FSBXX",,0.0297,
"2024-03-21","FSIXX",,0.0519,
"2024-03-22","FNKXX",,0.0314,
"2024-03-22","FRSXX",,0.0523,
"2024-03-22","FSBXX",,0.0297,
"2024-03-22","FSIXX",,0.0519,
"2024-03-24","FNKXX",,0.0315,
"2024-03-24","FRSXX",,0.0523,
"2024-03-24","FSBXX",,0.0299,
"2024-03-24","FSIXX",,0.052,
"2024-03-25","FNKXX",,0.0316,
"2024-03-25","FRSXX",,0.0524,
"2024-03-25","FSBXX",,0.0301,
"2024-03-25","FSIXX",,0.052,
"2024-03-26","FNKXX",,0.0318,
"2024-03-26","FRSXX",,0.0524,
"2024-03-26","FSBXX",,0.0304,
"2024-03-26","FSIXX",,0.052,
"2024-03-27","FNKXX",,0.0321,
"2024-03-27","FRSXX",,0.0524,
"2024-03-27","FSBXX",,0.0308,
"2024-03-27","FSIXX",,0.052,
"2024-03-28","FNKXX",,0.0326,
"2024-03-28","FRSXX",,0.0524,
"2024-03-28","FSBXX",,0.0313,
"2024-03-28","FSIXX",,0.052,
"2024-03-31","FNKXX",,0.0334,
"2024-03-31","FRSXX",,0.0524,
"2024-03-31","FSBXX",,0.0319,
"2024-03-31","FSIXX",,0.052,
"2024-04-01","FNKXX",,0.0342,
"2024-04-01","FRSXX",,0.0522,
"2024-04-01","FSBXX",,0.033,
"2024-04-01","FSIXX",,0.0518,
"2024-04-02","FNKXX",,0.0344,
"2024-04-02","FRSXX",,0.0522,
"2024-04-02","FSBXX",,0.0331,
"2024-04-02","FSIXX",,0.0518,
"2024-04-03","FNKXX",,0.0345,
"2024-04-03","FRSXX",,0.0522,
"2024-04-03","FSBXX",,0.033,
"2024-04-03","FSIXX",,0.0518,
"2024-04-04","FNKXX",,0.0343,
"2024-04-04","FRSXX",,0.0522,
"2024-04-04","FSBXX",,0.0327,
"2024-04-04","FSIXX",,0.0518,
"2024-04-05","FNKXX",,0.0341,
"2024-04-05","FRSXX",,0.0521,
"2024-04-05","FSBXX",,0.0323,
"2024-04-05","FSIXX",,0.0517,
"2024-04-07","FNKXX",,0.0337,
"2024-04-07","FRSXX",,0.0521,
"2024-04-07","FSBXX",,0.0316,
"2024-04-07","FSIXX",,0.0517,
"2024-04-08","FNKXX",,0.0335,
"2024-04-08","FRSXX",,0.0522,
"2024-04-08","FSBXX",,0.0312,
"2024-04-08","FSIXX",,0.0518,
"2024-04-09","FNKXX",,0.0334,
"2024-04-09","FRSXX",,0.0522,
"2024-04-09","FSBXX",,0.0311,
"2024-04-09","FSIXX",,0.0518,
"2024-04-10","FNKXX",,0.0334,
"2024-04-10","FRSXX",,0.0522,
"2024-04-10","FSBXX",,0.031,
"2024-04-10","FSIXX",,0.0518,
"2024-04-11","FNKXX",,0.0335,
"2024-04-11","FRSXX",,0.0522,
"2024-04-11","FSBXX",,0.0311,
"2024-04-11","FSIXX",,0.0518,
"2024-04-12","FNKXX",,0.0336,
"2024-04-12","FRSXX",,0.0522,
"2024-04-12","FSBXX",,0.0314,
"2024-04-12","FSIXX",,0.0518,
"2024-04-14","FNKXX",,0.0339,
"2024-04-14","FRSXX",,0.0522,
"2024-04-14","FSBXX",,0.0318,
"2024-04-14","FSIXX",,0.0518,
"2024-04-15","FNKXX",,0.0342,
"2024-04-15","FRSXX",,0.0522,
"2024-04-15","FSBXX",,0.0323,
"2024-04-15","FSIXX",,0.0518,
"2024-04-16","FNKXX",,0.0345,
"2024-04-16","FRSXX",,0.0522,
"2024-04-16","FSBXX",,0.0326,
"2024-04-16","FSIXX",,0.0518,
"2024-04-17","FNKXX",,0.035,
"2024-04-17","FRSXX",,0.0522,
"2024-04-17","FSBXX",,0.033,
"2024-04-17","FSIXX",,0.0518,
"2024-04-18","FNKXX",,0.0358,
"2024-04-18","FRSXX",,0.0522,
"2024-04-18","FSBXX",,0.0336,
"2024-04-18","FSIXX",,0.0518,
"2024-04-19","FNKXX",,0.0366,
"2024-04-19","FRSXX",,0.0522,
"2024-04-19","FSBXX",,0.0341,
"2024-04-19","FSIXX",,0.0518,
"2024-04-22","FNKXX",,0.0386,
"2024-04-22","FRSXX",,0.0522,
"2024-04-22","FSBXX",,0.0351,
"2024-04-22","FSIXX",,0.0518,
"2024-04-23","FNKXX",,0.0391,
"2024-04-23","FRSXX",,0.0522,
"2024-04-23","FSBXX",,0.0354,
"2024-04-23","FSIXX",,0.0518,
"2024-04-24","FNKXX",,0.039,
"2024-04-24","FRSXX",,0.0522,
"2024-04-24","FSBXX",,0.0354,
"2024-04-24","FSIXX",,0.0518,
"2024-04-25","FNKXX",,0.0383,
"2024-04-25","FRSXX",,0.0522,
"2024-04-25","FSBXX",,0.0349,
"2024-04-25","FSIXX",,0.0518,
"2024-04-26","FNKXX",,0.0376,
"2024-04-26","FRSXX",,0.0523,
"2024-04-26","FSBXX",,0.0343,
"2024-04-26","FSIXX",,0.0519,
"2024-04-28","FNKXX",,0.0361,
"2024-04-28","FRSXX",,0.0523,
"2024-04-28","FSBXX",,0.0331,
"2024-04-28","FSIXX",,0.0519,
"2024-04-29","FNKXX",,0.0355,
"2024-04-29","FRSXX",,0.0523,
"2024-04-29","FSBXX",,0.0326,
"2024-04-29","FSIXX",,0.0519,
"2024-04-30","FNKXX",,0.0349,
"2024-04-30","FRSXX",,0.0523,
"2024-04-30","FSBXX",,0.0324,
"2024-04-30","FSIXX",,0.0519,
"2024-05-01","FNKXX",,0.0347,
"2024-05-01","FRSXX",,0.0523,
"2024-05-01","FSBXX",,0.0322,
"2024-05-01","FSIXX",,0.0519,
"2024-05-02","FNKXX",,0.0347,
"2024-05-02","FRSXX",,0.0522,
"2024-05-02","FSBXX",,0.0322,
"2024-05-02","FSIXX",,0.0518,
"2024-05-03","FNKXX",,0.0347,
"2024-05-03","FRSXX",,0.0522,
"2024-05-03","FSBXX",,0.0322,
"2024-05-03","FSIXX",,0.0518,
"2024-05-05","FNKXX",,0.0347,
"2024-05-05","FRSXX",,0.0522,
"2024-05-05","FSBXX",,0.0322,
"2024-05-05","FSIXX",,0.0518,
"2024-05-06","FNKXX",,0.0345,
"2024-05-06","FRSXX",,0.0522,
"2024-05-06","FSBXX",,0.0319,
"2024-05-06","FSIXX",,0.0518,
"2024-05-07","FNKXX",,0.0344,
"2024-05-07","FRSXX",,0.0521,
"2024-05-07","FSBXX",,0.0316,
"2024-05-07","FSIXX",,0.0517,
"2024-05-08","FNKXX",,0.0337,
"2024-05-08","FRSXX",,0.0521,
"2024-05-08","FSBXX",,0.0311,
"2024-05-08","FSIXX",,0.0517,
"2024-05-09","FNKXX",,0.033,
"2024-05-09","FRSXX",,0.0522,
"2024-05-09","FSBXX",,0.0305,
"2024-05-09","FSIXX",,0.0518,
"2024-05-10","FNKXX",,0.0323,
"2024-05-10","FRSXX",,0.0522,
"2024-05-10","FSBXX",,0.0301,
"2024-05-10","FSIXX",,0.0518,
"2024-05-12","FNKXX",,0.0309,
"2024-05-12","FRSXX",,0.0522,
"2024-05-12","FSBXX",,0.0294,
"2024-05-12","FSIXX",,0.0518,
"2024-05-13","FNKXX",,0.0305,
"2024-05-13","FRSXX",,0.0522,
"2024-05-13","FSBXX",,0.0293,
"2024-05-13","FSIXX",,0.0518,
"2024-05-14","FNKXX",,0.0301,
"2024-05-14","FRSXX",,0.0522,
"2024-05-14","FSBXX",,0.0294,
"2024-05-14","FSIXX",,0.0518,
"2024-05-15","FNKXX",,0.0306,
"2024-05-15","FRSXX",,0.0522,
"2024-05-15","FSBXX",,0.0298,
"2024-05-15","FSIXX",,0.0518,
"2024-05-16","FNKXX",,0.0315,
"2024-05-16","FRSXX",,0.0522,
"2024-05-16","FSBXX",,0.0304,
"2024-05-16","FSIXX",,0.0518,
"2024-05-17","FNKXX",,0.0327,
"2024-05-17","FRSXX",,0.0522,
"2024-05-17","FSBXX",,0.0313,
"2024-05-17","FSIXX",,0.0518,
"2024-05-19","FNKXX",,0.0352,
"2024-05-19","FRSXX",,0.0522,
"2024-05-19","FSBXX",,0.0332,
"2024-05-19","FSIXX",,0.0518,
"2024-05-20","FNKXX",,0.0362,
"2024-05-20","FRSXX",,0.0522,
"2024-05-20","FSBXX",,0.0338,
"2024-05-20","FSIXX",,0.0518,
"2024-05-21","FNKXX",,0.037,
"2024-05-21","FRSXX",,0.0522,
"2024-05-21","FSBXX",,0.0341,
"2024-05-21","FSIXX",,0.0518,
"2024-05-22","FNKXX",,0.0369,
"2024-05-22","FRSXX",,0.0523,
"2024-05-22","FSBXX",,0.0341,
"2024-05-22","FSIXX",,0.0519,
"2024-05-23","FNKXX",,0.0365,
"2024-05-23","FRSXX",,0.0523,
"2024-05-23","FSBXX",,0.0338,
"2024-05-23","FSIXX",,0.0519,
"2024-05-24","FNKXX",,0.0356,
"2024-05-24","FRSXX",,0.0523,
"2024-05-24","FSBXX",,0.0332,
"2024-05-24","FSIXX",,0.0519,
"2024-05-26","FNKXX",,0.0339,
"2024-05-26","FRSXX",,0.0523,
"2024-05-26","FSBXX",,0.0318,
"2024-05-26","FSIXX",,0.0519,
"2024-05-27","FNKXX",,0.0331,
"2024-05-27","FRSXX",,0.0523,
"2024-05-27","FSBXX",,0.0313,
"2024-05-27","FSIXX",,0.0519,
"2024-05-28","FNKXX",,0.0327,
"2024-05-28","FRSXX",,0.0523,
"2024-05-28","FSBXX",,0.031,
"2024-05-28","FSIXX",,0.0519,
"2024-05-29","FNKXX",,0.0323,
"2024-05-29","FRSXX",,0.0523,
"2024-05-29","FSBXX",,0.0309,
"2024-05-29","FSIXX",,0.0519,
"2024-05-30","FNKXX",,0.0324,
"2024-05-30","FRSXX",,0.0523,
"2024-05-30","FSBXX",,0.031,
"2024-05-30","FSIXX",,0.0519,
"2024-05-31","FNKXX",,0.0324,
"2024-05-31","FRSXX",,0.0523,
"2024-05-31","FSBXX",,0.0312,
"2024-05-31","FSIXX",,0.0519,
"2024-06-02","FNKXX",,0.0325,
"2024-06-02","FRSXX",,0.0523,
"2024-06-02","FSBXX",,0.0315,
"2024-06-02","FSIXX",,0.0519,
"2024-06-03","FNKXX",,0.0326,
"2024-06-03","FRSXX",,0.0523,
"2024-06-03","FSBXX",,0.0315,
"2024-06-03","FSIXX",,0.0519,
"2024-06-04","FNKXX",,0.0322,
"2024-06-04","FRSXX",,0.0523,
"2024-06-04","FSBXX",,0.0311,
"2024-06-04","FSIXX",,0.0519,
"2024-06-05","FNKXX",,0.0316,
"2024-06-05","FRSXX",,0.0523,
"2024-06-05","FSBXX",,0.0307,
"2024-06-05","FSIXX",,0.0519,
"2024-06-06","FNKXX",,0.0307,
"2024-06-06","FRSXX",,0.0522,
"2024-06-06","FSBXX",,0.03,
"2024-06-06","FSIXX",,0.0518,
"2024-06-07","FNKXX",,0.0298,
"2024-06-07","FRSXX",,0.0522,
"2024-06-07","FSBXX",,0.0292,
"2024-06-07","FSIXX",,0.0518,
"2024-06-10","FNKXX",,0.0271,
"2024-06-10","FRSXX",,0.0522,
"2024-06-10","FSBXX",,0.0269,
"2024-06-10","FSIXX",,0.0518,
"2024-06-11","FNKXX",,0.0265,
"2024-06-11","FRSXX",,0.0522,
"2024-06-11","FSBXX",,0.0266,
"2024-06-11","FSIXX",,0.0518,
"2024-06-12","FNKXX",,0.0266,
"2024-06-12","FRSXX",,0.0522,
"2024-06-12","FSBXX",,0.0266,
"2024-06-12","FSIXX",,0.0518,
"2024-06-13","FNKXX",,0.0273,
"2024-06-13","FRSXX",,0.0522,
"2024-06-13","FSBXX",,0.0272,
"2024-06-13","FSIXX",,0.0518,
"2024-06-14","FNKXX",,0.0279,
"2024-06-14","FRSXX",,0.0522,
"2024-06-14","FSBXX",,0.028,
"2024-06-14","FSIXX",,0.0518,
"2024-06-16","FNKXX",,0.0293,
"2024-06-16","FRSXX",,0.0522,
"2024-06-16","FSBXX",,0.0296,
"2024-06-16","FSIXX",,0.0518,
"2024-06-17","FNKXX",,0.03,
"2024-06-17","FRSXX",,0.0522,
"2024-06-17","FSBXX",,0.0305,
"2024-06-17","FSIXX",,0.0518,
"2024-06-18","FNKXX",,0.0306,
"2024-06-18","FRSXX",,0.0522,
"2024-06-18","FSBXX",,0.0311,
"2024-06-18","FSIXX",,0.0518,
"2024-06-19","FNKXX",,0.031,
"2024-06-19","FRSXX",,0.0522,
"2024-06-19","FSBXX",,0.0316,
"2024-06-19","FSIXX",,0.0518,
"2024-06-20","FNKXX",,0.032,
"2024-06-20","FRSXX",,0.0522,
"2024-06-20","FSBXX",,0.0323,
"2024-06-20","FSIXX",,0.0518,
"2024-06-21","FNKXX",,0.033,
"2024-06-21","FRSXX",,0.0523,
"2024-06-21","FSBXX",,0.0329,
"2024-06-21","FSIXX",,0.0519,
"2024-06-23","FNKXX",,0.0351,
"2024-06-23","FRSXX",,0.0523,
"2024-06-23","FSBXX",,0.034,
"2024-06-23","FSIXX",,0.0519,
"2024-06-24","FNKXX",,0.036,
"2024-06-24","FRSXX",,0.0523,
"2024-06-24","FSBXX",,0.0344,
"2024-06-24","FSIXX",,0.0519,
"2024-06-25","FNKXX",,0.037,
"2024-06-25","FRSXX",,0.0523,
"2024-06-25","FSBXX",,0.0349,
"2024-06-25","FSIXX",,0.0519,
"2024-06-26","FNKXX",,0.0379,
"2024-06-26","FRSXX",,0.0523,
"2024-06-26","FSBXX",,0.0354,
"2024-06-26","FSIXX",,0.0519,
"2024-06-27","FNKXX",,0.0379,
"2024-06-27","FRSXX",,0.0523,
"2024-06-27","FSBXX",,0.0355,
"2024-06-27","FSIXX",,0.0519,
"2024-06-28","FNKXX",,0.0377,
"2024-06-28","FRSXX",,0.0523,
"2024-06-28","FSBXX",,0.0356,
"2024-06-28","FSIXX",,0.0519,
"2024-06-30","FNKXX",,0.0375,
"2024-06-30","FRSXX",,0.0523,
"2024-06-30","FSBXX",,0.0356,
"2024-06-30","FSIXX",,0.0519,
"2024-07-01","FNKXX",,0.0373,
"2024-07-01","FRSXX",,0.0523,
"2024-07-01","FSBXX",,0.0353,
"2024-07-01","FSIXX",,0.0519,
"2024-07-02","FNKXX",,0.0368,
"2024-07-02","FRSXX",,0.0522,
"2024-07-02","FSBXX",,0.0347,
"2024-07-02","FSIXX",,0.0518,
"2024-07-03","FNKXX",,0.0359,
"2024-07-03","FRSXX",,0.0522,
"2024-07-03","FSBXX",,0.034,
"2024-07-03","FSIXX",,0.0518,
"2024-07-04","FNKXX",,0.035,
"2024-07-04","FRSXX",,0.0522,
"2024-07-04","FSBXX",,0.0332,
"2024-07-04","FSIXX",,0.0518,
"2024-07-05","FNKXX",,0.0336,
"2024-07-05","FRSXX",,0.0522,
"2024-07-05","FSBXX",,0.0318,
"2024-07-05","FSIXX",,0.0518,
"2024-07-07","FNKXX",,0.0308,
"2024-07-07","FRSXX",,0.0521,
"2024-07-07","FSBXX",,0.0291,
"2024-07-07","FSIXX",,0.0517,
"2024-07-08","FNKXX",,0.0291,
"2024-07-08","FRSXX",,0.0521,
"2024-07-08","FSBXX",,0.0277,
"2024-07-08","FSIXX",,0.0517,
"2024-07-09","FNKXX",,0.028,
"2024-07-09","FRSXX",,0.0521,
"2024-07-09","FSBXX",,0.0269,
"2024-07-09","FSIXX",,0.0517,
"2024-07-10","FNKXX",,0.0272,
"2024-07-10","FRSXX",,0.0521,
"2024-07-10","FSBXX",,0.0263,
"2024-07-10","FSIXX",,0.0517,
"2024-07-11","FNKXX",,0.0263,
"2024-07-11","FRSXX",,0.0521,
"2024-07-11","FSBXX",,0.0257,
"2024-07-11","FSIXX",,0.0517,
"2024-07-12","FNKXX",,0.0259,
"2024-07-12","FRSXX",,0.0521,
"2024-07-12","FSBXX",,0.0255,
"2024-07-12","FSIXX",,0.0517,
"2024-07-14","FNKXX",,0.0252,
"2024-07-14","FRSXX",,0.0521,
"2024-07-14","FSBXX",,0.0251,
"2024-07-14","FSIXX",,0.0517,
"2024-07-15","FNKXX",,0.0252,
"2024-07-15","FRSXX",,0.0522,
"2024-07-15","FSBXX",,0.0254,
"2024-07-15","FSIXX",,0.0518,
"2024-07-16","FNKXX",,0.0249,
"2024-07-16","FRSXX",,0.0522,
"2024-07-16","FSBXX",,0.0252,
"2024-07-16","FSIXX",,0.0518,
"2024-07-17","FNKXX",,0.0247,
"2024-07-17","FRSXX",,0.0522,
"2024-07-17","FSBXX",,0.0251,
"2024-07-17","FSIXX",,0.0518,
"2024-07-18","FNKXX",,0.0248,
"2024-07-18","FRSXX",,0.0522,
"2024-07-18","FSBXX",,0.0251,
"2024-07-18","FSIXX",,0.0518,
"2024-07-19","FNKXX",,0.0249,
"2024-07-19","FRSXX",,0.0522,
"2024-07-19","FSBXX",,0.0253,
"2024-07-19","FSIXX",,0.0518,
"2024-07-21","FNKXX",,0.025,
"2024-07-21","FRSXX",,0.0522,
"2024-07-21","FSBXX",,0.0256,
"2024-07-21","FSIXX",,0.0518,
"2024-07-22","FNKXX",,0.0252,
"2024-07-22","FRSXX",,0.0522,
"2024-07-22","FSBXX",,0.0258,
"2024-07-22","FSIXX",,0.0518,
"2024-07-23","FNKXX",,0.0255,
"2024-07-23","FRSXX",,0.0522,
"2024-07-23","FSBXX",,0.0262,
"2024-07-23","FSIXX",,0.0518,
"2024-07-24","FNKXX",,0.0263,
"2024-07-24","FRSXX",,0.0522,
"2024-07-24","FSBXX",,0.0267,
"2024-07-24","FSIXX",,0.0518,
"2024-07-25","FNKXX",,0.0276,
"2024-07-25","FRSXX",,0.0522,
"2024-07-25","FSBXX",,0.0276,
"2024-07-25","FSIXX",,0.0518,
"2024-07-26","FNKXX",,0.0288,
"2024-07-26","FRSXX",,0.0522,
"2024-07-26","FSBXX",,0.0285,
"2024-07-26","FSIXX",,0.0518,
"2024-07-28","FNKXX",,0.0313,
"2024-07-28","FRSXX",,0.0522,
"2024-07-28","FSBXX",,0.0304,
"2024-07-28","FSIXX",,0.0518,
"2024-07-29","FNKXX",,0.0325,
"2024-07-29","FRSXX",,0.0522,
"2024-07-29","FSBXX",,0.0313,
"2024-07-29","FSIXX",,0.0518,
"2024-07-30","FNKXX",,0.0337,
"2024-07-30","FRSXX",,0.0522,
"2024-07-30","FSBXX",,0.0321,
"2024-07-30","FSIXX",,0.0518,
"2024-07-31","FNKXX",,0.0341,
"2024-07-31","FRSXX",,0.0522,
"2024-07-31","FSBXX",,0.0328,
"2024-07-31","FSIXX",,0.0518,
"2024-08-01","FNKXX",,0.034,
"2024-08-01","FRSXX",,0.0522,
"2024-08-01","FSBXX",,0.0327,
"2024-08-01","FSIXX",,0.0518,
"2024-08-02","FNKXX",,0.0337,
"2024-08-02","FRSXX",,0.0522,
"2024-08-02","FSBXX",,0.0322,
"2024-08-02","FSIXX",,0.0518,
"2024-08-04","FNKXX",,0.033,
"2024-08-04","FRSXX",,0.0521,
"2024-08-04","FSBXX",,0.0313,
"2024-08-04","FSIXX",,0.0517,
"2024-08-05","FNKXX",,0.0324,
"2024-08-05","FRSXX",,0.0521,
"2024-08-05","FSBXX",,0.0304,
"2024-08-05","FSIXX",,0.0517,
"2024-08-06","FNKXX",,0.0319,
"2024-08-06","FRSXX",,0.0521,
"2024-08-06","FSBXX",,0.0297,
"2024-08-06","FSIXX",,0.0517,
"2024-08-07","FNKXX",,0.0313,
"2024-08-07","FRSXX",,0.052,
"2024-08-07","FSBXX",,0.0291,
"2024-08-07","FSIXX",,0.0516,
"2024-08-08","FNKXX",,0.0308,
"2024-08-08","FRSXX",,0.052,
"2024-08-08","FSBXX",,0.0286,
"2024-08-08","FSIXX",,0.0516,
"2024-08-09","FNKXX",,0.0304,
"2024-08-09","FRSXX",,0.052,
"2024-08-09","FSBXX",,0.0286,
"2024-08-09","FSIXX",,0.0516,
"2024-08-11","FNKXX",,0.0299,
"2024-08-11","FRSXX",,0.052,
"2024-08-11","FSBXX",,0.0287,
"2024-08-11","FSIXX",,0.0516,
"2024-08-12","FNKXX",,0.0301,
"2024-08-12","FRSXX",,0.052,
"2024-08-12","FSBXX",,0.0294,
"2024-08-12","FSIXX",,0.0516,
"2024-08-13","FNKXX",,0.0301,
"2024-08-13","FRSXX",,0.052,
"2024-08-13","FSBXX",,0.0297,
"2024-08-13","FSIXX",,0.0516,
"2024-08-14","FNKXX",,0.0306,
"2024-08-14","FRSXX",,0.052,
"2024-08-14","FSBXX",,0.03,
"2024-08-14","FSIXX",,0.0516,
"2024-08-15","FNKXX",,0.0317,
"2024-08-15","FRSXX",,0.052,
"2024-08-15","FSBXX",,0.0307,
"2024-08-15","FSIXX",,0.0516,
"2024-08-16","FNKXX",,0.0327,
"2024-08-16","FRSXX",,0.052,
"2024-08-16","FSBXX",,0.0311,
"2024-08-16","FSIXX",,0.0516,
"2024-08-18","FNKXX",,0.0346,
"2024-08-18","FRSXX",,0.052,
"2024-08-18","FSBXX",,0.0319,
"2024-08-18","FSIXX",,0.0516,
"2024-08-19","FNKXX",,0.0352,
"2024-08-19","FRSXX",,0.052,
"2024-08-19","FSBXX",,0.0319,
"2024-08-19","FSIXX",,0.0516,
"2024-08-20","FNKXX",,0.0359,
"2024-08-20","FRSXX",,0.052,
"2024-08-20","FSBXX",,0.032,
"2024-08-20","FSIXX",,0.0516,
"2024-08-21","FNKXX",,0.0359,
"2024-08-21","FRSXX",,0.052,
"2024-08-21","FSBXX",,0.032,
"2024-08-21","FSIXX",,0.0516,
"2024-08-22","FNKXX",,0.035,
"2024-08-22","FRSXX",,0.052,
"2024-08-22","FSBXX",,0.0313,
"2024-08-22","FSIXX",,0.0516,
"2024-08-23","FNKXX",,0.0343,
"2024-08-23","FRSXX",,0.052,
"2024-08-23","FSBXX",,0.0307,
"2024-08-23","FSIXX",,0.0516,
"2024-08-26","FNKXX",,0.032,
"2024-08-26","FRSXX",,0.0519,
"2024-08-26","FSBXX",,0.0289,
"2024-08-26","FSIXX",,0.0515,
"2024-08-27","FNKXX",,0.0313,
"2024-08-27","FRSXX",,0.0519,
"2024-08-27","FSBXX",,0.0283,
"2024-08-27","FSIXX",,0.0515,
"2024-08-28","FNKXX",,0.0307,
"2024-08-28","FRSXX",,0.0519,
"2024-08-28","FSBXX",,0.0278,
"2024-08-28","FSIXX",,0.0515,
"2024-08-29","FNKXX",,0.0304,
"2024-08-29","FRSXX",,0.0519,
"2024-08-29","FSBXX",,0.0276,
"2024-08-29","FSIXX",,0.0515,
"2024-08-30","FNKXX",,0.0301,
"2024-08-30","FRSXX",,0.0518,
"2024-08-30","FSBXX",,0.0276,
"2024-08-30","FSIXX",,0.0514,
"2024-09-01","FNKXX",,0.0296,
"2024-09-01","FRSXX",,0.0518,
"2024-09-01","FSBXX",,0.0275,
"2024-09-01","FSIXX",,0.0514,
"2024-09-02","FNKXX",,0.0293,
"2024-09-02","FRSXX",,0.0517,
"2024-09-02","FSBXX",,0.0274,
"2024-09-02","FSIXX",,0.0513,
"2024-09-03","FNKXX",,0.0293,
"2024-09-03","FRSXX",,0.0517,
"2024-09-03","FSBXX",,0.0277,
"2024-09-03","FSIXX",,0.0513,
"2024-09-04","FNKXX",,0.029,
"2024-09-04","FRSXX",,0.0516,
"2024-09-04","FSBXX",,0.0275,
"2024-09-04","FSIXX",,0.0512,
"2024-09-05","FNKXX",,0.0287,
"2024-09-05","FRSXX",,0.0515,
"2024-09-05","FSBXX",,0.0271,
"2024-09-05","FSIXX",,0.0511,
"2024-09-06","FNKXX",,0.0285,
"2024-09-06","FRSXX",,0.0514,
"2024-09-06","FSBXX",,0.0269,
"2024-09-06","FSIXX",,0.0511,
"2024-09-08","FNKXX",,0.028,
"2024-09-08","FRSXX",,0.0513,
"2024-09-08","FSBXX",,0.0266,
"2024-09-08","FSIXX",,0.0509,
"2024-09-09","FNKXX",,0.028,
"2024-09-09","FRSXX",,0.0512,
"2024-09-09","FSBXX",,0.0267,
"2024-09-09","FSIXX",,0.0508,
"2024-09-10","FNKXX",,0.0277,
"2024-09-10","FRSXX",,0.0512,
"2024-09-10","FSBXX",,0.0266,
"2024-09-10","FSIXX",,0.0508,
"2024-09-11","FNKXX",,0.0286,
"2024-09-11","FRSXX",,0.0512,
"2024-09-11","FSBXX",,0.0271,
